gene,degree,importance_sum,importance_mean,n_nodes
PON1,9,0.0041764057,0.0004640451,1
SYNE2,3,0.004175255,0.0013917517,1
GLRX,14,0.004173049,0.0005961499,2
DDX6,130,0.004172448,0.0008344896,26
SOX6,7,0.004167881,0.0005954116,1
OAS2,17,0.0041656783,0.0002450399,1
SPTBN1,37,0.004162249,0.00011249322,1
FMO2,9,0.0041613434,0.0004623715,1
SLCO3A1,54,0.0041532232,0.0006922039,9
EDIL3,30,0.0041460604,0.0013820201,10
CYB5R3,12,0.0041406797,0.00034505664,1
CNTN5,78,0.0041364664,0.0013788223,26
ORM1,8,0.004136432,0.000517054,1
MUCL1,36,0.004133172,0.00045924133,4
GLG1,12,0.0041329116,0.0010332279,3
FMNL2,9,0.0041322103,0.00045913446,1
ATXN2L,12,0.0041319467,0.0010329867,3
OR11A1,8,0.0041308706,0.0010327176,2
TRPA1,36,0.0041265166,0.0006877528,6
OR13A1,6,0.00412028,0.0013734268,2
BTN3A2,18,0.0041172644,0.0013724215,6
ZNRF3,10,0.0041145897,0.00082291797,2
KLHL25,7,0.0041142977,0.0005877568,1
DCUN1D5,6,0.0041121827,0.0013707276,2
NTNG2,5,0.004108635,0.000821727,1
FBXL4,21,0.0041078576,0.00058683683,3
TRAF3IP2,112,0.004107021,0.0010267552,28
NRG2,47,0.004105538,8.735187e-05,1
PUM2,8,0.0041053817,0.0020526908,4
EFNA5,216,0.004099934,0.0002277741,12
SCNN1B,66,0.0040995735,0.0001242295,2
REG3A,12,0.0040971884,0.0010242971,3
CCR9,15,0.004091825,0.0002727883,1
AGBL2,3,0.004089299,0.0013630997,1
CTDSP2,16,0.0040882365,0.0010220591,4
ZFP36L2,66,0.004075622,0.0013585406,22
SLIT2,198,0.004074873,0.00022638185,11
OR52K2,6,0.0040734517,0.0013578173,2
FBXL17,35,0.004073379,0.00058191124,5
PRSS23,8,0.0040731435,0.0010182859,2
TJP1,116,0.004066085,0.00014020983,4
SPRR2F,3,0.0040630843,0.0013543614,1
NUP35,158,0.00405744,5.136e-05,2
STARD13,32,0.0040566,0.000507075,4
SPTLC2,85,0.0040552565,0.0002385445,5
KRBA1,12,0.004051271,0.0013504237,4
BPIFB4,3,0.0040501067,0.0013500355,1
ATP11A,7,0.0040433905,0.0005776272,1
KIZ,2,0.004034948,0.002017474,1
BCO1,30,0.0040333644,0.00040333645,3
METTL7A,3,0.0040330268,0.0013443423,1
CDH11,180,0.0040303636,0.00044781822,20
RCAN2,4,0.004025765,0.0010064413,1
CWC27,12,0.0040234555,0.0010058639,3
SOCS5,22,0.0040230984,0.0003657362,2
AMOTL1,3,0.0040230425,0.0013410142,1
MRS2,2,0.0040215086,0.0020107543,1
CCK,18,0.0040167496,0.00022315275,1
HYAL4,4,0.0040152515,0.0010038129,1
STOM,80,0.004015053,0.00020075266,4
LRRTM3,3,0.004014205,0.0013380684,1
TET2,12,0.004012195,0.0010030487,3
PARP8,8,0.0040118457,0.0005014807,1
APBA1,9,0.004009523,0.00044550255,1
ZNF563,4,0.0040090275,0.0010022569,1
TRIM3,4,0.00400861,0.0010021525,1
IZUMO3,45,0.004006262,0.0013354208,15
RBM17,198,0.0039958265,0.000665971,33
MYBPC1,3,0.003993639,0.0013312129,1
ZNF804B,15,0.003989116,0.0013297052,5
GALNTL5,6,0.0039825547,0.0006637591,1
SLC16A12,4,0.00398134,0.00199067,2
RNF6,12,0.003979394,0.0006632324,2
ANK1,17,0.0039714216,0.00023361304,1
S1PR5,52,0.003965542,0.00030504173,4
UBA3,12,0.0039653215,0.00033044346,1
SLC26A2,15,0.003958252,0.00026388344,1
FRMD6,6,0.003951716,0.001975858,3
LHX2,48,0.0039466405,0.00065777334,8
ABL2,46,0.003945818,0.00017155732,2
PHACTR2,8,0.003945178,0.0009862945,2
ZNF704,18,0.0039433087,0.0013144362,6
LAMA1,66,0.003936419,0.00011928542,2
ULK3,8,0.0039353203,0.0009838301,2
GRIK3,27,0.003934628,0.00043718086,3
MUC7,10,0.0039341277,0.00039341277,1
GAD2,108,0.003930615,0.0001455783,4
ERRFI1,81,0.0039253384,0.0013084462,27
SLC30A8,80,0.003914331,0.00039143313,8
BUB1,27,0.0039119637,0.00014488754,1
CD80,200,0.0039110566,7.822113e-05,4
DAPP1,33,0.003905657,0.00035505975,3
MDH1,87,0.0039023806,0.00013456485,3
WIPI1,11,0.0039023503,0.00035475913,1
LCE5A,3,0.0039017943,0.0013005981,1
LRP12,36,0.0038986069,0.00064976787,6
OR4C6,6,0.0038907249,0.0012969082,2
PPP1R14C,9,0.003886799,0.0012955996,3
FBXW12,14,0.003885368,0.00055505254,2
RBFOX1,156,0.0038836326,0.0006472721,26
LCE1B,12,0.003879817,0.0012932724,4
TG,4,0.0038779348,0.0009694837,1
RIN3,4,0.003876191,0.0009690478,1
LCE1E,8,0.0038761315,0.0009690329,2
ADAMTS14,7,0.003868614,0.00055265916,1
HS3ST3A1,90,0.0038627353,0.0004291928,10
STAT2,48,0.0038623153,8.04649e-05,1
PFKFB4,12,0.0038614802,0.00032179002,1
PDK4,36,0.0038592245,0.00032160207,3
SIK2,2,0.0038545842,0.0019272921,1
SEMA5B,5,0.0038532356,0.00077064714,1
EYA1,161,0.0038427322,0.00054896175,23
DLGAP4,3,0.003839883,0.001279961,1
KCNG2,9,0.0038358376,0.0012786126,3
GALNTL6,7,0.0038341684,0.00054773834,1
FTO,4,0.003833861,0.0009584653,1
OR6P1,3,0.003830049,0.001276683,1
GPR15,11,0.0038283244,0.00034802948,1
PGLYRP3,3,0.0038277651,0.0012759217,1
OR10W1,3,0.0038110968,0.0012703656,1
RGS17,70,0.0038102497,0.0002721607,5
PF4V1,3,0.003805956,0.001268652,1
ALDOA,48,0.0038039882,7.924975e-05,1
KLF2,21,0.00380263,0.00054323283,3
KCNQ3,22,0.003801735,0.00034561226,2
BPIFA2,3,0.0037978315,0.0012659439,1
HSD17B4,88,0.0037973437,8.630326e-05,2
CALCR,34,0.0037961109,0.00022330065,2
TRIM14,4,0.0037904382,0.00094760954,1
SGF29,6,0.0037851848,0.0012617284,2
LPAR1,46,0.0037756846,0.0001641602,2
PTPN1,225,0.003770002,8.377783e-05,5
CYP27C1,3,0.0037674904,0.0012558302,1
ATP2C1,4,0.0037648901,0.00094122253,1
PLCE1,28,0.0037622335,0.00013436549,1
KIR2DL4,5,0.0037525063,0.0007505013,1
LMO4,3,0.003748988,0.0012496627,1
FAM91A1,12,0.0037475599,0.0006245933,2
SLC10A6,3,0.0037473866,0.0012491288,1
TMBIM1,3,0.003746189,0.0012487296,1
B9D2,23,0.0037449512,0.00016282397,1
OSM,144,0.0037432914,0.00023395571,9
ZFP69B,4,0.003742734,0.0009356835,1
PSG3,2,0.003741521,0.0018707605,1
ADAMTSL1,16,0.0037406492,0.0009351623,4
PDE2A,17,0.0037381207,0.00021988945,1
SDCCAG8,18,0.003724561,0.00020692006,1
KLRF1,87,0.0037234137,0.001241138,29
RTN4RL2,3,0.0037211957,0.0012403986,1
ACP3,4,0.0037183196,0.0009295799,1
NECTIN2,28,0.0037164453,0.00026546037,2
RAB17,3,0.0036993884,0.0012331294,1
LCE4A,6,0.0036943215,0.0012314406,2
MAT1A,44,0.0036937154,0.00016789616,2
AP1M1,20,0.003693419,0.00018467095,1
CBLL1,5,0.0036922102,0.00073844206,1
TAP1,19,0.0036874353,0.00019407555,1
MATN1,21,0.003684699,0.001228233,7
CTNND2,12,0.0036844586,0.0018422293,6
LRRC4C,14,0.0036843738,0.0018421869,7
LPA,6,0.0036828937,0.0006138156,1
CRMP1,5,0.0036799023,0.00073598046,1
FOXK1,28,0.0036782138,0.00091955345,7
DDO,12,0.0036695716,0.00030579764,1
CD84,4,0.003658392,0.000914598,1
SPATA13,9,0.0036554171,0.00040615746,1
NDUFA5,25,0.0036452287,0.00014580914,1
CASP14,15,0.0036350852,0.000727017,3
NDUFS8,19,0.0036347078,0.00019130041,1
CKM,7,0.003630835,0.00051869074,1
CLDN18,30,0.0036287734,0.0003628773,3
KCNV2,18,0.0036286328,0.0012095443,6
ITLN1,30,0.003619992,0.001206664,10
LDLRAD4-AS1,1,0.0036145328,0.0036145328,1
PLEKHG4B,10,0.003613732,0.0007227464,2
ICOS,300,0.0036122308,0.00018061155,15
CST5,15,0.003605279,0.0012017597,5
ACTA2,14,0.0036007476,0.00025719625,1
INTS1,3,0.0035998318,0.001199944,1
CUL9,3,0.003599489,0.0011998297,1
TPD52L1,8,0.0035976754,0.00089941884,2
AGBL3,6,0.0035976511,0.001199217,2
OR10R2,6,0.003595512,0.0011985039,2
OCA2,12,0.0035944446,0.0011981482,4
KCNH5,48,0.0035944118,0.0011981372,16
OR5D13,6,0.0035923168,0.0011974389,2
WDR91,5,0.0035912304,0.0007182461,1
SNAI2,36,0.0035911757,0.00019950976,2
MUC19,72,0.003584321,0.0003982579,8
TRA2B,26,0.0035805327,0.00027542558,2
OPRK1,144,0.0035799788,0.00019888772,8
TRMT61A,3,0.0035777953,0.0011925985,1
UAP1,45,0.0035772591,0.00023848395,3
UBR4,24,0.003571257,0.00044640712,3
TRMT9B,27,0.003570002,0.0011900007,9
LMO2,24,0.0035631505,0.0005938584,4
CENPA,24,0.0035623673,0.00014843197,1
ASIC5,12,0.003561069,0.00089026726,3
PEMT,45,0.0035606052,0.0002373737,3
GALNT13,24,0.0035585195,0.00044481494,3
NPTN,4,0.0035584783,0.0008896196,1
OR2Y1,3,0.0035528268,0.0011842756,1
NCALD,7,0.0035521507,0.0005074501,1
GPR65,28,0.00354373,0.0005062471,4
TMIGD3,14,0.0035410915,0.0002529351,1
MIXL1,4,0.003539631,0.0008849077,1
ZNF215,3,0.00353943,0.00117981,1
ETNK2,11,0.0035357892,0.0003214354,1
MERTK,8,0.0035357215,0.00088393036,2
GLB1,665,0.0035348088,0.00010099453,19
EPM2A,8,0.003532865,0.0008832163,2
EZH1,3,0.0035277,0.0011759,1
SST,80,0.0035265095,8.8162735e-05,2
EVPL,4,0.0035262976,0.0008815744,1
DAAM2,2,0.0035260362,0.0017630181,1
HNF4G,24,0.003524737,0.00058745616,4
CPEB1,3,0.003521208,0.001173736,1
LIMS2,4,0.0035127923,0.0008781981,1
GALNT16,8,0.0035064656,0.0004383082,1
OR5AR1,3,0.0035052882,0.0011684294,1
UGT1A3,76,0.0035047454,9.223014e-05,2
ESAM,4,0.003498778,0.0008746945,1
MKKS,2,0.0034934606,0.0017467303,1
POLR3A,28,0.003492984,0.00024949884,2
OR51V1,3,0.003485779,0.0011619263,1
TXK,21,0.0034817264,0.0004973895,3
NRP2,39,0.00347365,0.00026720387,3
RALGAPA2,6,0.0034724474,0.0011574825,2
NMRK1,6,0.0034704278,0.00057840464,1
RPAP2,12,0.0034655198,0.0011551732,4
WTIP,6,0.0034632245,0.0005772041,1
TRIM72,2,0.003462923,0.0017314615,1
RNF14,6,0.0034628522,0.00057714205,1
SHANK3,44,0.00345978,0.00031452547,4
FGF21,252,0.0034590864,0.0001235388,9
KLK3,17,0.0034586652,0.0002034509,1
MANBA,16,0.0034572904,0.0004321613,2
STXBP4,12,0.0034565418,0.0011521807,4
AGBL4,6,0.0034546547,0.0011515516,2
KNTC1,36,0.003454063,0.0001918924,2
IQCB1,5,0.0034504489,0.0006900898,1
FZR1,31,0.003450067,0.00011129249,1
NOS1,53,0.0034487431,6.507063e-05,1
GM2A,18,0.0034451084,0.00038278982,2
TRIM39,4,0.0034407997,0.0008601999,1
SIGLEC11,3,0.003436494,0.001145498,1
ERP44,3,0.00343621,0.0011454034,1
LSM4,117,0.003430555,0.00038117278,13
SERPINB2,9,0.0034295039,0.000381056,1
ZNF544,4,0.003427868,0.000856967,1
ADORA1,48,0.0034274217,0.00014280924,2
PGM2L1,16,0.003422848,0.000213928,1
RAB3C,6,0.00342213,0.00114071,2
TDGF1,66,0.0034208223,0.0005701371,11
SARS1,20,0.0034205662,0.00017102831,1
ZNF770,6,0.0034185522,0.0011395174,2
CTLA4,888,0.0034155403,0.00014231418,37
ADAMTSL3,4,0.003409388,0.000852347,1
ARC,26,0.0034079868,0.0002621528,2
LCE3D,15,0.0034064665,0.0011354889,5
CDH4,18,0.0034063153,0.00037847948,2
PIGR,10,0.003397518,0.0006795036,2
GPAT3,20,0.003395787,0.0003395787,2
FBF1,4,0.0033952626,0.00084881566,1
FBXO11,16,0.0033923448,0.0004240431,2
SEPTIN8,15,0.003387201,0.0011290672,5
FBXW2,66,0.003384718,0.00030770167,6
MIR129-1,6,0.0033841275,0.0016920638,3
NAP1L1,6,0.0033800919,0.0016900459,3
CHST15,22,0.003369718,0.000306338,2
GALNT11,9,0.003368101,0.00037423347,1
CUL2,450,0.0033657083,0.00018698379,25
KCNN2,72,0.00336323,0.00028026916,6
TRIM56,4,0.003362123,0.00084053073,1
STX11,1,0.0033598687,0.0033598687,1
SND1,32,0.0033505484,0.00041881856,4
TSLP,10,0.00334891,0.000669782,2
NAGK,40,0.003345805,0.00016729024,2
BCL6,40,0.003344576,0.0001672288,2
COL18A1,60,0.003341418,0.00022276118,4
PBX3,24,0.0033401314,0.0011133772,8
PAX7,18,0.0033390794,0.0011130265,6
HLA-DRB5,80,0.0033360114,8.3400286e-05,2
ABCA3,7,0.0033352515,0.00047646448,1
NEURL1B,34,0.0033336603,0.00019609765,2
AP1S3,17,0.00332983,0.00019587236,1
PPFIA4,10,0.0033291273,0.00033291272,1
SLC13A3,7,0.0033253136,0.0004750448,1
CREB5,76,0.0033196437,8.735905e-05,2
ZNF45,4,0.003317087,0.00082927174,1
MYL7,8,0.0033116797,0.00041395996,1
AIF1,8,0.0033080014,0.0016540007,4
ART1,6,0.003303689,0.00055061484,1
TRPM6,10,0.003298212,0.0006596424,2
MSH2,19,0.0032954176,0.00017344304,1
OLFM4,9,0.003293493,0.0010978311,3
LRRK2,230,0.0032932924,0.00032932925,23
RAB31,22,0.0032915585,0.00029923258,2
DET1,10,0.0032913473,0.00065826945,2
SLC2A2,98,0.0032794708,6.692798e-05,2
ADAMTS12,4,0.0032730843,0.0008182711,1
ZNF516,6,0.003272202,0.001090734,2
INHBA,161,0.0032717607,0.00014225046,7
RHOD,9,0.003271268,0.00036347422,1
TNFRSF21,30,0.0032647364,0.00032647362,3
PROX1,10,0.0032647264,0.0016323632,5
PDE7A,20,0.0032637597,0.00032637594,2
PDE6A,34,0.0032588944,0.00019169968,2
TCL1B,3,0.003258017,0.0010860056,1
PDE4C,28,0.0032526413,0.00023233151,2
MYH8,3,0.0032496913,0.0010832305,1
NRROS,4,0.0032473765,0.0016236883,2
LZTFL1,21,0.0032404477,0.0004629211,3
MCU,12,0.0032390358,0.00026991966,1
ARHGAP22,7,0.003233698,0.00046195686,1
DDR2,12,0.0032306567,0.0008076642,3
ELMO1,165,0.0032298535,9.7874356e-05,5
FBXO7,14,0.0032292157,0.00046131652,2
RAB1A,156,0.003228577,0.00012417605,6
PDCL,4,0.0032264744,0.0008066186,1
ATP2A2,80,0.003218454,4.0230676e-05,1
TBX3,96,0.003216622,0.0010722073,32
FPGS,13,0.0032086794,0.0002468215,1
TMOD1,4,0.0032058507,0.0008014627,1
KCNQ5,25,0.0032041124,0.00064082246,5
GABRR3,20,0.0032015243,0.00032015244,2
TACR2,11,0.0032007957,0.00029098144,1
SPRR2B,3,0.0032007576,0.0010669192,1
AP4E1,6,0.0031991627,0.00053319376,1
CPEB4,260,0.0031991366,0.00079978415,65
CASP5,6,0.0031948294,0.0005324716,1
MIR302E,4,0.0031937605,0.0015968803,2
SFRP5,4,0.0031929216,0.0007982304,1
RNF213,9,0.0031920588,0.0003546732,1
ROBO2,99,0.0031907803,0.00029007092,9
UGT8,105,0.0031838801,0.00021225867,7
NUF2,72,0.0031814328,0.00017674628,4
RGS7,96,0.0031798743,0.00019874214,6
LILRA2,70,0.0031796305,0.0006359261,14
LITAF,18,0.0031791013,0.0015895506,9
JAG2,38,0.0031754961,8.356569e-05,1
B3GAT2,36,0.003170604,0.000264217,3
GC,25,0.003170405,0.000634081,5
GCNT4,6,0.0031702206,0.0005283701,1
KCNIP1,6,0.0031641305,0.0010547102,2
NANOGP8,4,0.0031588292,0.0015794146,2
ARHGAP24,8,0.003155658,0.00039445725,1
PADI4,44,0.0031540557,0.0007885139,11
PTPRM,30,0.0031528897,0.0010509633,10
RHOBTB3,14,0.003145533,0.00044936183,2
INPP4B,60,0.003145223,0.00020968152,4
IRX5,20,0.0031407184,0.0015703592,10
DHX37,4,0.0031363035,0.0007840759,1
TNFSF15,204,0.0031320187,0.0005220031,34
ROR2,17,0.003131841,0.00018422595,1
SHBG,1,0.0031312502,0.0031312502,1
SHOC2,13,0.0031295866,0.00024073743,1
GRM6,17,0.003129481,0.00018408713,1
VIP,100,0.0031253211,0.00012501284,4
BTG2,13,0.0031074758,0.0002390366,1
TECRL,35,0.0031014883,0.0006202977,7
ANLN,9,0.0030895257,0.00034328064,1
ARHGAP31,28,0.0030862165,0.00044088808,4
SLC9C2,3,0.0030805345,0.0010268448,1
OAZ3,4,0.0030772632,0.0007693158,1
BBS12,2,0.0030758835,0.0015379417,1
OR12D2,42,0.0030738637,0.0010246212,14
NAV3,12,0.003072654,0.001536327,6
CCND2,52,0.0030681477,5.900284e-05,1
NDUFV3,21,0.0030644573,0.00014592653,1
STAP1,2,0.0030622499,0.0015311249,1
RHCG,4,0.0030594694,0.00076486735,1
TBX20,2,0.0030580242,0.0015290121,1
IFI16,6,0.0030579288,0.0005096548,1
PDE4B,80,0.003056707,0.0001910442,5
GAL3ST2,1,0.003049301,0.003049301,1
SBSPON,4,0.0030491068,0.0007622767,1
ZNF697,3,0.0030482141,0.0010160714,1
CACNA1E,55,0.0030466549,0.00027696864,5
RDH13,45,0.003045846,0.0006091692,9
SLC6A7,33,0.0030451666,0.0002768333,3
NID2,16,0.0030443533,0.0015221767,8
NIPBL,5,0.003041174,0.0006082348,1
SPINK5,9,0.0030409622,0.001013654,3
TRIB1,114,0.0030406148,0.0005067691,19
PTPRA,28,0.0030302107,0.00021644363,2
MTX2,6,0.0030298382,0.0015149191,3
MCPH1,10,0.0030286405,0.0006057281,2
CLEC2D,27,0.0030276186,0.0010092062,9
TMEM30A,3,0.0030219043,0.0010073014,1
MNX1,1,0.0030217979,0.0030217979,1
DEPTOR,30,0.0030196875,0.00030196874,3
UBD,72,0.0030134516,0.0007533629,18
IL4I1,29,0.0030009237,0.000103480124,1
TRIM21,44,0.002998736,0.00027261238,4
GRB14,48,0.0029899685,0.00037374606,6
GAS1,90,0.0029876078,0.0003319564,10
KPNA7,15,0.002987332,0.0005974664,3
SLC25A28,34,0.0029800402,0.0014900201,17
SV2A,9,0.0029780641,0.000330896,1
NT5C3A,42,0.002975561,0.00021254008,3
SLC44A4,9,0.0029749565,0.0003305507,1
ME3,27,0.0029739554,0.0003304395,3
KCNC1,8,0.0029728394,0.00074320985,2
NKX3-1,15,0.002966474,0.0005932948,3
RAB11FIP3,6,0.002965397,0.0004942328,1
STX7,2,0.0029602093,0.0014801046,1
MAFB,14,0.0029585792,0.0014792896,7
PRDM14,12,0.0029527529,0.0009842509,4
TCTN2,6,0.0029467605,0.00049112673,1
FCAMR,2,0.00294515,0.001472575,1
OR2B11,3,0.002944229,0.0009814097,1
SORBS3,2,0.0029435563,0.0014717781,1
OR1M1,3,0.0029433935,0.0009811312,1
NLRC5,8,0.0029426916,0.0007356729,2
CMAS,28,0.0029379176,0.00020985125,2
ZNF420,7,0.0029357004,0.00041938576,1
TAF15,21,0.0029344554,0.00013973597,1
FIBP,2,0.002931951,0.0014659755,1
LYPD4,3,0.0029312565,0.0009770856,1
AK4,33,0.0029240493,0.0002658227,3
SLC5A10,14,0.002920413,0.00041720184,2
EIF2AK2,34,0.0029174683,8.580789e-05,1
DOCK7,30,0.002914952,0.0002914952,3
EIF5A2,10,0.0029132834,0.0005826567,2
EIF4E2,14,0.0029121693,0.00020801209,1
TRAPPC9,30,0.002907063,0.0002907063,3
IGFBP5,18,0.0029043513,0.00032270572,2
TIE1,1,0.002903063,0.002903063,1
COQ6,8,0.002902313,0.0003627891,1
ZNF764,12,0.0028994565,0.00072486413,3
ACOXL,10,0.0028985876,0.0005797175,2
SSTR2,15,0.0028983923,0.00019322615,1
ELAVL2,16,0.002897673,0.00072441826,4
PLA2R1,2,0.0028966167,0.0014483084,1
CACNG8,21,0.0028879498,0.00013752142,1
CARD14,2,0.0028820094,0.0014410047,1
CDH13,49,0.0028764992,0.00041092842,7
CTSB,19,0.002875572,0.0001513459,1
VAPB,17,0.0028742838,0.00016907552,1
OR4X1,3,0.002873511,0.00095783704,1
LAPTM4A,14,0.0028707213,0.0014353606,7
CA6,6,0.0028629813,0.0009543271,2
DHX16,6,0.0028615242,0.00047692072,1
RNF152,20,0.0028447574,0.0005689515,4
UTRN,6,0.0028443777,0.0014221888,3
TTLL8,3,0.0028390589,0.00094635296,1
MIR17HG,1,0.0028327818,0.0028327818,1
RASA2,26,0.0028265312,0.00021742548,2
NECTIN1,10,0.0028231938,0.00028231938,1
ADGRG6,3,0.002814977,0.00093832565,1
CD300LF,3,0.0028137993,0.0009379331,1
CRACR2A,4,0.002813081,0.00070327026,1
MDGA2,6,0.0028102016,0.0009367339,2
TBL1XR1,66,0.002809091,8.512397e-05,2
ETV3,1,0.0028084312,0.0028084312,1
KCNV1,15,0.002804577,0.000934859,5
MAS1L,24,0.0027997512,0.0013998756,12
DNAJC19,2,0.0027976807,0.0013988403,1
DPH5,10,0.0027958797,0.0005591759,2
HPSE2,8,0.0027879071,0.0003484884,1
KPNA3,12,0.002787461,0.00046457682,2
MRPL4,35,0.0027871432,0.0003981633,5
STAT4,30,0.002787046,9.290153e-05,1
PLSCR1,2,0.0027846019,0.0013923009,1
SRSF3,14,0.002782149,0.00019872493,1
CARD11,150,0.0027818622,0.00011127448,6
SLC25A21,4,0.0027800158,0.00069500395,1
EVC,8,0.00277501,0.00034687624,1
TNFRSF9,280,0.002772952,0.000346619,35
CD19,60,0.0027681645,9.227215e-05,2
ZNF302,4,0.0027669948,0.0006917487,1
LRSAM1,5,0.0027660741,0.0005532148,1
ARHGEF16,13,0.00276591,0.0002127623,1
PEX2,8,0.0027647763,0.00034559704,1
PLEKHA1,21,0.0027629696,0.00039470996,3
PCSK9,78,0.0027502356,0.0002115566,6
PAPPA2,2,0.0027333237,0.0013666619,1
PPL,12,0.002731327,0.00045522116,2
SLC25A37,4,0.0027271535,0.0013635767,2
MLN,252,0.002726449,0.00019474636,18
CAPN14,4,0.00272276,0.00136138,2
SMYD1,6,0.0027218186,0.00090727286,2
OR2F2,8,0.0027216743,0.00068041857,2
DNAJB4,1,0.0027172815,0.0027172815,1
PARP2,57,0.0027171418,0.00014300745,3
LRRTM4,21,0.0027118314,0.00090394384,7
NRN1,12,0.002708706,0.0006771765,3
PPP1R3B,4,0.0027029696,0.0013514848,2
KIF1A,96,0.002700692,0.0003375865,12
UBQLN4,8,0.002700071,0.0013500355,4
PLEKHH1,1,0.0026986045,0.0026986045,1
LAIR2,105,0.0026975807,0.00089919363,35
ADGRL2,32,0.0026944801,0.0013472401,16
ABCA4,6,0.0026937928,0.00044896547,1
SGPP2,16,0.0026906496,0.0001681656,1
CCNA1,81,0.0026860754,3.3161425e-05,1
CRTC3,1,0.0026834854,0.0026834854,1
SYNJ2,18,0.002679363,0.00014885349,1
DCTN4,48,0.002679079,0.00016744244,3
IZUMO1R,5,0.0026773913,0.00053547823,1
GABRR1,10,0.0026710813,0.00026710815,1
SARM1,7,0.0026709912,0.00038157016,1
LCE3A,15,0.002670873,0.000890291,5
CX3CR1,98,0.002667743,0.00019055307,7
UBAC1,4,0.002667443,0.0006668607,1
PYGO1,16,0.0026666417,0.00033333022,2
GPNMB,4,0.0026660485,0.0006665121,1
LY6D,3,0.0026642247,0.0008880749,1
HGS,47,0.0026626424,5.6651967e-05,1
ZFP42,18,0.0026625136,0.0013312568,9
DCLRE1B,2,0.0026612896,0.0013306448,1
DSEL,25,0.0026596705,0.0005319341,5
GALNT5,8,0.0026589716,0.00033237145,1
SEC14L1,2,0.0026566344,0.0013283172,1
ETV1,16,0.002656153,0.0013280765,8
MSI2,7,0.0026498518,0.00037855026,1
FBN2,12,0.0026476544,0.0008825515,4
OR6K6,3,0.002641036,0.0008803453,1
KDM5A,3,0.0026394124,0.00087980414,1
TSPAN33,14,0.0026388702,0.0013194351,7
GATB,6,0.0026377477,0.0013188738,3
KCNB1,12,0.002637731,0.0006594327,3
RPH3A,16,0.0026319877,0.0013159938,8
MTDH,6,0.0026272591,0.000875753,2
ST8SIA1,14,0.0026270305,0.00018764504,1
RIPOR2,4,0.002625065,0.00065626623,1
SIRPG,150,0.0026240356,0.00043733924,25
ZIM3,4,0.002623718,0.0006559295,1
TNFRSF13B,10,0.002623268,0.0002623268,1
MOS,72,0.002622721,0.00029141345,8
FGD3,13,0.00262114,0.00020162616,1
TUT7,33,0.002619403,0.0008731344,11
TET3,8,0.0026190681,0.00065476703,2
MSX1,8,0.0026184008,0.0006546002,2
CCN4,4,0.00261589,0.001307945,2
FABP6,14,0.0026096217,0.00018640155,1
ACP6,7,0.0026067097,0.0003723871,1
CLVS2,16,0.0026065065,0.0006516266,4
MYO9B,17,0.0026063703,0.0001533159,1
STEAP4,6,0.0026041204,0.0013020602,3
CGNL1,4,0.0025956556,0.0012978278,2
COL7A1,20,0.0025942605,0.00012971302,1
BCO2,7,0.0025931338,0.0003704477,1
SLC27A6,28,0.0025903513,0.00037005017,4
CALD1,5,0.0025818404,0.0005163681,1
LRFN2,18,0.0025789232,0.00085964106,6
NEURL1,19,0.0025767828,0.00013562015,1
BCAT1,192,0.0025764925,8.051539e-05,6
ABHD17C,15,0.0025692803,0.000513856,3
RASSF5,12,0.0025613927,0.0002134494,1
APC2,22,0.0025580938,0.00011627699,1
PPM1F,5,0.0025572055,0.0005114411,1
OR51L1,3,0.0025512464,0.0008504155,1
UBXN4,1,0.0025495263,0.0025495263,1
NECTIN3,48,0.0025493475,0.00031866843,6
CACNA1I,39,0.0025450678,0.00019577447,3
QPRT,15,0.0025399807,0.00016933205,1
ZNF747,9,0.0025398566,0.00084661884,3
KIRREL3,3,0.0025324982,0.0008441661,1
ARFGAP1,18,0.0025265284,0.0001403627,1
RBBP8,64,0.0025256695,7.892717e-05,2
CACNA1S,72,0.0025232916,7.009144e-05,2
KAZN,9,0.0025198578,0.00083995255,3
ADAMTS5,80,0.002518882,0.0002518882,8
DAPK2,8,0.0025155717,0.00031444646,1
KCNN1,5,0.0025121686,0.00050243374,1
MOGAT1,7,0.0025093763,0.00035848233,1
MYO7A,4,0.002506489,0.00062662223,1
UBE2QL1,1,0.0025056533,0.0025056533,1
GAK,15,0.0025030293,0.00050060585,3
CPEB3,2,0.0025022225,0.0012511113,1
RAP1A,96,0.0025016295,2.605864e-05,1
IP6K1,8,0.002499466,0.00031243326,1
POP1,5,0.0024974882,0.00049949763,1
SLC4A4,32,0.0024974488,0.0003121811,4
ATP5MC2,20,0.0024966118,0.00012483059,1
HOXA2,20,0.0024947016,0.00049894035,4
KCNJ1,12,0.0024852275,0.0004142046,2
TPCN2,14,0.0024826906,0.0003546701,2
TNFRSF10D,17,0.0024825395,0.00014603173,1
GLMN,5,0.002482288,0.0004964576,1
ZNF101,12,0.002480968,0.000620242,3
CALY,1,0.002477599,0.002477599,1
GARRE1,8,0.0024764822,0.00030956027,1
CASTOR1,2,0.002473439,0.002473439,2
LBR,117,0.0024646958,6.319733e-05,3
ALDH2,90,0.0024569202,2.7299113e-05,1
IFT172,7,0.0024545274,0.00035064676,1
MAGOH,15,0.0024543486,0.00016362323,1
CIDEC,3,0.002454009,0.00081800297,1
SLITRK6,20,0.0024535204,0.0006133801,5
