pathway,importance,degree
CD209 (DC-SIGN) signaling,1.0202184e-08,9
Cell Differentiation - Index expanded,1.01988595e-08,11
DNA-PK pathway in nonhomologous end joining,1.019539e-08,4
Insulin resistance - Homo sapiens (human),1.0191835e-08,56
Coagulation ,1.017094e-08,14
Fructosuria,1.0170135e-08,8
Signal regulatory protein family interactions,1.0163895e-08,12
Vinblastine Action Pathway,1.0159388e-08,7
IL-12 signaling,1.0150996e-08,6
Regulation of PTEN stability and activity,1.0149231e-08,15
Galactose catabolism,1.0145309e-08,2
Amlodipine Action Pathway,1.0130018e-08,41
Biosynthesis of maresin-like SPMs,1.0101993e-08,4
Gemcitabine Action Pathway,1.0099818e-08,8
cbl mediated ligand-induced downregulation of egf receptors pathway,1.0093981e-08,6
MAPK family signaling cascades,1.0093061e-08,174
PAR1-mediated thrombin signaling events,1.0090612e-08,26
Autodegradation of Cdh1 by Cdh1:APC/C,1.0090431e-08,9
G beta:gamma signalling through PLC beta,1.0083762e-08,8
Indapamide Action Pathway,1.0080872e-08,20
Quinethazone Action Pathway,1.0079171e-08,20
Thiamine metabolic pathways,1.0070339e-08,4
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),1.0068005e-08,6
glycine betaine degradation,1.0058361e-08,2
P2Y receptors,1.0058085e-08,6
Mitochondrial Electron Transport Chain,1.00500515e-08,7
Biosynthesis of DPAn-3-derived protectins and resolvins,1.0049675e-08,1
STAT5 Activation,1.0039768e-08,6
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),1.0030949e-08,47
Other semaphorin interactions,1.0027344e-08,14
Intracellular metabolism of fatty acids regulates insulin secretion,1.00168e-08,2
COPII-mediated vesicle transport,1.0012046e-08,31
Gastric acid secretion - Homo sapiens (human),1.0001044e-08,53
Regulation of TP53 Activity through Association with Co-factors,9.993497e-09,8
Signaling by FLT3 ITD and TKD mutants,9.991984e-09,10
Inositol phosphate metabolism - Homo sapiens (human),9.990809e-09,38
Phenylalanine and Tyrosine Metabolism,9.977544e-09,6
Metastatic brain tumor,9.9766e-09,6
t(4;14) translocations of FGFR3,9.966919e-09,1
DAP12 interactions,9.960264e-09,26
Signaling by Overexpressed Wild-Type EGFR in Cancer,9.940895e-09,4
Gastrin,9.940813e-09,31
Galactosemia II (GALK),9.925497e-09,3
"Plasma lipoprotein assembly, remodeling, and clearance",9.9193365e-09,32
Xenobiotics,9.909441e-09,13
Aflatoxin activation and detoxification,9.907243e-09,8
Golgi Associated Vesicle Biogenesis,9.905855e-09,31
Dopamine metabolism,9.90022e-09,6
SHC-mediated cascade:FGFR2,9.894987e-09,14
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,9.888101e-09,4
Adipogenesis,9.867566e-09,80
Chemokine signaling pathway,9.864126e-09,110
Signaling events mediated by HDAC Class I,9.858449e-09,26
Chronic myeloid leukemia - Homo sapiens (human),9.8478825e-09,40
EGR2 and SOX10-mediated initiation of Schwann cell myelination,9.84738e-09,16
Ifosfamide Metabolism Pathway,9.846888e-09,5
Carnitine synthesis,9.844756e-09,1
Regulation of cholesterol biosynthesis by SREBP (SREBF),9.840918e-09,10
Acute viral myocarditis,9.840021e-09,47
Processing of Capped Intron-Containing Pre-mRNA,9.834159e-09,74
Parkin-Ubiquitin Proteasomal System pathway,9.821069e-09,27
"Transport of vitamins, nucleosides, and related molecules",9.820558e-09,17
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,9.816485e-09,2
IkBA variant leads to EDA-ID,9.812635e-09,4
Transcriptional misregulation in cancer - Homo sapiens (human),9.81202e-09,102
Inositol phosphate metabolism,9.811541e-09,37
Mitochondrial calcium ion transport,9.810391e-09,10
Lisinopril Action Pathway,9.8088515e-09,3
Neural Crest Differentiation,9.808397e-09,65
Notch signaling pathway - Homo sapiens (human),9.798934e-09,30
Prostaglandin Leukotriene metabolism,9.794071e-09,10
ESC Pluripotency Pathways,9.789412e-09,68
RUNX1 regulates transcription of genes involved in differentiation of HSCs,9.782051e-09,26
Eukaryotic Translation Elongation,9.773566e-09,27
Macroautophagy,9.769079e-09,53
Mitochondrial protein import,9.755631e-09,20
Signaling by the B Cell Receptor (BCR),9.753252e-09,43
GABA synthesis,9.741645e-09,2
Complex I biogenesis,9.732683e-09,16
FLT3 signaling through SRC family kinases,9.723195e-09,4
EGFR Tyrosine Kinase Inhibitor Resistance,9.719059e-09,57
Reactions specific to the hybrid N-glycan synthesis pathway,9.711287e-09,1
Uptake and actions of bacterial toxins,9.709357e-09,17
Proteasome - Homo sapiens (human),9.708659e-09,14
PECAM1 interactions,9.706076e-09,11
Proteoglycan syndecan-mediated signaling events,9.704697e-09,4
Interleukin-12 family signaling,9.684798e-09,13
Hydrolysis of LPE,9.683877e-09,2
Signaling by high-kinase activity BRAF mutants,9.6827435e-09,22
SUMOylation of chromatin organization proteins,9.675347e-09,25
Signaling by PDGFRA extracellular domain mutants,9.674645e-09,8
Tyrosinemia Type I,9.6732515e-09,10
regulation of cell cycle progression by plk3,9.666273e-09,5
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",9.661553e-09,10
NOD1/2 Signaling Pathway,9.6574615e-09,23
Biosynthesis of maresins,9.655072e-09,5
Eicosanoid metabolism via lipooxygenases (LOX),9.654116e-09,14
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,9.6436645e-09,78
Sensory processing of sound,9.637955e-09,34
COPI-dependent Golgi-to-ER retrograde traffic,9.633932e-09,36
Assembly of collagen fibrils and other multimeric structures,9.633386e-09,28
"COVID-19, thrombosis and anticoagulation",9.622191e-09,3
Epstein-Barr virus infection - Homo sapiens (human),9.61637e-09,120
InlB-mediated entry of Listeria monocytogenes into host cell,9.609256e-09,8
WNT-Ncore,9.604461e-09,22
Spinocerebellar ataxia - Homo sapiens (human),9.603586e-09,75
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,9.602942e-09,2
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,9.595384e-09,27
Corticotropin Activation of Cortisol Production,9.592838e-09,5
phospholipids as signalling intermediaries,9.586535e-09,18
Glutaminolysis and Cancer,9.58524e-09,19
Interleukin-33 signaling,9.583943e-09,3
Constitutive Signaling by EGFRvIII,9.582029e-09,8
C-MYC pathway,9.576538e-09,15
Regulation of expression of SLITs and ROBOs,9.5705985e-09,12
AndrogenReceptor,9.565346e-09,70
"ERK Pathway in Huntington,s Disease",9.557786e-09,7
N-Glycan biosynthesis,9.551817e-09,19
Trifunctional protein deficiency,9.551574e-09,7
Sphingolipid signaling pathway - Homo sapiens (human),9.539021e-09,74
M Phase,9.519619e-09,142
Xanthinuria type I,9.518186e-09,20
ID,9.518103e-09,15
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,9.51742e-09,17
Pyrimidine salvage,9.497976e-09,5
Axon guidance - Homo sapiens (human),9.495835e-09,117
Metabolism of fat-soluble vitamins,9.494857e-09,29
Omeprazole Action Pathway,9.493405e-09,6
GPCR GroupI metabotropic glutamate receptor,9.484875e-09,17
Growth hormone signaling,9.483363e-09,7
Acetaminophen Metabolism Pathway,9.464431e-09,17
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,9.463734e-09,16
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),9.463259e-09,13
Signaling by cytosolic FGFR1 fusion mutants,9.456594e-09,15
Regulation of RUNX1 Expression and Activity,9.443929e-09,13
MAPK Cascade,9.437708e-09,18
RAF-independent MAPK1/3 activation,9.436681e-09,10
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",9.43362e-09,3
Homologous recombination - Homo sapiens (human),9.419847e-09,17
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",9.4195425e-09,31
"GPCRs, Class A Rhodopsin-like",9.416332e-09,137
Selective expression of chemokine receptors during T-cell polarization,9.404597e-09,21
sprouty regulation of tyrosine kinase signals,9.403614e-09,13
Glutathione metabolism - Homo sapiens (human),9.400271e-09,24
Hormonal control of pubertal growth spurt,9.397884e-09,1
eukaryotic protein translation,9.392905e-09,3
Activated NTRK2 signals through FYN,9.392593e-09,4
Cysteine formation from homocysteine,9.377587e-09,3
Signaling events mediated by HDAC Class II,9.376612e-09,19
Erythropoietin activates Phospholipase C gamma (PLCG),9.366395e-09,5
Interleukin-12 signaling,9.365284e-09,7
MAPK pathway in congenital thyroid cancer,9.3627275e-09,8
Trandolapril Action Pathway,9.358856e-09,3
Oligomerization of connexins into connexons,9.341782e-09,2
Nectin/Necl  trans heterodimerization,9.333376e-09,6
Phospholipase C-mediated cascade; FGFR2,9.324317e-09,12
double stranded rna induced gene expression,9.32353e-09,7
Diabetic cardiomyopathy - Homo sapiens (human),9.315528e-09,76
NHR,9.311119e-09,26
Vpu mediated degradation of CD4,9.310813e-09,2
Influenza Viral RNA Transcription and Replication,9.305933e-09,10
Synthesis of dolichyl-phosphate mannose,9.300344e-09,1
Folate-Alcohol and Cancer Pathway Hypotheses,9.290517e-09,6
Listeria monocytogenes entry into host cells,9.285547e-09,10
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",9.284887e-09,4
ATR Signaling,9.280695e-09,3
Ibandronate Action Pathway,9.279464e-09,10
Salla Disease/Infantile Sialic Acid Storage Disease,9.271281e-09,9
"<i>S</i>-methyl-5,-thioadenosine degradation",9.2710835e-09,1
Renin secretion - Homo sapiens (human),9.2663175e-09,47
eicosapentaenoate biosynthesis,9.265393e-09,3
Rosuvastatin Action Pathway,9.258091e-09,10
Separation of Sister Chromatids,9.257366e-09,53
Systemic lupus erythematosus - Homo sapiens (human),9.256457e-09,50
Lidocaine (Local Anaesthetic) Metabolism Pathway,9.252997e-09,3
Cation-coupled Chloride cotransporters,9.252693e-09,3
Quinidine Action Pathway,9.249525e-09,41
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,9.247348e-09,1
Gene expression (Transcription),9.246971e-09,577
Gene regulatory network modelling somitogenesis,9.2225285e-09,4
PI5P Regulates TP53 Acetylation,9.2212185e-09,4
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,9.217447e-09,5
Activated NTRK2 signals through RAS,9.207056e-09,5
Interleukin-11 Signaling Pathway,9.205112e-09,27
Telmisartan Action Pathway,9.1900345e-09,3
AUF1 (hnRNP D0) binds and destabilizes mRNA,9.156415e-09,5
Apoptosis-related network due to altered Notch3 in ovarian cancer,9.1520445e-09,36
NADE modulates death signalling,9.139559e-09,2
Mitochondrial transcription termination,9.139418e-09,1
Atenolol Action Pathway,9.137614e-09,41
Non-small cell lung cancer - Homo sapiens (human),9.135821e-09,44
Cilium Assembly,9.132423e-09,80
folate transformations,9.131813e-09,7
Autointegration results in viral DNA circles,9.130503e-09,1
Vif-mediated degradation of APOBEC3G,9.128067e-09,3
SHC1 events in ERBB4 signaling,9.1101775e-09,8
Interleukin-18 signaling,9.106723e-09,3
Apoptosis - Homo sapiens (human),9.105737e-09,65
Circadian Clock,9.101901e-09,19
UMP Synthase Deiciency (Orotic Aciduria),9.094797e-09,14
pdgf signaling pathway,9.085923e-09,16
Sphingolipid de novo biosynthesis,9.084194e-09,24
Xenobiotics metabolism,9.082153e-09,33
Neutrophil extracellular trap formation - Homo sapiens (human),9.076055e-09,81
Apoptosis Modulation by HSP70,9.069698e-09,8
Chlorthalidone Action Pathway,9.068033e-09,20
Toll-like receptor signaling pathway - Homo sapiens (human),9.057418e-09,62
Translocation of ZAP-70 to Immunological synapse,9.051919e-09,16
The oncogenic action of Succinate,9.050885e-09,14
Cholesterol biosynthesis via desmosterol,9.045756e-09,3
Host-pathogen interaction of human coronaviruses - apoptosis,9.035574e-09,8
eicosanoid metabolism,9.028669e-09,13
p53 signaling pathway,9.026949e-09,6
RXR and RAR heterodimerization with other nuclear receptor,9.026548e-09,17
Ion channel transport,9.010021e-09,90
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,9.002575e-09,16
Iminoglycinuria,9.002173e-09,20
Fibrin Complement Receptor 3 Signaling Pathway,9.000976e-09,23
Nadolol Action Pathway,8.998975e-09,41
ethanol degradation II,8.9981755e-09,3
Felodipine Metabolism Pathway,8.995366e-09,2
MET Receptor Activation,8.992789e-09,2
glutamine degradation/glutamate biosynthesis,8.990575e-09,2
Diflunisal Action Pathway,8.981057e-09,14
Cyclothiazide Action Pathway,8.975547e-09,20
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,8.974917e-09,9
Sema3A PAK dependent Axon repulsion,8.972311e-09,9
Alpha-protein kinase 1 signaling pathway,8.9681516e-09,5
Interferon alpha/beta signaling,8.954565e-09,39
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,8.950981e-09,8
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),8.9436245e-09,46
SUMOylation of DNA methylation proteins,8.935625e-09,7
il 6 signaling pathway,8.93446e-09,10
DNA Repair Pathways Full Network,8.930147e-09,47
Dilated cardiomyopathy - Homo sapiens (human),8.928645e-09,52
Metabolism of amino acids and derivatives,8.922403e-09,137
the visual cycle I (vertebrates),8.918405e-09,6
Cyclin D associated events in G1,8.90749e-09,21
FGF signaling pathway,8.90423e-09,41
Retinoic acid receptors-mediated signaling,8.896524e-09,21
Shigellosis - Homo sapiens (human),8.8962695e-09,134
Metabolism of ingested MeSeO2H into MeSeH,8.888586e-09,1
Metabolism of vitamin K,8.8883985e-09,1
SHC1 events in EGFR signaling,8.885469e-09,7
Pregnane X receptor pathway,8.879974e-09,23
Cleavage of the damaged purine,8.875208e-09,13
vegf hypoxia and angiogenesis,8.870298e-09,19
Sodium/Proton exchangers,8.864071e-09,6
XAV939 stabilizes AXIN,8.863617e-09,2
Hyperinsulinism-Hyperammonemia Syndrome,8.862212e-09,14
Nimodipine Action Pathway,8.861941e-09,41
visual signal transduction,8.853847e-09,4
Collecting duct acid secretion - Homo sapiens (human),8.8520276e-09,10
Lipophagy,8.851984e-09,1
Antiviral mechanism by IFN-stimulated genes,8.845828e-09,21
Pyrimidine metabolism - Homo sapiens (human),8.839264e-09,27
MET activates PI3K/AKT signaling,8.838145e-09,4
Choline catabolism,8.833921e-09,4
RAC2 GTPase cycle,8.830227e-09,52
Focal adhesion - Homo sapiens (human),8.824716e-09,121
Irinotecan pathway,8.819994e-09,9
Osteopontin Signaling,8.816233e-09,9
CRH,8.816102e-09,24
Oxybuprocaine Action Pathway,8.812951e-09,15
Signaling by FGFR3 in disease,8.811693e-09,16
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,8.809009e-09,9
Metabolism of serotonin,8.798523e-09,1
Inactivation of APC/C via direct inhibition of the APC/C complex,8.793765e-09,9
Vitamin B6 Metabolism,8.78771e-09,2
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,8.781033e-09,16
Thromboxane A2 receptor signaling,8.777668e-09,36
Nucleosome assembly,8.775685e-09,10
Methylmalonic Aciduria Due to Cobalamin-Related Disorders,8.774002e-09,6
Peroxiredoxin 2 induced ovarian failure,8.769258e-09,3
Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),8.767556e-09,13
EPO signaling,8.766751e-09,105
Naltrexone Action Pathway,8.764989e-09,15
Reversible hydration of carbon dioxide,8.759754e-09,3
Mitochondrial complex II deficiency,8.758442e-09,11
Stimuli-sensing channels,8.758315e-09,53
Regulated Necrosis,8.755738e-09,21
AlphaE beta7 integrin cell surface interactions,8.7482075e-09,2
Regulation of RUNX3 expression and activity,8.7469845e-09,4
Telomere C-strand synthesis initiation,8.744663e-09,3
Sensory Perception,8.742794e-09,196
Oxidative phosphorylation - Homo sapiens (human),8.741786e-09,34
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),8.734694e-09,13
Taurine and hypotaurine metabolism - Homo sapiens (human),8.733132e-09,7
"Parkinson,s disease pathway",8.731184e-09,25
BDNF,8.721647e-09,33
Sialuria or French Type Sialuria,8.707633e-09,9
actions of nitric oxide in the heart,8.696206e-09,25
Non-homologous end joining,8.689175e-09,4
PTF1A related regulatory pathway,8.688634e-09,8
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",8.687217e-09,3
Formation of the HIV-1 Early Elongation Complex,8.687112e-09,14
Activation of Matrix Metalloproteinases,8.683977e-09,13
Transport of Mature mRNA derived from an Intron-Containing Transcript,8.679074e-09,18
il-10 anti-inflammatory signaling pathway,8.6769365e-09,12
HIF-1 signaling pathway - Homo sapiens (human),8.6637915e-09,65
Blue diaper syndrome,8.661051e-09,20
Attachment of GPI anchor to uPAR,8.659051e-09,4
Vitamins B6 activation to pyridoxal phosphate,8.655273e-09,1
reversal of insulin resistance by leptin,8.644033e-09,3
SUMO E3 ligases SUMOylate target proteins,8.6423615e-09,76
Voltage gated Potassium channels,8.639905e-09,32
Eukaryotic Transcription Initiation,8.6361105e-09,15
Multifunctional anion exchangers,8.630714e-09,8
O-glycosylation of TSR domain-containing proteins,8.627899e-09,28
mRNA capping,8.627783e-09,1
IRS-related events triggered by IGF1R,8.624655e-09,36
Proximal tubule bicarbonate reclamation - Homo sapiens (human),8.623527e-09,13
Fluoropyrimidine Activity,8.618729e-09,22
Monoamine oxidase-a deficiency (MAO-A),8.616508e-09,10
Apoptosis,8.61513e-09,92
Unfolded protein response,8.612504e-09,10
Fatty Acid Omega Oxidation,8.603873e-09,7
"urate biosynthesis/inosine 5,-phosphate degradation",8.602584e-09,3
Vinorelbine Action Pathway,8.602489e-09,7
Purine metabolism - Homo sapiens (human),8.602395e-09,71
Benazepril Action Pathway,8.595522e-09,3
Regulation of Telomerase,8.58573e-09,34
agrin in postsynaptic differentiation,8.584097e-09,28
TGF-beta super family signaling pathway canonical,8.578369e-09,53
the co-stimulatory signal during t-cell activation,8.57639e-09,17
GABA shunt,8.5757215e-09,5
IRF3 mediated activation of type 1 IFN,8.573446e-09,2
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,8.569681e-09,12
EDA signaling in hair follicle development,8.566685e-09,7
RAGE,8.566386e-09,22
formaldehyde oxidation,8.56549e-09,1
5-Oxoprolinuria,8.561107e-09,4
dolichyl-diphosphooligosaccharide biosynthesis,8.548444e-09,1
Phosphorylation of Emi1,8.547018e-09,4
Regulation of TP53 Activity through Methylation,8.537642e-09,9
role of mal in rho-mediated activation of srf,8.520974e-09,12
phospholipase c-epsilon pathway,8.519659e-09,7
stat3 signaling pathway,8.514714e-09,7
Cyclin A/B1/B2 associated events during G2/M transition,8.492865e-09,12
Mammary gland development pathway - Puberty (Stage 2 of 4),8.489473e-09,8
TNFR1-induced NFkappaB signaling pathway,8.488667e-09,8
Dopamine receptors,8.475763e-09,4
RHOH GTPase cycle,8.464254e-09,21
hypoxia-inducible factor in the cardivascular system,8.458841e-09,7
Azathioprine Action Pathway,8.456556e-09,27
TRKA activation by NGF,8.454912e-09,1
Signaling by NOTCH,8.452962e-09,90
Glutathione metabolism,8.452128e-09,10
Metabolism of polyamines,8.451661e-09,5
Exercise-induced Circadian Regulation,8.448969e-09,21
Endothelin Pathways,8.4290175e-09,25
Ub-specific processing proteases,8.426181e-09,74
superpathway of melatonin degradation,8.4226235e-09,6
RAC1 signaling pathway,8.412192e-09,26
SLC-mediated transmembrane transport,8.4121226e-09,137
SUMOylation of ubiquitinylation proteins,8.409077e-09,16
Neurexins and neuroligins,8.399526e-09,32
thio-molybdenum cofactor biosynthesis,8.39847e-09,1
Porphyrin and chlorophyll metabolism - Homo sapiens (human),8.395419e-09,25
Dual Incision in GG-NER,8.39299e-09,17
Glucocorticoid Receptor Pathway,8.377318e-09,50
Nicotine Activity on Dopaminergic Neurons,8.374203e-09,14
VEGF,8.3683815e-09,106
Antimicrobial peptides,8.363045e-09,28
Physiological and pathological hypertrophy of the heart,8.359909e-09,21
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,8.33799e-09,2
Staphylococcus aureus infection - Homo sapiens (human),8.330428e-09,46
Metoprolol Action Pathway,8.3250935e-09,41
downregulated of mta-3 in er-negative breast tumors,8.323319e-09,7
MicroRNAs in cardiomyocyte hypertrophy,8.322587e-09,57
Acyl chain remodelling of PS,8.30871e-09,10
Perindopril Action Pathway,8.303546e-09,3
Triglyceride catabolism,8.3007e-09,7
Imipramine Action Pathway,8.30057e-09,17
Degradation of DVL,8.299752e-09,5
Death Receptor Signalling,8.298869e-09,71
Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs),8.294602e-09,4
Lamin A-processing pathway,8.293284e-09,1
Gap junction trafficking and regulation,8.29279e-09,7
hypoxia and p53 in the cardiovascular system,8.292211e-09,9
Retinol Metabolism,8.291913e-09,17
d4gdi signaling pathway,8.2892715e-09,4
"inosine-5,-phosphate biosynthesis",8.289221e-09,1
Miscellaneous substrates,8.282271e-09,7
Golgi-to-ER retrograde transport,8.27464e-09,53
Amino acid transport across the plasma membrane,8.268307e-09,20
Kennedy pathway from sphingolipids,8.266907e-09,7
Molecules associated with elastic fibres,8.26636e-09,14
Spliceosome - Homo sapiens (human),8.265423e-09,44
Synaptic vesicle cycle - Homo sapiens (human),8.26188e-09,38
Nuclear signaling by ERBB4,8.259125e-09,18
EPO signaling pathway,8.257808e-09,24
MAPK targets/ Nuclear events mediated by MAP kinases,8.253531e-09,21
Release of Hh-Np from the secreting cell,8.253301e-09,4
Abortive elongation of HIV-1 transcript in the absence of Tat,8.251521e-09,9
CaM pathway,8.2463005e-09,23
Rapid glucocorticoid signaling,8.245558e-09,6
Methotrexate Action Pathway,8.24402e-09,7
Nonalcoholic fatty liver disease,8.243632e-09,65
Hematopoietic Stem Cell Gene Regulation by GABP alpha-beta Complex,8.239629e-09,11
choline degradation,8.239431e-09,2
catecholamine biosynthesis,8.225686e-09,4
Adenosine Deaminase Deficiency,8.225298e-09,20
IRAK2 mediated activation of TAK1 complex,8.2228455e-09,4
RUNX3 regulates p14-ARF,8.217745e-09,6
Amino Sugar Metabolism,8.217075e-09,9
IGF signaling,8.214362e-09,23
Intestinal absorption,8.2125675e-09,1
Lidocaine (Local Anaesthetic) Action Pathway,8.210062e-09,17
glycine cleavage,8.205339e-09,2
Role of ABL in ROBO-SLIT signaling,8.200907e-09,7
RHO GTPases regulate CFTR trafficking,8.194093e-09,1
Endosomal/Vacuolar pathway,8.185747e-09,10
Enzymatic degradation of dopamine by COMT,8.177188e-09,1
Steroids metabolism,8.167216e-09,9
Estrogen biosynthesis,8.166276e-09,2
Metabolism of amine-derived hormones,8.159548e-09,9
Progesterone-mediated oocyte maturation - Homo sapiens (human),8.1534015e-09,50
EV release from cardiac cells and their functional effects,8.152635e-09,7
Signaling by Hippo,8.148235e-09,8
Mercaptopurine Metabolism Pathway,8.136265e-09,9
Role of Osx and miRNAs in tooth development,8.1337586e-09,13
Regulation of RAS by GAPs,8.111658e-09,13
Glibenclamide Action Pathway,8.106123e-09,4
Citrate cycle (TCA cycle) - Homo sapiens (human),8.104456e-09,19
Dicoumarol Action Pathway,8.101621e-09,14
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,8.087447e-09,3
Replication of the SARS-CoV-1 genome,8.086152e-09,3
Insulin signaling pathway - Homo sapiens (human),8.084325e-09,62
D-<i>myo</i>-inositol-5-phosphate metabolism,8.082492e-09,11
cell cycle: g1/s check point,8.0731635e-09,12
FRS-mediated FGFR1 signaling,8.072714e-09,16
Fibronectin matrix formation,8.070426e-09,1
Nepafenac Action Pathway,8.067313e-09,14
NGF,8.062171e-09,11
GABA receptor Signaling,8.062059e-09,15
Protein export - Homo sapiens (human),8.0509075e-09,12
PIP3 activates AKT signaling,8.046334e-09,130
Circadian rhythm pathway,8.045434e-09,9
histidine degradation,8.044183e-09,2
TNF-alpha signaling pathway,8.043529e-09,47
IL6,8.034583e-09,52
Kinesins,8.034347e-09,24
Citrullinemia Type I,8.026523e-09,7
Branched-chain amino acid catabolism,8.0238305e-09,12
Gap junction - Homo sapiens (human),8.01058e-09,51
Blood group systems biosynthesis,7.997402e-09,9
Gamma-cystathionase deficiency (CTH),7.991087e-09,3
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",7.9795495e-09,7
EPH-ephrin mediated repulsion of cells,7.965432e-09,8
NTF3 activates NTRK3 signaling,7.9598745e-09,2
Eicosanoid ligand-binding receptors,7.959612e-09,7
nicotine degradation III,7.951505e-09,5
Drug metabolism - cytochrome P450 - Homo sapiens (human),7.948514e-09,37
proteolysis and signaling pathway of notch,7.939907e-09,5
Osteoclast differentiation - Homo sapiens (human),7.938759e-09,94
Interleukin-4 and Interleukin-13 signaling,7.926927e-09,11
Metabolism of steroids,7.920564e-09,56
Arrhythmogenic Right Ventricular Cardiomyopathy,7.915287e-09,47
Choline metabolism in cancer - Homo sapiens (human),7.914445e-09,60
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),7.9127425e-09,2
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,7.912066e-09,21
Inflammasomes,7.895305e-09,8
MAP2K and MAPK activation,7.889275e-09,27
Trastuzumab Action Pathway,7.888899e-09,1
GnRH secretion - Homo sapiens (human),7.874837e-09,39
Metiamide Action Pathway,7.867745e-09,6
Ethacrynic Acid Action Pathway,7.848381e-09,20
Cell migration and invasion through p75NTR,7.847754e-09,21
Melanogenesis - Homo sapiens (human),7.845426e-09,62
MAPK6/MAPK4 signaling,7.843631e-09,25
Signalling to STAT3,7.839071e-09,2
Joubert Syndrome,7.8389135e-09,32
overview of telomerase rna component gene hterc transcriptional regulation,7.8324405e-09,2
Ribose-5-phosphate isomerase deficiency,7.830496e-09,6
Integrated Cancer Pathway,7.830359e-09,5
Wnt signaling pathway - Homo sapiens (human),7.826529e-09,105
Processing of Intronless Pre-mRNAs,7.8205975e-09,5
Pyruvate dehydrogenase deficiency (E2),7.809163e-09,11
Phenylalanine metabolism,7.807159e-09,5
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,7.794689e-09,6
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,7.792121e-09,10
Olfactory Signaling Pathway,7.790938e-09,111
Deadenylation-dependent mRNA decay,7.790593e-09,17
Nicotinate and nicotinamide metabolism - Homo sapiens (human),7.773318e-09,23
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,7.769355e-09,5
Pathways of nucleic acid metabolism and innate immune sensing,7.768962e-09,2
p38 MAPK Signaling Pathway,7.7635125e-09,22
Hedgehog Signaling Pathway Netpath,7.761736e-09,10
Ligand-receptor interactions,7.760385e-09,7
Plasma lipoprotein assembly,7.7592865e-09,8
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,7.755686e-09,12
Focal Adhesion,7.751013e-09,120
Circadian entrainment - Homo sapiens (human),7.74997e-09,66
FGFR3 mutant receptor activation,7.734509e-09,9
exRNA mechanism of action and biogenesis,7.72713e-09,4
Transport of connexins along the secretory pathway,7.726356e-09,2
Notch Signaling,7.704507e-09,26
AMPK inhibits chREBP transcriptional activation activity,7.7017e-09,6
Chromosomal and microsatellite instability in colorectal cancer,7.693787e-09,45
Insulin processing,7.691408e-09,7
Phase 2 - plateau phase,7.691285e-09,9
PI-3K cascade:FGFR2,7.682081e-09,16
"GPCRs, Other",7.67988e-09,47
Signaling by NOTCH1,7.677669e-09,45
FOXA2 pathway,7.677046e-09,8
RUNX3 regulates RUNX1-mediated transcription,7.672712e-09,2
Phase 3 - rapid repolarisation,7.669161e-09,6
Bupranolol Action Pathway,7.668801e-09,41
Transcriptional Regulation by E2F6,7.667341e-09,14
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",7.666357e-09,80
RUNX3 regulates NOTCH signaling,7.659098e-09,8
Huntington disease - Homo sapiens (human),7.657798e-09,111
