gene,importance_sum,degree,importance_mean
ATP6V1G1,0.0033076862,29,0.00011405814439058304
SIK2,0.0033061425,2,0.0016530712600797415
SELENBP1,0.0033047602,2,0.001652380102314055
ARID5B,0.0033011697,6,0.0005501949538787206
CD209,0.003298347,11,0.0002998497167771513
CDK12,0.0032939045,5,0.0006587808951735496
HYLS1,0.003291265,1,0.003291265107691288
PPM1E,0.0032900453,5,0.000658009061589837
BANP,0.0032877203,6,0.000547953376856943
PRG3,0.0032871468,4,0.0008217866998165846
ASAP2,0.0032870073,8,0.0004108759167138487
KCNK6,0.0032817507,7,0.0004688215308955738
IP6K1,0.0032792846,8,0.0004099105717614293
LMO4,0.0032784578,3,0.0010928192641586065
KAT8,0.003278196,4,0.0008195490227080882
ALDH8A1,0.0032767965,5,0.0006553593091666698
OR2J1,0.0032733306,4,0.0008183326572179794
SLC24A5,0.003272951,4,0.0008182377787306905
ASAP1,0.003268696,14,0.00023347827871995314
MYH8,0.0032629338,3,0.0010876446031033993
IL18RAP,0.0032584763,12,0.0002715396888864537
LCE3D,0.0032571116,3,0.0010857038820783298
MSX2,0.0032566215,7,0.00046523164824715683
XCR1,0.003256575,13,0.000250505767046259
SLC27A6,0.0032546911,7,0.00046495587698050907
ARHGAP15,0.0032518457,7,0.00046454938793820996
ELOVL7,0.0032504294,7,0.00046434705810887475
MLXIPL,0.0032495705,11,0.00029541549950160765
ARAP2,0.0032491873,14,0.00023208480394844498
IL1R2,0.00324863,19,0.00017098053113410346
ATG2B,0.003248042,7,0.0004640059944774423
FGFBP2,0.0032450075,6,0.0005408345799272259
MIR302E,0.0032437071,2,0.0016218535602092743
CAPN14,0.0032431642,2,0.0016215820796787739
SLU7,0.0032430524,9,0.00036033915562762157
ATP2B4,0.0032428293,21,0.00015442044518533207
BCL6,0.0032423406,20,0.0001621170318685472
S100A10,0.0032392933,3,0.001079764449968934
FGF12,0.0032374894,5,0.0006474978756159544
SNRPE,0.0032373345,15,0.0002158223030467828
HLA-DMA,0.003232592,31,0.00010427716188132763
PLEKHG5,0.0032307515,15,0.0002153834328055382
SLC2A2,0.0032299121,49,6.591657423699389e-05
CXCL13,0.003229158,15,0.00021527719994386037
ENPP1,0.0032281452,22,0.00014673387208445504
PDE4A,0.0032277124,14,0.00023055088240653276
ZNF184,0.003227081,4,0.0008067702292464674
EIF4E2,0.0032270644,14,0.00023050459900072644
ANGPT1,0.0032246066,20,0.000161230331286788
EVA1A,0.0032242932,4,0.0008060733089223504
GCA,0.0032238287,3,0.0010746095795184374
ZNF423,0.0032230197,7,0.000460431378866945
TRPC3,0.0032222916,27,0.00011934413298688553
GUCY1B2,0.0032186473,12,0.00026822061045095325
IWS1,0.0032186199,5,0.0006437239702790975
SCNN1B,0.0032160084,33,9.745480069382624e-05
IL12RB2,0.0032138072,20,0.0001606903620995581
BTG2,0.003206899,13,0.0002466845326125622
SERPINA5,0.0032046568,5,0.0006409313529729844
GGH,0.0032021794,11,0.0002911072224378586
EPHB4,0.003200843,13,0.0002462186922247593
PLSCR1,0.0032000577,2,0.0016000288305804133
HGS,0.0031913,47,6.789999934745595e-05
TNN,0.0031903905,10,0.0003190390532836318
PSMB9,0.0031897859,27,0.00011814021746869441
SLC39A14,0.00318835,11,0.00028985000046139413
STARD13,0.003180693,8,0.00039758661296218634
GATAD2A,0.0031716556,22,0.00014416616283018482
DIO1,0.0031675482,12,0.000263962351406614
SPTLC2,0.0031581037,17,0.00018577080439118778
CNTN6,0.0031567814,8,0.00039459767867811024
MOGAT1,0.0031563325,7,0.0004509046474205596
DDO,0.0031563095,12,0.0002630257901425163
GRM6,0.0031516138,17,0.00018538904431111673
UGT1A3,0.0031515406,38,8.29352801175494e-05
RAB27A,0.003149348,12,0.000262445673191299
MTX2,0.003146693,2,0.0015733465552330017
C9orf72,0.0031384164,4,0.0007846041116863489
GLRB,0.003131969,4,0.0007829922251403332
SPRR2B,0.0031303263,3,0.001043442093456785
CACNA1S,0.0031272185,36,8.686717935941285e-05
ZNF189,0.0031222536,4,0.0007805633940733969
TREH,0.0031220405,6,0.000520340089375774
MCU,0.0031206198,12,0.000260051650305589
SLC35B4,0.0031205963,6,0.0005200993812953433
YBX3,0.0031197248,3,0.001039908267557621
CDH3,0.0031181364,9,0.00034645960355798405
HTR2A,0.0031180545,21,0.00014847878455406143
TLE5,0.0031167322,9,0.0003463035811566644
NMNAT2,0.003112938,13,0.0002394567709416151
TUBGCP5,0.003112529,11,0.0002829571762545542
OLFM4,0.0031108903,3,0.0010369634255766869
TET3,0.0031066453,4,0.0007766613271087408
SEC24D,0.0031024842,17,0.0001824990681865636
TET2,0.0031007987,4,0.0007751996745355427
RPL24,0.0030995694,26,0.00011921420585937225
TNFSF14,0.003098835,9,0.00034431500049928826
SHB,0.003096676,10,0.00030966759659349917
PDLIM1,0.0030942296,1,0.0030942296143621206
DCC,0.0030871087,19,0.000162479406418769
UBE3C,0.0030844419,5,0.0006168883759528398
CYP3A43,0.003084237,20,0.0001542118494398892
SLC15A3,0.0030817916,4,0.0007704478921368718
PCGF5,0.0030781787,6,0.0005130297892416517
HCAR3,0.0030774397,9,0.0003419377478874392
SMAD7,0.0030769564,39,7.889631729668532e-05
INTS1,0.0030719566,3,0.0010239855231096346
OR2G2,0.0030703428,3,0.0010234476067125797
DNMT3A,0.0030698713,21,0.00014618434943258762
RGMA,0.0030688613,10,0.00030688613187521694
PTPRC,0.0030668194,32,9.583810606272891e-05
SEM1,0.0030639833,16,0.0001914989552460611
RCHY1,0.0030618191,14,0.00021870136593601534
GRM7,0.0030576917,17,0.00017986421966377427
OPRK1,0.0030576177,18,0.0001698676496744156
SLIT3,0.0030533131,8,0.000381664140149951
ARHGEF38,0.0030526733,8,0.0003815841628238559
OR5AN1,0.003052449,3,0.0010174830288936694
IL17F,0.0030401936,6,0.0005066989300151666
ZNF627,0.0030375202,4,0.0007593800546601415
FTMT,0.0030369384,10,0.0003036938374862075
FLG,0.003036079,3,0.0010120263323187828
ST6GALNAC3,0.0030336769,18,0.00016853760462254286
CLDN8,0.0030269795,10,0.0003026979509741068
COL21A1,0.003016511,6,0.0005027518297235171
UBE2Q1,0.0030158986,5,0.0006031797267496586
KLRC4,0.0030114264,2,0.0015057132113724947
ZNF678,0.0030100553,3,0.0010033517610281706
KMT2A,0.003007635,14,0.00021483107203883783
CDH9,0.0030058355,6,0.0005009725767498215
ZNF770,0.0030054054,3,0.0010018018074333668
GPAM,0.002998605,35,8.567442585315024e-05
RAB26,0.0029981823,3,0.0009993941057473421
NKD1,0.0029970647,12,0.000249755394179374
MUC21,0.0029915296,9,0.00033239218302898936
DUSP1,0.0029874453,22,0.00013579296964136037
JAG2,0.0029855536,38,7.856719955605896e-05
CCL21,0.0029802495,14,0.00021287496201694012
OR1F12,0.0029791961,3,0.000993065380801757
USH1C,0.0029783377,5,0.000595667539164424
STX11,0.002976057,1,0.0029760568868368864
NCR3LG1,0.0029758126,3,0.0009919375491638978
WIPI1,0.0029715037,11,0.0002701366955245083
NIPSNAP2,0.0029568537,6,0.0004928089523067077
MED4,0.002950572,6,0.0004917619905124108
INHBA,0.002950242,23,0.00012827139226314813
OSBPL5,0.002947878,6,0.0004913130154212316
GRB10,0.0029433258,28,0.00010511877813509532
FBLN2,0.0029422955,3,0.0009807651707281668
ANLN,0.0029369735,9,0.0003263303854813178
ANK2,0.002936538,14,0.000209752719716302
AMBRA1,0.0029298384,14,0.000209274169589792
WDR4,0.0029262996,3,0.0009754331937680641
HCAR1,0.002921512,9,0.000324612431642082
AGMO,0.0029198956,4,0.0007299738936126232
TYR,0.0029184986,19,0.00015360518897834577
MITF,0.002914844,23,0.00012673235133938167
KIAA0586,0.0029140885,2,0.0014570442726835608
SOX6,0.0029135589,7,0.000416222693664687
HGFAC,0.0029118182,4,0.0007279545534402132
SLC24A4,0.0029094918,5,0.0005818983539938926
SOSTDC1,0.002907562,3,0.00096918735653162
AEN,0.0029063504,3,0.0009687834729750951
USP37,0.0029063155,4,0.0007265788735821843
DLC1,0.0029048612,12,0.00024207176951070627
SLCO3A1,0.002901867,6,0.0004836445053418477
LILRB1,0.0029012721,5,0.0005802544299513101
HOXA9,0.00289441,2,0.0014472049660980701
EXOC2,0.002886378,12,0.00024053149779016772
MAF,0.0028799486,17,0.0001694087404757738
EARS2,0.0028798766,14,0.00020570547452994755
RAB11FIP4,0.002879608,1,0.002879607956856489
PF4V1,0.0028795556,3,0.0009598518566538891
PAX2,0.0028746887,7,0.00041066981585962433
LOXL1,0.0028745313,5,0.0005749062635004521
OR10K2,0.0028700198,3,0.0009566732527067264
CNTNAP1,0.0028616767,6,0.000476946122944355
PROS1,0.0028561454,22,0.0001298247900029475
FUT1,0.0028557358,13,0.00021967198699712753
CD244,0.0028532385,3,0.0009510794964929422
LCE2A,0.0028510578,3,0.0009503525992234548
HPSE2,0.0028505432,8,0.00035631790524348617
TSHR,0.0028482045,25,0.00011392817832529545
TMPRSS6,0.0028460212,4,0.000711505301296711
GIPR,0.0028440093,16,0.00017775058222468942
TTLL12,0.002843905,3,0.0009479683358222246
SALL1,0.0028423064,5,0.0005684612784534693
RNF34,0.0028419972,11,0.0002583633811975067
TRIM39,0.0028414312,4,0.0007103577954694629
AMY1C,0.0028258115,15,0.00018838743368784587
DYNC2H1,0.0028249791,11,0.0002568162850696932
LARGE1,0.0028238106,4,0.0007059526396915317
SLC4A3,0.0028231028,4,0.0007057756884023547
TYRP1,0.0028223624,8,0.00035279529402032495
PDE4C,0.002818153,14,0.00020129664335399866
LINGO1,0.0028168142,8,0.00035210177884437144
FBXW2,0.0028165558,11,0.0002560505262491378
MTERF1,0.0028087113,4,0.0007021778146736324
UBXN4,0.0027946727,1,0.0027946727350354195
DOCK9,0.0027915367,10,0.00027915367390960453
ANG,0.0027893842,8,0.0003486730274744332
HHAT,0.0027861956,7,0.00039802794344723225
GPD2,0.0027809711,19,0.00014636690091145667
TCTN2,0.0027785755,6,0.00046309592047085363
SLIT2,0.0027771185,18,0.00015428435936984088
TIMM21,0.0027762107,2,0.0013881053309887648
SEMA6D,0.0027737657,8,0.00034672071342356503
COMP,0.0027726917,13,0.0002132839738176419
NLRP10,0.0027618909,1,0.0027618908789008856
SAG,0.0027555316,6,0.0004592552625884612
DAAM2,0.002749517,2,0.0013747585471719503
UTRN,0.002748861,2,0.001374430488795042
IPMK,0.002746719,16,0.00017166993347927928
FCGR2A,0.0027457625,29,9.46814643925634e-05
PHACTR2,0.002743953,4,0.0006859882269054651
HABP4,0.0027411587,4,0.0006852896767668426
GMDS,0.002740803,13,0.00021083099552645133
MPP7,0.00273727,10,0.00027372699696570635
IL27,0.0027322867,8,0.00034153583692386746
SLC4A4,0.0027317225,8,0.0003414653183426708
MACO1,0.002731539,6,0.00045525651269902784
EVC,0.0027278285,8,0.00034097855677828193
FPR2,0.0027267186,19,0.00014351150266041882
KLF4,0.0027260063,19,0.00014347401692679055
ALDH1L1,0.0027258496,13,0.00020968074050660318
VCAM1,0.002724087,33,8.25480938973752e-05
GBGT1,0.0027234394,1,0.0027234393637627363
PVR,0.0027170395,11,0.00024700359526005656
DOT1L,0.0027145282,7,0.0003877897480768817
CAPG,0.0027114216,1,0.002711421577259898
SLC17A7,0.002710341,14,0.0001935957864459072
B2M,0.0027035377,35,7.724393425243242e-05
HNF1B,0.002703513,2,0.0013517565093934536
CDH12,0.0027034553,6,0.00045057587946454686
HTR1E,0.0026990995,14,0.00019279282007898604
SNX9,0.0026914822,7,0.0003844974562525749
SLC26A7,0.002686751,6,0.00044779184584816295
KCNB1,0.002683313,4,0.0006708282744511962
OR1M1,0.002683061,3,0.0008943536474059025
SLC4A7,0.0026828572,14,0.00019163265824317932
GALNT10,0.0026827697,8,0.0003353462088853121
LMO2,0.0026776306,6,0.0004462717721859614
COL25A1,0.002676895,7,0.00038241355546883175
LRRFIP2,0.0026761922,2,0.0013380961026996374
EPHA8,0.002675789,6,0.00044596482378741104
GALC,0.0026720914,12,0.00022267427993938327
ENGASE,0.0026713868,5,0.0005342773627489805
HTRA1,0.0026710117,3,0.0008903372411926588
SLC6A19,0.002668665,12,0.00022238875196004906
FGD4,0.0026665113,15,0.00017776742267111938
FAM91A1,0.0026660229,6,0.0004443371435627341
CALU,0.0026654094,10,0.0002665409352630377
UHRF1,0.0026654094,4,0.0006663523381575942
LCE5A,0.0026653653,3,0.0008884551158795754
COLEC10,0.0026643528,6,0.0004440587945282459
IL16,0.002664111,13,0.00020493162222779714
PRSS23,0.0026616869,4,0.0006654217140749097
RPL37A,0.0026614768,26,0.00010236449396381012
KNG1,0.0026605371,45,5.9123047524028356e-05
ASIC4,0.002655476,1,0.0026554760988801718
DUSP16,0.0026524544,15,0.00017683029485245547
EPHA3,0.0026522796,9,0.0002946977296637164
APOA5,0.002651784,9,0.00029464267815152806
CLEC4C,0.002651565,5,0.0005303130019456148
ELN,0.002649614,3,0.0008832046296447515
ENC1,0.002648074,2,0.001324036973528564
HPS1,0.0026456811,5,0.0005291362293064594
DCTN4,0.0026445303,16,0.00016528314154129475
COASY,0.0026429186,9,0.0002936576234383716
MRPL3,0.0026422576,7,0.0003774653721068587
MIR132,0.002640058,7,0.0003771511505224875
ZNF230,0.002638395,4,0.0006595987360924482
P2RY13,0.002638133,12,0.00021984441749130687
RPS6KA1,0.002636182,103,2.5593998923319056e-05
OR13J1,0.0026347348,3,0.0008782449488838514
BAZ1B,0.0026314398,9,0.00029238220304250717
JARID2,0.0026266759,7,0.0003752394113689661
IL15RA,0.002624071,16,0.0001640044356463477
NFAM1,0.0026219566,4,0.0006554891588166356
RNF7,0.002621195,14,0.00018722821758793934
QRFPR,0.002620697,8,0.0003275871276855469
RHOD,0.0026202411,9,0.00029113790434267785
HSPH1,0.002620055,11,0.0002381868279454383
CCL20,0.00261973,19,0.00013788053030638317
CLEC12A,0.0026174993,3,0.0008724997751414776
GPNMB,0.0026162027,4,0.0006540506728924811
FZD7,0.0026161205,52,5.0310009660629126e-05
OCA2,0.0026157135,3,0.0008719045047958692
MAT1A,0.002615171,22,0.00011887140995399518
TIMD4,0.0026091435,1,0.0026091434992849827
GP6,0.0026062988,7,0.0003723283963544028
MRPS6,0.0026059472,7,0.0003722781714584146
ATP13A4,0.002602376,3,0.0008674586812655131
APTX,0.0026013316,1,0.002601331565529108
ARC,0.0025978659,13,0.00019983583703064002
NMU,0.0025975308,9,0.00028861453756690025
ETV7,0.002594007,1,0.002594006946310401
KDM4B,0.0025939778,11,0.00023581616749817675
DLGAP4,0.0025933303,3,0.000864443446819981
LRFN2,0.0025928526,3,0.0008642841906597217
FIG4,0.0025927478,16,0.00016204673738684505
ECI2,0.0025916547,14,0.00018511818987982615
AMPH,0.0025898123,7,0.00036997318134776184
KLK3,0.0025867908,17,0.00015216416624539038
SRGAP2,0.0025859172,18,0.00014366206919981373
RYBP,0.0025856458,7,0.00036937796643802097
PKHD1,0.0025853526,9,0.0002872614034761985
CYP27C1,0.0025852183,3,0.0008617394293347994
HS6ST3,0.0025839983,9,0.00028711091727018356
TRIM10,0.0025830725,4,0.0006457681301981211
SPON1,0.0025794227,5,0.0005158845335245133
SEMA6C,0.0025783398,2,0.001289169886149466
BCO1,0.0025778133,10,0.00025778133422136305
CFI,0.0025745824,8,0.00032182279392145574
OR11H7,0.0025742038,3,0.0008580679229150215
NCK2,0.002572944,42,6.126056957457746e-05
MYO7A,0.0025694917,4,0.0006423729355446994
STK19,0.0025688652,1,0.002568865194916725
PPP1R12C,0.0025664694,6,0.0004277448945989211
SEPHS2,0.0025652593,8,0.0003206574183423072
USP38,0.0025648295,1,0.0025648295413702726
LDHB,0.0025647178,18,0.00014248432125896215
LMO1,0.002561353,5,0.0005122705828398466
PFKFB4,0.002560603,12,0.000213383580558002
PLEKHA1,0.002560481,7,0.0003657829947769642
BCAT1,0.0025567997,32,7.989998994162306e-05
MATN1,0.0025555345,3,0.0008518448254714409
EVPL,0.0025537217,4,0.0006384304142557085
TPRKB,0.0025516679,3,0.0008505559526383877
NADSYN1,0.002547734,18,0.00014154077507555485
CEP350,0.0025465714,1,0.0025465714279562235
KCNK10,0.0025405465,9,0.0002822829410433769
MSH2,0.0025354547,19,0.00013344498400233294
SMARCC2,0.0025352365,16,0.00015845228335820138
COL26A1,0.002534146,7,0.0003620208507137639
PECAM1,0.002530754,20,0.0001265377039089799
SLC6A9,0.002529638,7,0.0003613768411534173
SMYD1,0.0025273329,3,0.0008424442882339159
HS3ST4,0.0025263363,8,0.00031579204369336367
DSC3,0.0025262632,3,0.0008420877469082674
NLK,0.0025261636,30,8.420545297364394e-05
RALGAPA2,0.0025196052,3,0.0008398684052129587
UNC79,0.002518917,3,0.000839638989418745
GBE1,0.002516894,14,0.00017977813591382334
PSG3,0.0025164299,2,0.0012582149356603622
TMPRSS4,0.002512707,2,0.0012563534546643496
DENND2B,0.0025125523,4,0.0006281380774453282
S1PR5,0.0025104333,13,0.0001931102552379553
OR52N2,0.0025101386,3,0.0008367128514995178
CPEB1,0.0025081825,3,0.0008360608480870724
WDR11,0.0025068054,5,0.0005013610702008009
CHST2,0.0025067555,9,0.00027852839169402915
PABPC3,0.0025062556,3,0.0008354185459514459
PRSS3,0.0025060857,10,0.00025060856714844706
JAML,0.0025038775,6,0.0004173129176100095
GFI1,0.0025035858,4,0.0006258964422158897
PKP2,0.0025015217,7,0.00035736024645822387
EHD4,0.0025009136,2,0.0012504567857831717
SLC39A8,0.002498219,11,0.0002271108202297579
RABEP1,0.002489645,5,0.0004979290068149566
ACSF3,0.0024889805,7,0.0003555686479168279
GREM2,0.0024885472,5,0.000497709447517991
TLR5,0.002487186,18,0.0001381770060915086
ROBO4,0.0024861745,2,0.0012430872302502394
SBDS,0.0024857244,1,0.002485724398866296
PTPN2,0.0024848233,18,0.00013804574134863086
TRAPPC11,0.0024818138,5,0.000496362755075097
MARCO,0.0024815414,4,0.0006203853408806026
PNN,0.0024809842,2,0.0012404920998960733
SSR2,0.002477339,4,0.0006193347508087754
IL20,0.0024756424,8,0.0003094552957918495
PRAG1,0.002475499,5,0.000495099788531661
KIF25,0.0024684914,8,0.00030856142984703183
CDH18,0.002468387,6,0.0004113978163028757
RAB3A,0.0024683399,24,0.0001028474944178015
ZNF175,0.0024666507,4,0.0006166626699268818
KIDINS220,0.002466179,16,0.00015413618530146778
SETD3,0.0024652712,4,0.0006163177895359695
GPR63,0.0024597002,1,0.002459700219333172
SYNE2,0.002459451,3,0.0008198170301814874
PNLIPRP1,0.0024592802,15,0.00016395201285680135
NECTIN3,0.002454759,8,0.0003068448859266937
SERPINB5,0.0024478438,6,0.00040797396407773096
PELI1,0.0024469255,28,8.739019644313626e-05
PIBF1,0.0024428105,3,0.0008142701505372921
NCL,0.0024422738,8,0.0003052842221222818
TRMT61A,0.0024418463,3,0.0008139487666388353
ST8SIA4,0.0024415506,12,0.00020346255041658878
ROR1,0.002440091,12,0.00020334091580783328
DYRK2,0.002437025,8,0.00030462813447229564
TP53AIP1,0.0024340453,14,0.0001738603792286345
NCKIPSD,0.0024323899,15,0.00016215932555496693
LRSAM1,0.0024305547,5,0.00048611094243824484
DOK5,0.002429483,7,0.00034706899896264076
RUNX3,0.002424448,23,0.00010541078391606393
MED24,0.002424111,6,0.00040401848188290995
EPB41L2,0.0024236138,4,0.0006059034494683146
CD72,0.0024230718,8,0.00030288397101685405
OR2S2,0.0024222727,4,0.0006055681733414531
ADGRE1,0.0024214035,5,0.0004842807073146105
PLCH2,0.002420167,9,0.00026890744144717854
SULT2B1,0.0024170582,13,0.00018592755525158002
HNRNPU,0.0024138656,7,0.00034483794921210835
OSM,0.002412707,16,0.00015079419245012105
LGALS9,0.0024107026,5,0.0004821405280381441
OR6K6,0.0024081,3,0.0008027000197519859
BOC,0.0024063485,14,0.00017188203388026783
SLC16A7,0.0024060407,8,0.0003007550840266049
CEMIP,0.0024051673,5,0.0004810334648936987
RAB3C,0.0024029058,3,0.0008009686134755611
ZFP1,0.0024018558,4,0.0006004639435559511
PPP2R2B,0.0024004364,20,0.00012002182193100452
BATF,0.0023994732,3,0.0007998244060824314
XPO7,0.0023984348,1,0.002398434793576598
GBP3,0.0023979787,6,0.00039966311305761337
UGT1A5,0.002388178,21,0.00011372275739198639
MYH14,0.0023861665,20,0.00011930832406505942
IRF7,0.0023844535,52,4.5854875889535135e-05
ZNF668,0.0023837585,3,0.0007945861822615067
KCNJ1,0.002382788,6,0.0003971313514436285
MFAP3,0.002382371,3,0.0007941237029929956
HSD17B1,0.002379776,11,0.0002163432707840746
RNF114,0.002379089,4,0.0005947722238488495
OR52N1,0.0023781697,3,0.0007927232266714176
NAP1L1,0.0023759946,2,0.001187997288070619
IFT27,0.002374352,8,0.0002967939944937825
EXOC4,0.002373716,9,0.00026374623282916017
DET1,0.0023716867,5,0.00047433734871447084
MRM1,0.0023716346,4,0.000592908647377044
LTBR,0.0023642145,11,0.0002149285917932337
PPP1R12B,0.0023627973,24,9.84498862332354e-05
DEPTOR,0.002361263,10,0.00023612629156559705
MAP3K8,0.002361085,55,4.292881878262217e-05
GABRA4,0.0023562307,14,0.00016830219621104852
CHST8,0.0023523013,8,0.00029403765802271664
CST5,0.0023518405,3,0.000783946830779314
RAB2A,0.0023501385,11,0.00021364895457571203
ANO6,0.0023482263,6,0.00039137104370941717
CENPA,0.002347749,24,9.782287330987553e-05
DNAJA4,0.0023450553,3,0.0007816851139068604
SLC37A2,0.0023446004,5,0.00046892007812857626
CEP162,0.0023443005,4,0.0005860751261934638
FOXP1,0.0023427007,3,0.0007809002418071032
CDC42EP5,0.0023410707,7,0.00033443866829786984
TAF15,0.002339906,21,0.00011142409805740629
ENPEP,0.0023344194,4,0.0005836048512719572
AICDA,0.0023331533,4,0.0005832883180119097
TAF1A,0.0023306813,11,0.00021188011900945142
CDH11,0.0023250277,9,0.0002583364128238625
MARK1,0.0023208242,2,0.0011604120954871178
SEMA3A,0.0023139296,8,0.00028924120124429464
TSLP,0.0023132376,5,0.00046264752745628357
ALDH1B1,0.002311883,38,6.083902706833262e-05
NANOGP8,0.0023114926,2,0.001155746285803616
RAB17,0.0023102635,3,0.0007700878195464611
MYRF,0.00230716,1,0.002307160058990121
FGF21,0.0023051086,28,8.232530672103167e-05
SLCO4C1,0.0023050043,7,0.0003292863257229328
CPPED1,0.0023043994,3,0.0007681331286827723
UAP1,0.00230418,15,0.000153612003972133
PSD4,0.0023041312,1,0.0023041311651468277
TMC1,0.0023013218,4,0.000575330457650125
PTPRZ1,0.002299636,8,0.0002874544879887253
SHANK3,0.0022980124,11,0.00020891021598469126
BASP1,0.0022977032,5,0.00045954063534736633
COG7,0.0022970538,11,0.00020882307382469827
IL17C,0.0022965837,3,0.0007655279090007147
ADI1,0.0022956592,7,0.00032795130807374207
WASHC4,0.0022941974,1,0.0022941974457353354
EFNA5,0.0022923807,18,0.00012735448156793913
REG3A,0.0022918778,4,0.000572969438508153
OSCAR,0.0022877126,6,0.00038128544110804796
TNS1,0.0022873548,5,0.00045747095718979837
PON1,0.0022873112,9,0.0002541456940687365
FBXL3,0.0022822393,12,0.00019018660532310605
MTF2,0.0022790448,6,0.00037984080457439023
OR13A1,0.0022754967,3,0.0007584989070892334
TAP2,0.0022740168,15,0.0001516011233131091
IL23R,0.0022739826,12,0.0001894985519660016
PPM1B,0.002272667,7,0.00032466669966067584
ADAMTS18,0.0022702075,6,0.00037836791792263586
EPHB1,0.002268324,11,0.00020621126432987776
BCL2L14,0.002268158,8,0.0002835197374224663
ATP2A2,0.002265289,80,2.831611200235784e-05
RNF182,0.002264708,4,0.0005661770119331777
CELSR2,0.002264695,2,0.0011323475046083331
GALNT13,0.0022645819,8,0.0002830727316904813
DPF3,0.002263503,4,0.0005658757290802896
B3GAT2,0.0022607523,12,0.00018839602125808597
RNF126,0.0022571636,4,0.0005642909090965986
COTL1,0.0022568332,3,0.0007522777499010166
KCNK9,0.0022552214,9,0.00025058015146189265
PDE7B,0.002253168,9,0.0002503520033011834
PTPN1,0.00225236,45,5.005244683060381e-05
PELP1,0.0022517813,9,0.0002501979211552276
SLC25A13,0.0022491892,11,0.00020447174425829542
GAD2,0.002247696,27,8.324800162679619e-05
ME3,0.0022376894,9,0.0002486321609467268
PDHA2,0.0022366357,21,0.00010650645985844589
NDST3,0.0022343232,9,0.0002482581314527326
SOCS5,0.0022335353,11,0.0002030486621978608
UQCRC1,0.0022323695,19,0.00011749313163914179
CDH8,0.002227634,7,0.00031823342266891686
PPP1R3B,0.0022274903,2,0.0011137451510876417
STX6,0.0022246765,6,0.0003707794239744544
COPS7B,0.0022243534,14,0.00015888238392238106
NKX3-1,0.0022216463,5,0.0004443292506039143
CLK2,0.00222073,1,0.0022207300644367933
GTF2A1L,0.00221854,2,0.0011092700297012925
RNF6,0.002218302,6,0.0003697170177474618
CACNA1I,0.0022176853,13,0.00017059117985459475
TFR2,0.0022157838,4,0.0005539459525607526
OR10G4,0.0022141077,3,0.0007380358874797821
AQP1,0.0022135933,40,5.533983348868787e-05
RORA,0.0022127212,22,0.00010057823436165398
ATF6,0.002209445,15,0.0001472963330646356
CACNA1E,0.0022071362,11,0.00020064874975518748
UBE2E1,0.002203935,48,4.591531372473886e-05
EPHA4,0.0022030352,11,0.00020027592439543116
MT1HL1,0.0022026957,4,0.0005506739253178239
PGLYRP3,0.0022003332,3,0.0007334443895767132
LRIG1,0.0021995958,7,0.00031422797058309825
GTF2I,0.002197088,5,0.0004394175950437784
MIR129-1,0.0021963066,2,0.0010981532977893949
MYO9B,0.0021952207,17,0.0001291306278503993
RGS1,0.0021932046,15,0.0001462136395275593
SNAI2,0.0021928302,18,0.00012182390006879966
KAZN,0.0021893396,3,0.000729779868076245
AQP7,0.0021884819,8,0.00027356023201718926
ZNF420,0.0021874951,7,0.00031249930283852985
ARL4C,0.0021833142,4,0.0005458285450004041
TRDN,0.0021779991,8,0.00027224989025853574
WTIP,0.0021718668,6,0.0003619778047626217
ETS1,0.0021689304,33,6.57251626817566e-05
MEIS1,0.002168292,3,0.0007227639822910229
PTTG1,0.0021676228,17,0.0001275072230354828
HOXD1,0.0021675916,1,0.002167591592296958
CR1L,0.0021591834,7,0.000308454768466098
GALNT11,0.0021578176,9,0.00023975751052300134
DSE,0.002155695,9,0.0002395216789510515
CHST10,0.0021544772,8,0.00026930964668281376
MCF2L,0.0021535824,20,0.00010767912026494741
DPF1,0.002153551,4,0.0005383877432905138
LRIG2,0.002149707,1,0.0021497069392353296
CACNA1G,0.0021474329,65,3.303742895905788e-05
ABLIM2,0.0021463286,6,0.0003577214277659853
JMJD1C,0.0021447972,4,0.0005361993098631501
C8orf44-SGK3,0.0021388265,3,0.0007129421768089136
RCAN2,0.0021365704,4,0.0005341426003724337
NCR3,0.002135644,4,0.000533910992089659
SERINC5,0.0021340244,3,0.0007113414661337932
PWWP3A,0.0021334763,1,0.0021334763150662184
MUC19,0.0021331138,9,0.00023701264419489435
CSDE1,0.0021326276,1,0.0021326276473701
ARHGAP22,0.0021315662,7,0.00030450945320938317
USP45,0.0021199659,4,0.0005299914628267288
SLC30A7,0.0021198906,10,0.0002119890647009015
ARHGAP28,0.0021192248,5,0.000423844950273633
ARHGEF3,0.0021190557,14,0.00015136112259434803
ZNF181,0.0021169875,1,0.002116987481713295
SMOX,0.0021167784,11,0.00019243439998139036
LSR,0.0021148366,10,0.00021148365922272206
FMNL2,0.0021144943,9,0.00023494381457567215
METTL7A,0.002110309,3,0.0007034363225102425
PPP1R3A,0.002109987,4,0.0005274967406876385
CPLX3,0.0021091497,2,0.0010545748518779874
RNF213,0.0021085688,9,0.00023428542125556205
FREM1,0.0021052011,2,0.0010526005644351244
DR1,0.0021015366,3,0.0007005122024565935
