gene,degree,importance_sum,importance_mean,n_nodes
MBD6,4,0.003051036,0.000762759,1
SLC16A3,16,0.0030499778,0.00019062361,1
ZMYND11,1,0.0030493366,0.0030493366,1
WDR91,5,0.0030478486,0.0006095697,1
SHOC2,13,0.0030453024,0.00023425402,1
LGI2,6,0.003044811,0.0015224055,3
SIPA1L1,16,0.0030406408,0.0007601602,4
LAPTM4A,14,0.0030372513,0.0015186256,7
EDIL3,30,0.0030367654,0.0010122551,10
RING1,135,0.003035811,0.00011243743,5
NCAM1,23,0.0030334548,0.00013188933,1
IL20RB,54,0.0030275134,0.00033639037,6
ADORA1,48,0.0030210426,0.00012587677,2
ATP8A2,3,0.0030202756,0.0010067585,1
OR2S2,12,0.0030150476,0.0007537619,3
COL28A1,10,0.0030139205,0.0006027841,2
FPGS,13,0.0030113095,0.00023163919,1
ACTA2,14,0.0030095773,0.00021496981,1
STIM2,4,0.0029972442,0.0014986221,2
CYP3A7-CYP3A51P,25,0.0029880698,0.00011952279,1
EPHA8,12,0.0029861375,0.0004976896,2
DNMT3A,273,0.002980154,0.0001419121,13
ULK3,8,0.0029783454,0.00074458634,2
PRRC2C,1,0.0029761726,0.0029761726,1
ELAC2,14,0.0029748818,0.00042498313,2
GCA,6,0.002971273,0.0009904243,2
STAT4,30,0.0029712296,9.904099e-05,1
MBIP,12,0.0029659353,0.0007414838,3
ETV1,16,0.002954826,0.001477413,8
MVK,38,0.0029512385,7.7664175e-05,1
ZNF596,12,0.0029503948,0.0007375987,3
GPX5,16,0.0029501962,0.00018438726,1
TYR,57,0.0029442136,0.00015495862,3
OVGP1,6,0.002935775,0.0009785917,2
LRSAM1,5,0.002931582,0.0005863164,1
EEFSEC,8,0.0029288298,0.00073220744,2
ALDH2,90,0.0029240276,3.2489195e-05,1
GRIK1,27,0.0029076356,0.00032307062,3
PDE9A,8,0.0029032347,0.00036290433,1
C6,17,0.0028952323,0.00017030779,1
RALGAPA2,6,0.0028939,0.0009646333,2
AP4E1,6,0.0028927256,0.00048212093,1
SLC25A28,34,0.002891413,0.0014457065,17
MCF2L,20,0.0028870236,0.00014435119,1
CLCNKB,4,0.0028858786,0.00072146964,1
PLEKHA5,6,0.0028831153,0.00048051923,1
NAA35,4,0.0028811737,0.00072029344,1
ZNF563,4,0.0028750857,0.0007187714,1
NRGN,6,0.0028677974,0.00047796624,1
ATP7B,5,0.0028649364,0.00057298725,1
CD180,2,0.0028621757,0.0028621757,2
F2RL3,20,0.0028591186,0.00014295593,1
TRMT44,6,0.0028587137,0.00095290464,2
HGS,47,0.0028563992,6.077445e-05,1
VDR,114,0.0028561496,7.516183e-05,3
PCBD1,28,0.0028472787,0.0004067541,4
ZNF184,16,0.0028433271,0.0007108318,4
ELOVL6,60,0.0028424566,0.00023687138,5
FMNL2,9,0.0028390372,0.0003154486,1
CAMKMT,16,0.002834173,0.00035427161,2
HAPLN1,8,0.0028338798,0.0014169399,4
FXYD3,10,0.0028323187,0.00028323187,1
ST6GALNAC3,72,0.0028310614,0.00015728119,4
LAIR2,105,0.0028276304,0.00094254344,35
LRRC4C,14,0.0028270509,0.0014135254,7
NUF2,72,0.0028268073,0.00015704487,4
UBE3A,51,0.002820493,0.00016591135,3
NELL2,15,0.0028188021,0.0005637604,3
LAMA4,24,0.0028175176,0.000117396565,1
OPN4,8,0.0028143656,0.0003517957,1
SRP68,4,0.0028139693,0.0007034923,1
SLC24A2,80,0.0028133763,0.00056267524,16
UBD,72,0.0028130154,0.00070325384,18
RPGRIP1L,12,0.002812493,0.00046874883,2
FCAMR,2,0.0028120347,0.0014060173,1
HERC1,5,0.002809653,0.0005619306,1
TTC23,1,0.0028037059,0.0028037059,1
GPAT3,20,0.0027984774,0.00027984774,2
ADAM19,9,0.0027934555,0.00093115174,3
NRN1,12,0.0027892664,0.0006973166,3
JUND,30,0.0027835516,9.2785056e-05,1
NLRP10,1,0.002780667,0.002780667,1
ACAP2,2,0.0027780342,0.0013890171,1
CES1P1,2,0.0027762556,0.0027762556,2
VAT1,3,0.0027741832,0.0009247277,1
PRUNE1,1,0.0027734032,0.0027734032,1
ATIC,112,0.0027729361,9.903343e-05,4
PGM2L1,16,0.0027719666,0.00017324791,1
FLG,3,0.0027707298,0.0009235766,1
CLDN8,10,0.0027676083,0.00027676084,1
SLIT2,198,0.0027605696,0.00015336498,11
DYSF,12,0.0027594164,0.0013797082,6
MKKS,2,0.002759041,0.0013795205,1
NOS1,53,0.002754077,5.1963718e-05,1
EPAS1,38,0.0027537602,0.00014493475,2
CACNA1G,65,0.002751472,4.233034e-05,1
TG,4,0.0027508938,0.00068772346,1
WASHC4,1,0.002748775,0.002748775,1
ZDHHC17,1,0.0027435971,0.0027435971,1
FJX1,1,0.0027416311,0.0027416311,1
SCNN1B,66,0.0027389796,8.299938e-05,2
DUSP1,44,0.0027263984,0.0001239272,2
CAV3,13,0.0027188952,0.00020914579,1
PPP1R3A,8,0.0027118307,0.00067795767,2
ALDH8A1,10,0.0027043407,0.00054086815,2
GAK,15,0.002700656,0.00054013124,3
ATP13A4,3,0.00269806,0.0008993533,1
SEMA3D,1,0.0026978292,0.0026978292,1
CALCR,34,0.00269552,0.00015856,2
BCL11B,14,0.0026950184,0.0013475092,7
C1D,4,0.0026890668,0.0026890668,4
EPSTI1,6,0.0026793252,0.0004465542,1
AP1S3,17,0.0026784851,0.00015755795,1
SARS1,20,0.0026772777,0.00013386388,1
TAF15,21,0.002674493,0.0001273568,1
DDX6,130,0.0026724855,0.00053449714,26
KCNQ4,9,0.002670162,0.00029668465,1
TMC6,3,0.0026678033,0.0008892678,1
LPA,6,0.0026657477,0.00044429128,1
ADGRL2,32,0.0026644198,0.0013322099,16
PAX9,1,0.0026602012,0.0026602012,1
CD244,3,0.0026581278,0.0008860426,1
MYL2,31,0.00265672,8.5700645e-05,1
RGS8,20,0.0026558903,0.00026558904,2
HCAR3,9,0.0026496784,0.0002944087,1
PLEKHA1,21,0.0026487743,0.00037839633,3
VLDLR-AS1,1,0.002646367,0.002646367,1
LCE2C,3,0.0026456704,0.0008818901,1
GPD2,38,0.0026443447,0.00013917605,2
PREX2,26,0.0026400643,0.00020308187,2
THSD7B,12,0.0026375542,0.00065938855,3
SLC25A21,4,0.0026360278,0.00065900694,1
RAB3A,48,0.0026339828,0.00010974928,2
ZNF181,1,0.0026335807,0.0026335807,1
NAV3,12,0.0026325362,0.0013162681,6
PRDM2,20,0.0026251734,0.0013125867,10
PTPRA,28,0.0026248777,0.00018749126,2
EN1,8,0.0026245671,0.0013122836,4
IGFBP5,18,0.0026179384,0.00029088205,2
SERPINA5,5,0.0026143428,0.0005228686,1
NADK,10,0.002611883,0.0002611883,1
CDH17,14,0.0026100648,0.0003728664,2
COL18A1,60,0.0026078864,0.0001738591,4
APC2,22,0.002600891,0.00011822232,1
UQCRC1,19,0.0026001693,0.00013685101,1
THOC5,9,0.0025991332,0.00028879257,1
CRBN,28,0.002593894,0.0006484735,7
SEMA6C,2,0.002589603,0.0012948015,1
ARAP3,91,0.0025882125,0.00019909327,7
TLE5,9,0.0025856732,0.00028729704,1
SARM1,7,0.0025850572,0.00036929388,1
ZIC2,4,0.0025816434,0.00064541085,1
PROS1,22,0.0025702456,0.000116829346,1
SLC27A6,28,0.0025672964,0.0003667566,4
TRRAP,19,0.0025669208,0.0001351011,1
PLEKHH1,1,0.0025663113,0.0025663113,1
MRPL3,7,0.0025659334,0.0003665619,1
IL11RA,26,0.0025619227,0.00019707096,2
LRRK2,230,0.0025615445,0.00025615445,23
ADGRF5,1,0.0025603552,0.0025603552,1
HERC4,15,0.0025591592,0.00051183184,3
FBN2,12,0.0025546763,0.0008515587,4
EXT1,44,0.0025515328,0.00023195753,4
ABCB5,12,0.002549975,0.0008499917,4
TRAM1,20,0.0025451332,0.00050902663,4
STK19,1,0.0025429106,0.0025429106,1
ABHD17C,15,0.002542134,0.0005084268,3
OR11H7,3,0.0025409039,0.000846968,1
HNRNPAB,6,0.0025349415,0.0012674708,3
SEM1,48,0.0025302416,0.0001581401,3
CALML6,46,0.002526239,5.491824e-05,1
CD274,32,0.0025175055,0.0003146882,4
TNFSF15,204,0.0025160934,0.00041934891,34
ROR2,17,0.0025151672,0.00014795101,1
DAPP1,33,0.002510886,0.00022826238,3
LCE3E,27,0.0025092587,0.00083641964,9
OR52B4,1,0.002503011,0.002503011,1
B3GAT2,36,0.0024972649,0.00020810543,3
SIRPG,150,0.002491236,0.00041520604,25
MRPL4,35,0.0024889621,0.00035556604,5
GLMN,5,0.0024881586,0.0004976317,1
RBFOX1,156,0.0024863717,0.00041439524,26
ST3GAL6,19,0.0024831712,0.00013069322,1
DCTN5,16,0.0024759145,0.00015474466,1
RIN3,4,0.0024756952,0.0006189238,1
OR8A1,3,0.0024727848,0.00082426163,1
LSR,10,0.0024716724,0.00024716725,1
GNA15,46,0.0024699864,5.3695356e-05,1
ZNF189,4,0.002469842,0.0006174605,1
SEC14L1,2,0.002469728,0.001234864,1
PKP1,24,0.0024674444,0.00020562038,2
SST,80,0.0024667603,6.166901e-05,2
SYN2,36,0.0024665175,0.00041108625,6
CPEB3,2,0.0024621645,0.0012310822,1
SLC26A2,15,0.0024586376,0.00016390918,1
OR2J3,24,0.0024586052,0.0006146513,6
LAIR1,130,0.0024532194,0.0004906439,26
MGAM,36,0.0024531642,0.00013628691,2
MUC5B,12,0.0024516638,0.00020430532,1
NLK,30,0.00244663,8.155433e-05,1
ZNRF3,10,0.00244616,0.000489232,2
LRRFIP2,2,0.0024418845,0.0012209422,1
MUC19,72,0.0024415164,0.0002712796,8
MED4,18,0.0024384863,0.0004064144,3
CALU,10,0.0024358418,0.00024358419,1
NPNT,2,0.0024351706,0.0012175853,1
CSGALNACT2,11,0.0024346,0.00022132727,1
ARC,26,0.002433871,0.00018722084,2
IL13,204,0.0024335727,7.157567e-05,6
GABRR1,10,0.0024315254,0.00024315254,1
UAP1,45,0.0024255675,0.0001617045,3
MLN,252,0.002421809,0.00017298636,18
KCNN1,5,0.0024199302,0.00048398605,1
SLC17A3,6,0.0024187746,0.0008062582,2
MIR17HG,1,0.002417671,0.002417671,1
RASSF6,2,0.0024119962,0.0012059981,1
SLC6A19,12,0.002411794,0.00020098283,1
C1GALT1C1L,2,0.0024109078,0.0012054539,1
MIR302E,4,0.0024029182,0.0012014591,2
DNAH8,8,0.0024015862,0.00060039654,2
OXSM,5,0.0024011142,0.00048022284,1
MSH2,19,0.002395378,0.00012607253,1
RPL24,26,0.0023951815,9.212236e-05,1
PPP2R2A,31,0.0023921423,7.716588e-05,1
ABCC9,59,0.0023879001,4.0472885e-05,1
KIDINS220,48,0.0023830242,0.00014893901,3
KIR3DL3,12,0.0023792626,0.0007930875,4
MFAP3,6,0.0023760346,0.0007920115,2
TRIOBP,4,0.0023741429,0.0005935357,1
GPR161,7,0.002374012,0.00033914458,1
DET1,10,0.0023739203,0.00047478406,2
HBS1L,20,0.0023725147,0.00047450294,4
OR2AG2,3,0.0023706728,0.00079022424,1
ZNF678,3,0.0023690257,0.0007896752,1
CHST2,36,0.0023689112,0.00026321237,4
PSG3,2,0.002366557,0.0011832785,1
LYPD5,9,0.0023661193,0.0007887064,3
DCK,17,0.0023642532,0.00013907372,1
SEL1L2,1,0.002362039,0.002362039,1
SOCS5,22,0.0023615672,0.00021468793,2
PIGR,10,0.002359076,0.0004718152,2
NADSYN1,54,0.0023543534,0.0001307974,3
RBMXL2,2,0.0023533567,0.0023533567,2
TRPM6,10,0.0023527665,0.00047055326,2
ZFPM2,30,0.0023519483,0.00047038964,6
KCNV2,18,0.0023513597,0.00078378647,6
NRROS,4,0.002351,0.0011755,2
REV3L,30,0.0023475445,0.00023475445,3
PROM1,8,0.0023451308,0.0011725654,4
ATG4C,20,0.0023450626,0.00058626564,5
CAMKK1,26,0.0023446376,9.017837e-05,1
EARS2,14,0.0023413356,0.00016723826,1
UGT1A9,135,0.002337574,5.194609e-05,3
CUL2,450,0.0023358862,0.00012977146,25
IL21,108,0.0023350655,0.00038917759,18
CMAS,28,0.0023346874,0.00016676339,2
CACNB4,18,0.002333263,0.00012962573,1
SEMA4D,45,0.0023328322,0.0002592036,5
GRID1,2,0.0023218924,0.0011609462,1
MON1B,12,0.002319148,0.000579787,3
PPP6R1,8,0.0023184146,0.00028980183,1
CFI,8,0.0023178556,0.00028973195,1
GPNMB,4,0.0023161846,0.00057904614,1
MAP3K8,1375,0.0023118798,4.203418e-05,25
SLC9C2,3,0.0023104972,0.00077016576,1
INPP4B,60,0.002307029,0.00015380194,4
SPATA5,1,0.0023064443,0.0023064443,1
NAA20,1,0.0023015104,0.0023015104,1
STAP1,2,0.0022980934,0.0011490467,1
SUPT3H,18,0.0022967465,0.00038279104,3
RPS24,30,0.0022953907,7.6513024e-05,1
ETV5,16,0.0022926861,0.00028658577,2
KLK3,17,0.0022896938,0.00013468787,1
WNT7A,126,0.0022882707,5.4482633e-05,3
CCL23,84,0.002287342,0.00019061184,7
LMO4,3,0.0022862563,0.00076208543,1
TBC1D15,1,0.0022846432,0.0022846432,1
EZH1,3,0.0022790344,0.00075967814,1
PABPC4L,24,0.0022762842,0.00075876137,8
PAPPA2,2,0.0022702976,0.0011351488,1
ABHD16A,2,0.0022684042,0.0022684042,2
BASP1,5,0.0022654268,0.00045308535,1
GBP4,5,0.0022622643,0.00045245286,1
MAT1A,44,0.002258169,0.000102644044,2
SLC19A2,9,0.0022575718,0.00025084132,1
NF1,23,0.0022558914,9.808224e-05,1
HUS1,26,0.0022544342,8.6709006e-05,1
CPD,10,0.0022539655,0.00022539655,1
ASAP1,112,0.002251329,0.00016080921,8
LAT,245,0.0022484032,4.5885776e-05,5
ENPP3,13,0.0022480108,0.00017292392,1
CACNA1E,55,0.0022477652,0.0002043423,5
ATP10B,90,0.0022448234,0.0007482745,30
ST6GAL1,72,0.0022435824,9.34826e-05,3
GLRB,8,0.002240517,0.00056012924,2
HERC6,4,0.0022400818,0.00056002045,1
MERTK,8,0.002238581,0.00055964524,2
ACOT6,10,0.002234577,0.0002234577,1
SLC9A8,60,0.0022331874,0.00055829686,15
ATF6,15,0.0022291958,0.00014861305,1
LAT2,7,0.0022289709,0.0003184244,1
RNLS,78,0.0022285748,0.00037142914,13
BAZ1B,9,0.002228148,0.000247572,1
UNC5B,60,0.002227654,0.00018563782,5
RPH3A,16,0.0022266747,0.0011133373,8
KCNH5,48,0.0022258589,0.0007419529,16
THSD4,5,0.0022240817,0.00044481634,1
KIAA0586,2,0.002219161,0.0011095805,1
CLEC2D,27,0.0022188944,0.0007396315,9
TSLP,10,0.0022179016,0.00044358033,2
DSEL,25,0.0022157035,0.00044314069,5
ZIC1,2,0.0022150688,0.0011075344,1
PTPN1,225,0.0022132755,4.9183902e-05,5
RAB26,3,0.002213114,0.0007377046,1
RASA2,26,0.002212874,0.00017022106,2
RAP1GAP,11,0.0022126078,0.00020114616,1
ALDH1B1,228,0.0022110303,5.8185004e-05,6
TREML2,3,0.002210001,0.000736667,1
PTPRN,1,0.0022096517,0.0022096517,1
EHD4,2,0.0022091873,0.0011045936,1
LCE5A,3,0.002207814,0.000735938,1
CREB5,76,0.0022055479,5.8040732e-05,2
WDPCP,2,0.002203796,0.001101898,1
RARB,105,0.0022031516,0.000104911975,5
GOSR2,28,0.0022004358,0.000157174,2
CALD1,5,0.0021967902,0.00043935803,1
CD84,4,0.002195511,0.00054887775,1
NIPBL,5,0.0021934845,0.00043869688,1
EOMES,296,0.002189817,0.0002737271,37
HMGA1,26,0.0021870385,8.4116866e-05,1
MATN4,4,0.002182678,0.001091339,2
HTRA1,3,0.002180954,0.00072698464,1
NTN1,16,0.0021784166,0.00013615104,1
UNC5C,14,0.002173509,0.0003105013,2
PTHLH,40,0.0021695234,0.000108476175,2
HEPHL1,1,0.0021649676,0.0021649676,1
AMBRA1,14,0.002164781,0.00015462723,1
IL19,63,0.002160297,0.000240033,7
EPHA5,7,0.002159249,0.00030846414,1
ATP2A2,80,0.0021538138,2.6922673e-05,1
MYL7,8,0.0021534266,0.00026917833,1
SPRR2A,3,0.002152823,0.0007176076,1
DHX16,6,0.002152185,0.0003586975,1
KRBA1,12,0.0021497512,0.00071658375,4
CHDH,19,0.002148971,0.000113103735,1
MAGOH,15,0.0021431325,0.0001428755,1
BPNT2,10,0.0021426624,0.00021426624,1
LAMA1,66,0.002142602,6.4927335e-05,2
CFAP410,1,0.002140182,0.002140182,1
FBXL3,12,0.0021381387,0.00017817823,1
VRK1,9,0.0021372421,0.00023747135,1
LRIG2,1,0.0021345264,0.0021345264,1
COL7A1,20,0.0021325457,0.00010662728,1
ZFP42,18,0.0021299878,0.0010649939,9
HTR1E,70,0.0021296716,0.0001521194,5
ECI2,14,0.0021158147,0.00015112963,1
S1PR5,52,0.0021154853,0.00016272963,4
GAB1,108,0.0021085981,1.9524057e-05,1
SRSF3,14,0.0021083811,0.00015059866,1
NDUFAB1,24,0.0021051362,8.7714005e-05,1
CAV1,75,0.0021038817,2.8051756e-05,1
CPPED1,6,0.002098688,0.00069956266,2
MAN1A1,45,0.0020970122,0.00013980082,3
TBCE,3,0.0020958448,0.0006986149,1
FBF1,4,0.0020913663,0.0005228416,1
FZR1,31,0.002088921,6.738454e-05,1
CARD6,6,0.002088123,0.0010440615,3
NT5C3A,42,0.002086493,0.0001490352,3
STIL,2,0.0020852806,0.0020852806,2
HOXA2,20,0.0020838203,0.00041676403,4
BATF,15,0.0020796848,0.0006932282,5
LRRTM4,21,0.0020795923,0.00069319736,7
UBXN4,1,0.0020780566,0.0020780566,1
NAGPA,1,0.0020768095,0.0020768095,1
PTPRH,11,0.0020763946,0.0020763946,11
PDE2A,17,0.0020745837,0.00012203433,1
MAP3K21,8,0.0020729518,0.00051823794,2
USP37,4,0.0020710784,0.0005177696,1
NIPSNAP2,6,0.002070531,0.0003450885,1
CTSB,19,0.0020696884,0.000108930966,1
CHST15,22,0.002064641,0.00018769465,2
ADAMTS5,80,0.0020596464,0.00020596464,8
S100A10,3,0.0020578715,0.0006859572,1
FAAP20,2,0.002056697,0.0010283485,1
HLA-DMB,348,0.0020529923,7.079284e-05,12
ESM1,5,0.0020493215,0.0020493215,5
DDO,12,0.002046946,0.00017057883,1
FPR2,19,0.0020413548,0.00010743972,1
ACVR1C,30,0.002039517,0.00020395171,3
PRIM2,30,0.0020382411,6.794137e-05,1
UBE2E2,18,0.0020381284,0.00033968806,3
PEX2,8,0.002037874,0.00025473424,1
CRHR1,20,0.002035719,0.000101785954,1
PPL,12,0.0020293402,0.00033822338,2
EBF3,4,0.0020292064,0.0020292064,4
HHEX,30,0.0020270483,0.00033784137,5
CAPN8,6,0.002021117,0.0010105585,3
TRIP11,11,0.0020203309,0.00018366645,1
ZNF770,6,0.0020198114,0.00067327044,2
TPK1,96,0.002018552,0.000252319,12
FBLL1,2,0.0020149574,0.0020149574,2
LBR,117,0.0020139585,5.1639963e-05,3
SELENOV,1,0.0020132563,0.0020132563,1
FBXL17,35,0.0020125222,0.00028750318,5
SEMA3B,2,0.0020059117,0.0010029558,1
KLHL42,7,0.00200529,0.00028647,1
SIPA1L2,4,0.0020044334,0.0020044334,4
SLC30A8,80,0.0020043044,0.00020043046,8
DOCK7,30,0.0020017494,0.00020017492,3
FGD5,6,0.0019971973,0.0003328662,1
ABCC3,29,0.0019969926,6.886182e-05,1
CUL9,3,0.0019938839,0.00066462794,1
EMP2,2,0.001986108,0.001986108,2
PON1,9,0.0019855706,0.00022061897,1
LSM4,117,0.0019847061,0.00022052291,13
ZNF767P,9,0.0019781,0.00065936666,3
IFT27,8,0.0019750162,0.00024687703,1
DLGAP1,35,0.0019743035,0.00039486072,7
UGT1A5,42,0.0019721282,9.391086e-05,2
BRMS1L,4,0.0019720697,0.0019720697,4
SPARC,34,0.0019708313,0.00011593125,2
GAS1,90,0.0019691663,0.00021879624,10
FOXN3,5,0.0019673344,0.0019673344,5
FABP6,14,0.0019666583,0.00014047559,1
STOML1,2,0.001962413,0.001962413,2
PNLIPRP1,15,0.0019623206,0.00013082138,1
CARMIL1,2,0.0019622762,0.0009811381,1
BCO2,7,0.00196186,0.00028026573,1
KCNIP3,12,0.0019602238,0.00032670394,2
HGFAC,4,0.0019576633,0.00048941583,1
DOCK10,12,0.0019565076,0.00016304229,1
DPF1,4,0.0019454261,0.00048635653,1
DDR2,12,0.0019411431,0.00048528577,3
TSPAN8,3,0.0019390209,0.0019390209,3
GPR63,5,0.0019338999,0.0019338999,5
STX7,2,0.0019331573,0.00096657866,1
VLDLR,56,0.0019317684,0.00013798344,4
OSBPL6,15,0.0019309871,0.00038619744,3
CCN4,4,0.0019299595,0.00096497976,2
ADAMTS6,8,0.0019297868,0.0004824467,2
SESN1,13,0.0019297078,0.00014843907,1
DMRT1,8,0.0019270335,0.00048175838,2
PLAC8,5,0.0019214433,0.00038428867,1
CACNA1D,50,0.0019204732,3.8409464e-05,1
SIK2,2,0.0019201746,0.0009600873,1
CCL24,12,0.0019185907,0.0004796477,3
MOGAT1,7,0.0019113229,0.00027304614,1
CA6,6,0.0019110433,0.00063701445,2
PIWIL1,8,0.0019101235,0.00047753088,2
LYPD4,3,0.0019101076,0.0006367025,1
CDH13,49,0.0019098361,0.0002728337,7
RASGRP3,40,0.0019057688,9.528844e-05,2
RSPH4A,1,0.0019050833,0.0019050833,1
BTG2,13,0.0019040474,0.00014646519,1
IRF2,26,0.0019026553,0.00014635811,2
EXOC6B,1,0.0019025154,0.0019025154,1
COPS7B,14,0.0019006557,0.00013576112,1
ATG2B,7,0.0018986217,0.00027123166,1
P4HA3,17,0.0018951589,0.00011147994,1
CRTC3,1,0.0018920748,0.0018920748,1
LINC-ROR,1,0.0018908344,0.0018908344,1
TNFRSF9,280,0.0018892232,0.0002361529,35
RNF7,14,0.0018877848,0.00013484177,1
ABCC4,90,0.0018877784,6.292595e-05,3
PCTP,5,0.001882619,0.001882619,5
SEC24D,17,0.001881758,0.000110691646,1
SLC4A4,32,0.0018782374,0.00023477967,4
PDE4B,80,0.0018757206,0.000117232536,5
CD38,136,0.0018743207,0.000110254165,8
ABCC12,1,0.0018741788,0.0018741788,1
LRP8,12,0.0018727263,0.00015606052,1
MSGN1,1,0.0018706147,0.0018706147,1
ACP1,8,0.0018685919,0.00023357398,1
PEX5L,2,0.0018679369,0.0018679369,2
MLXIPL,11,0.0018648762,0.0001695342,1
RPS26,120,0.0018624197,6.208065e-05,4
RORB,6,0.0018611716,0.00031019526,1
S100B,7,0.0018604322,0.00026577603,1
HOXD1,1,0.0018594025,0.0018594025,1
SERPINB2,9,0.0018593462,0.00020659402,1
FBP2,15,0.0018537522,0.00012358348,1
MYO7A,4,0.0018508066,0.00046270166,1
SGPP2,16,0.0018450604,0.000115316274,1
GBA3,35,0.0018449583,0.00036899163,7
SLC2A2,98,0.0018442103,3.7636946e-05,2
CPEB1,3,0.0018420133,0.00061400444,1
SIGLEC6,63,0.0018378866,0.00061262894,21
UBE2QL1,1,0.0018351739,0.0018351739,1
MEIS1,3,0.0018339641,0.00061132136,1
TNN,20,0.0018321181,0.00018321181,2
SELENBP1,2,0.0018319327,0.00091596635,1
HSPH1,22,0.001831117,0.00016646518,2
ARHGEF10,17,0.0018292607,0.00010760357,1
POM121L2,12,0.0018289002,0.0009144501,6
CD72,8,0.0018275109,0.00022843886,1
CAAP1,13,0.0018269198,0.0018269198,13
CDH19,14,0.0018266218,0.0009133109,7
MED30,54,0.0018254508,0.00030424178,9
COX10,12,0.0018239183,0.0001519932,1
ASB7,14,0.001818822,0.00025983172,2
PIBF1,3,0.00181832,0.00060610665,1
KCNIP4,24,0.0018178294,0.00045445736,6
ARHGAP20,49,0.0018177064,0.00025967235,7
NPY1R,52,0.0018163125,0.00013971634,4
MPDZ,4,0.0018137218,0.0018137218,4
IRF1,377,0.0018121728,6.248872e-05,13
ZFP69B,4,0.0018118497,0.0004529624,1
KIF25,8,0.001811075,0.00022638438,1
CPN2,4,0.0018104196,0.0004526049,1
IP6K1,8,0.0018096399,0.00022620498,1
PAX7,18,0.0018040022,0.0006013341,6
KCNJ10,15,0.0018016526,0.00012011018,1
ADGRG6,3,0.0017975669,0.00059918896,1
STC1,2,0.0017960392,0.0017960392,2
HRNR,6,0.0017957699,0.00059858995,2
DNAH9,3,0.0017898076,0.0005966025,1
IPPK,12,0.0017858451,0.00014882043,1
CARD18,3,0.0017839847,0.0017839847,3
OR1M1,3,0.0017836149,0.0005945383,1
SLC16A12,4,0.0017819357,0.00089096784,2
ME3,27,0.0017814973,0.00019794413,3
IL1A,240,0.0017793305,2.2241633e-05,3
ZP3,4,0.0017791846,0.00044479614,1
DIO1,12,0.0017782727,0.00014818939,1
FCRL3,4,0.0017781106,0.0017781106,4
CSTF3,13,0.00177523,0.00013655616,1
TOR1AIP1,14,0.0017742463,0.00025346375,2
MLPH,1,0.0017659192,0.0017659192,1
STRA6,3,0.0017644607,0.00058815355,1
STYK1,2,0.0017605014,0.0017605014,2
SNRNP48,4,0.0017597448,0.0004399362,1
FTMT,40,0.0017565939,0.0001756594,4
NCKIPSD,15,0.0017558131,0.00011705421,1
UGT1A7,75,0.0017521834,7.008734e-05,3
TRIM21,44,0.0017521535,0.00015928668,4
BCAT1,192,0.0017508096,5.47128e-05,6
HPS1,5,0.0017486768,0.00034973535,1
KDM1A,34,0.001748033,5.1412735e-05,1
EPB41L2,4,0.0017469926,0.00043674815,1
RBM22,10,0.0017434055,0.0003486811,2
TLR5,18,0.0017432899,9.6849435e-05,1
CLEC16A,45,0.001742257,0.001742257,45
VIL1,10,0.0017408285,0.00087041425,5
DCTN4,48,0.0017406974,0.00010879359,3
ELN,6,0.0017338456,0.0005779485,2
ALLC,2,0.0017327839,0.0008663919,1
ARSJ,56,0.001731167,0.00021639587,7
BEST3,6,0.0017290481,0.0005763493,2
ZNF544,4,0.0017278376,0.0004319594,1
PATJ,7,0.0017240156,0.00024628793,1
KCNJ1,12,0.001723911,0.0002873185,2
TAP1,19,0.001723204,9.069495e-05,1
HYDIN,1,0.0017221994,0.0017221994,1
CENPA,24,0.0017218422,7.174342e-05,1
ARHGAP5,62,0.0017216674,5.5537657e-05,2
PELO,8,0.001720776,0.000860388,4
MDH1,87,0.0017160851,5.917535e-05,3
CNGB3,3,0.0017156284,0.0005718761,1
KALRN,25,0.0017130659,6.852263e-05,1
MBTPS1,42,0.0017121059,8.152885e-05,2
PER1,6,0.0017094675,0.00028491125,1
AZIN2,6,0.0017091184,0.00028485307,1
DUSP16,15,0.0017032722,0.00011355148,1
FBLN1,15,0.0017032385,0.0005677462,5
KCNN2,72,0.0017030031,0.00014191693,6
LTBP1,11,0.0017022665,0.0001547515,1
GATAD2A,22,0.0017012849,7.733113e-05,1
OR2F2,8,0.0017005252,0.0004251313,2
CDKAL1,20,0.0016999242,0.0016999242,20
ATP2B4,21,0.0016970787,8.081327e-05,1
TMEM38B,5,0.0016961278,0.0016961278,5
APOBEC3A_B,1,0.0016961201,0.0016961201,1
CR1L,14,0.0016910706,0.00024158151,2
ELAVL2,16,0.0016903301,0.00042258253,4
STT3B,32,0.0016892003,0.00042230007,8
RNF146,12,0.0016885616,0.00014071347,1
EPHB1,33,0.0016861777,0.00015328889,3
AIF1,8,0.0016850583,0.0008425292,4
SPINK5,9,0.0016832739,0.00056109135,3
ENSA,6,0.0016787988,0.0002797998,1
RPS3,32,0.0016785124,5.2453513e-05,1
CREG1,12,0.0016778209,0.00041945523,3
CACNA2D3,132,0.0016774177,0.0001397848,11
UBE2E3,252,0.0016733364,0.00018592626,28
PCSK9,78,0.0016731462,0.00012870356,6
COL8A2,7,0.0016706483,0.00023866406,1
PPP2R3A,15,0.0016697197,0.00011131465,1
PRRG4,4,0.0016689526,0.0008344763,2
