gene,importance_sum,degree,importance_mean
C9orf72,0.003313149,4,0.0008282872731797397
GC,0.0033105554,5,0.0006621110718697309
GABRR1,0.0033077025,10,0.00033077024854719637
SPON1,0.0033062638,5,0.0006612527649849653
SSTR2,0.003306187,15,0.0002204124660541614
TMOD1,0.0032998854,4,0.0008249713573604822
DCK,0.0032994547,17,0.00019408557016183347
PLEKHA1,0.0032988791,7,0.0004712684479142938
CEMIP,0.003294895,5,0.0006589789874851704
IPMK,0.0032945233,16,0.00020590770873241127
HSPA4,0.0032913433,10,0.00032913433387875556
CARD9,0.003289587,11,0.0002990533724765886
MECOM,0.00328901,13,0.00025300076231360435
GABRB1,0.0032882772,15,0.00021921847946941851
SLC17A1,0.003284711,4,0.0008211777312681079
UNC79,0.0032836823,3,0.001094560759762923
EPHA5,0.003282794,7,0.00046897057576903274
TGFBR3,0.0032813381,9,0.00036459312670760683
SLC26A9,0.0032765288,6,0.0005460881317655245
LAG3,0.003274656,4,0.0008186639752238989
MAT1A,0.0032721322,22,0.00014873328407041052
WWC1,0.0032692547,7,0.000467036385089159
SIK2,0.0032688081,2,0.0016344040632247925
CHSY3,0.0032676125,11,0.0002970556855540384
PDCD1LG2,0.003266719,6,0.0005444531561806798
EIF4E2,0.0032663296,14,0.00023330926030342068
TNFRSF18,0.003263618,11,0.00029669255441562694
BBS9,0.0032630311,8,0.00040787889156490564
CHDH,0.0032596919,19,0.00017156273028568218
CDH12,0.0032566057,6,0.0005427676175410548
AMPH,0.0032564502,7,0.00046520716776805263
GPAT3,0.003251088,10,0.000325108808465302
KCNC1,0.0032510576,4,0.0008127643959596753
MVK,0.003249166,38,8.55043702023594e-05
KDM4B,0.0032487076,11,0.00029533705674111843
LOXL4,0.0032472436,6,0.0005412072641775012
SNCA,0.0032464769,11,0.0002951342612504959
MAP3K8,0.0032451907,55,5.900346758690747e-05
RNF114,0.0032449258,4,0.0008112314390018582
SLC44A4,0.0032432692,9,0.00036036324066420394
PPP1R3B,0.003241689,2,0.0016208444721996784
CD74,0.0032414,10,0.00032414000015705823
LINGO1,0.0032368419,8,0.0004046052345074713
ADGRG6,0.003236508,3,0.001078835998972257
NEK6,0.0032328519,9,0.000359205761924386
KCNJ8,0.0032234634,55,5.860842595046217e-05
CXCR5,0.003220678,15,0.00021471187161902587
KNTC1,0.003218989,18,0.00017883271599809328
KRT32,0.0032177896,4,0.0008044473943300545
NT5C3A,0.0032177314,14,0.00022983795497566462
MCHR2,0.003217145,10,0.00032171451020985843
OR52E6,0.0032156706,3,0.0010718901952107747
ZNF773,0.003214031,4,0.0008035077480599284
CACNA1S,0.0032138773,36,8.927437011152506e-05
MCUB,0.003211532,3,0.0010705106736471255
GALNT1,0.0032100084,21,0.0001528575417718717
STAP1,0.0032078987,2,0.001603949349373579
MSI2,0.0032063979,7,0.00045805683891688077
FMO4,0.0032045364,5,0.0006409072782844305
BBS12,0.0031975743,2,0.0015987871447578073
CPN2,0.003190672,4,0.0007976680062711239
TSLP,0.0031905351,5,0.0006381070241332054
TAS1R2,0.0031875735,8,0.00039844668935984373
TNFSF12,0.0031853826,8,0.00039817282231524587
TMEM30A,0.0031819772,3,0.0010606590658426285
KCTD6,0.0031812708,16,0.00019882942433468997
INO80,0.0031770705,4,0.000794267631135881
RNASEL,0.003176006,11,0.0002887278202582489
RAB3A,0.0031689734,24,0.00013204055721871555
TRIP11,0.0031675927,11,0.00028796297159384596
SLC4A7,0.0031672774,14,0.00022623410248862847
CACNA1G,0.003164269,65,4.868106200144841e-05
OR2J1,0.0031596795,4,0.0007899198681116104
DHX37,0.003158663,4,0.0007896657334640622
NUDT7,0.0031563055,7,0.0004509007890841791
DYRK1A,0.0031522647,9,0.00035025163864096004
SEMA4D,0.0031487292,9,0.0003498588016049729
ARHGAP18,0.0031458347,6,0.0005243057773138086
PJA2,0.003144457,4,0.0007861142512410879
PRKAR2A,0.0031429534,87,3.6125900973191206e-05
CDH9,0.0031399191,6,0.0005233198559532563
PAX2,0.0031383042,7,0.0004483291746250221
ZNF689,0.0031329726,4,0.0007832431583665311
RGS16,0.0031327452,17,0.00018427912693689852
CTDSP2,0.0031298706,4,0.000782467657700181
SLC26A3,0.0031287977,21,0.00014899036891403652
PRR5,0.0031225272,26,0.00012009719816538003
UTP20,0.003122059,4,0.0007805147324688733
OR5M1,0.0031219586,3,0.001040652859956026
GPX3,0.0031194044,22,0.00014179111035032705
HNF1B,0.0031186535,2,0.0015593267744407058
ATP11A,0.003117316,7,0.0004453308481190886
TRAPPC11,0.003117173,5,0.0006234345957636834
ATP13A4,0.0031165646,3,0.0010388548641155164
UVRAG,0.0031161876,4,0.0007790469098836184
ARHGAP44,0.0031138936,7,0.00044484193702893596
POP4,0.003113281,5,0.0006226561963558197
B3GAT2,0.0031116572,12,0.0002593047684058547
IL16,0.0031115965,13,0.0002393535732363279
PHLPP1,0.003107137,8,0.000388392130844295
NKD1,0.003100226,12,0.0002583521612298985
PPP1R14C,0.0030995207,3,0.0010331735635797183
DEPDC5,0.0030990061,2,0.0015495030675083399
MEX3C,0.003096878,4,0.0007742195157334208
SBDS,0.0030949,1,0.0030948999337852
IL20RB,0.0030948548,9,0.0003438727516267035
UFL1,0.0030928748,4,0.0007732186932116747
AMOTL1,0.003091665,3,0.0010305549949407578
PDLIM1,0.0030904252,1,0.0030904251616448164
PNN,0.0030877218,2,0.0015438608825206757
PDE4A,0.0030846542,14,0.00022033244437937225
MIR30B,0.0030828612,2,0.0015414305962622166
FBP2,0.0030790165,15,0.0002052677640070518
ETNPPL,0.003077177,6,0.0005128628496701518
KCNV1,0.003075669,3,0.001025223017980655
ST8SIA1,0.0030692318,14,0.00021923083945044449
UQCRC1,0.0030670045,19,0.00016142128917731737
ATP10A,0.0030661882,8,0.00038327352376654744
TSC22D1,0.0030624496,4,0.0007656124071218073
TNR,0.0030611304,10,0.00030611304100602865
CACNA1I,0.0030608133,13,0.00023544717651720231
NRCAM,0.0030605998,8,0.0003825749736279249
TCTN2,0.0030582887,6,0.0005097147853424152
OSM,0.0030532996,16,0.00019083122606389225
KLF2,0.003052162,7,0.00043602314378534047
TREH,0.0030517473,6,0.000508624555853506
COL24A1,0.0030493662,6,0.0005082276960213979
NAGK,0.0030476404,20,0.00015238202176988126
GALNT5,0.003045361,8,0.0003806701279245317
PARP8,0.0030449596,8,0.0003806199529208243
KCTD3,0.003044161,5,0.0006088322028517723
GPR18,0.003041199,8,0.0003801498678512871
NADSYN1,0.0030410232,18,0.00016894573087079657
ARHGAP24,0.0030403924,8,0.000380049052182585
RSPO3,0.0030387577,10,0.0003038757713511586
LCE1B,0.0030343276,3,0.001011442548284928
LCE4A,0.0030336487,3,0.0010112162368992965
SLC6A9,0.003033626,7,0.00043337512761354446
KAT2B,0.0030306766,66,4.59193428413886e-05
ADAMTS5,0.0030271767,10,0.00030271767172962427
WASF3,0.0030199566,25,0.00012079826556146144
PADI1,0.0030175904,3,0.001005863460401694
GYPC,0.0030162488,3,0.0010054162703454494
RPS24,0.0030080338,30,0.00010026779491454363
KIF25,0.0030079852,8,0.00037599814822897315
CTSH,0.0030079246,9,0.00033421384998493723
MRPS6,0.0030062362,7,0.0004294623088623796
SOX6,0.0030031512,7,0.0004290215937154634
PGBD5,0.0030029814,1,0.00300298142246902
HCAR3,0.0030029588,9,0.0003336620930996206
SLU7,0.0030010697,9,0.0003334521833393309
ATP13A2,0.002995503,4,0.0007488757255487144
PA2G4,0.0029941949,4,0.0007485487149097025
ETV3,0.002992653,1,0.0029926530551165342
OR2V2,0.0029909767,3,0.0009969922248274088
PHACTR2,0.0029908605,4,0.0007477151229977608
RHOD,0.0029893978,9,0.00033215531665417884
SELENOV,0.002988371,1,0.002988371066749096
SSR3,0.0029879508,5,0.0005975901614874602
ALDH1L1,0.0029863168,13,0.00022971667707539522
DNAJC19,0.0029857089,2,0.0014928544405847788
TFDP1,0.002985055,57,5.2369387591617146e-05
RPTN,0.0029832304,3,0.0009944101329892874
RNF14,0.002982887,6,0.0004971478289614121
KCNQ5,0.0029828069,5,0.0005965613760054112
SLC2A9,0.0029820537,7,0.00042600766755640507
USH1C,0.0029804255,5,0.0005960850976407528
GUCY1B2,0.0029800034,12,0.0002483336138539016
FIBP,0.0029774152,2,0.0014887076104059815
VMP1,0.002975814,2,0.0014879070222377777
ZFHX3,0.0029757384,5,0.0005951476749032735
ESRRB,0.0029755724,8,0.00037194654578343034
GAD2,0.0029719123,27,0.00011007082476108162
SEPTIN8,0.0029662373,3,0.0009887457514802616
RGS8,0.0029630633,10,0.0002963063307106495
MDC1,0.0029593918,24,0.00012330799169527987
ZNF423,0.0029580565,7,0.00042257950242076604
RSAD2,0.0029547436,7,0.00042210622424525876
MCF2L,0.0029543324,20,0.00014771661954000593
NECTIN2,0.0029528898,14,0.00021092069800943136
LRSAM1,0.0029481775,5,0.0005896355025470257
ID3,0.002946862,11,0.00026789654723622584
ETV6,0.0029463628,10,0.000294636283069849
OXTR,0.0029389858,15,0.00019593238830566405
APOC3,0.0029380426,19,0.00015463382250776418
HERC1,0.0029325832,5,0.0005865166429430246
EPHA10,0.0029240204,4,0.0007310051005333662
GRM7,0.0029200867,17,0.00017176980755346662
LSR,0.0029188332,10,0.00029188331682235004
ADI1,0.002913035,7,0.0004161478552435126
LCE2B,0.0029121183,4,0.0007280295831151307
FCAR,0.0029114378,5,0.0005822875536978245
CRISPLD2,0.0029106108,3,0.0009702035846809546
MED4,0.0029090578,6,0.0004848429622749488
PLPP3,0.0029051327,19,0.00015290172182415662
SLC27A6,0.0028962109,7,0.0004137444110321147
MYBPC1,0.0028961138,3,0.0009653712622821331
EPHA4,0.00289499,11,0.0002631809012117711
STX11,0.0028912916,1,0.002891291631385684
SUCLG2,0.002889787,26,0.00011114565691409203
OR10R2,0.0028890732,3,0.0009630244070043167
ARHGAP22,0.0028838723,7,0.00041198175001357285
SEMA6C,0.0028809272,2,0.001440463587641716
OR52N1,0.0028732526,3,0.000957750870535771
ITGA8,0.002871587,26,0.00011044565158394667
ANO7,0.0028702691,3,0.0009567563732465109
TAF4,0.0028657487,21,0.00013646422441871393
SLC37A2,0.0028647212,5,0.0005729442462325096
P3H2,0.0028625992,4,0.0007156498031690717
MBIP,0.002861216,4,0.0007153039914555848
SLC28A3,0.0028600283,12,0.00023833569139242172
SLC35B4,0.002856913,6,0.0004761521704494953
HDAC11,0.0028536567,20,0.00014268283266574144
HYKK,0.0028490946,4,0.0007122736424207687
CHST10,0.0028486056,8,0.00035607570316642523
PRKD2,0.0028480696,10,0.0002848069649189711
DNAH5,0.0028452303,4,0.0007113075698725879
SHOC2,0.0028443686,13,0.00021879758255986066
SPSB4,0.0028393676,7,0.00040562394341187816
NR2F2,0.002838535,6,0.00047308916691690683
ANKH,0.0028220431,3,0.0009406810471167167
OR4A47,0.0028216962,3,0.0009405654078970352
AK9,0.0028180787,5,0.0005636157467961312
HOXD1,0.0028172256,1,0.002817225642502308
COL8A2,0.0028155576,7,0.0004022225205387388
CHST2,0.0028107218,9,0.00031230241681138676
ACP1,0.0028100396,8,0.00035125494468957186
ADAM30,0.002808341,3,0.0009361136859903733
LALBA,0.0028069252,8,0.0003508656518533826
GTF2I,0.002805356,5,0.0005610711872577667
NPBWR2,0.002804679,9,0.00031163101084530354
S1PR5,0.0028014379,13,0.00021549522017057126
KAZN,0.0028009051,3,0.0009336350485682487
RPS20,0.0027985699,30,9.328566181162992e-05
KCNQ3,0.0027875286,11,0.0002534116872332313
PPFIA4,0.0027870946,10,0.00027870945632457733
LOXL1,0.0027857611,5,0.0005571522284299135
ANK1,0.0027849288,17,0.00016381933956461793
CDK12,0.002783734,5,0.0005567467771470547
CDH3,0.0027830717,9,0.0003092301905983024
LAMA1,0.002781786,33,8.429654619910501e-05
ITGAE,0.0027798456,9,0.0003088717348873615
BCL6,0.0027740458,20,0.0001387022901326418
MRC1,0.002773236,11,0.00025211236524310977
WIPI1,0.0027716544,11,0.00025196858173744244
RHOU,0.0027685137,5,0.000553702749311924
EPHB4,0.0027662471,13,0.00021278824155720381
RBM22,0.0027633677,5,0.0005526735447347164
RASSF6,0.0027623018,2,0.0013811509124934673
LCE2C,0.0027612038,3,0.000920401265223821
AGBL2,0.0027584995,3,0.0009194998225818077
CDH4,0.0027561453,9,0.0003062383685674932
PTPRC,0.0027561355,32,8.612923556938767e-05
NMBR,0.0027552,10,0.0002755200024694204
NNT,0.0027514866,8,0.0003439358260948211
SYN3,0.0027513497,6,0.00045855828405668336
LIPI,0.002749707,5,0.0005499414168298244
OR10T2,0.0027489257,3,0.0009163085681696733
TMBIM1,0.0027488517,3,0.000916283888121446
VAT1,0.00274619,3,0.0009153966481486956
SEL1L2,0.0027458067,1,0.0027458067052066326
ELAC2,0.0027453762,7,0.0003921966001923595
RAB2A,0.0027424619,11,0.0002493147145618092
RPS26,0.0027423422,30,9.14114061743021e-05
PNLIPRP1,0.0027411045,15,0.00018274029716849327
CPPED1,0.0027345167,3,0.0009115055824319521
ZIM3,0.0027333205,4,0.0006833301158621907
ALDH8A1,0.0027320643,5,0.00054641286842525
PPP6R1,0.0027307486,8,0.0003413435770198703
NUB1,0.0027295325,3,0.0009098441805690527
OSBPL6,0.0027282732,5,0.0005456546321511268
EEA1,0.0027251397,5,0.0005450279451906681
HS3ST4,0.002724167,8,0.00034052086994051933
UGT1A8,0.002719807,21,0.00012951461775671867
SYNE2,0.0027156076,3,0.0009052025464673837
CSGALNACT2,0.00271367,11,0.0002466972747986967
CD58,0.0027127587,7,0.0003875369605209146
ADGRF4,0.00271146,2,0.0013557299971580505
CNTN6,0.0027096395,8,0.00033870493643917143
IL11RA,0.0027078625,13,0.0002082971175416158
SPTLC2,0.0027069445,17,0.00015923202804782812
DPF3,0.0027054665,4,0.0006763666169717908
TYRP1,0.0027026143,8,0.0003378267865628004
SRCAP,0.002699337,1,0.0026993369683623314
DOK5,0.002698697,7,0.00038552813098898957
TOR1AIP1,0.0026981852,7,0.00038545502216688225
ATXN2L,0.002697763,4,0.0006744407583028078
UBE2QL1,0.0026962722,1,0.0026962722185999155
TTLL11,0.002692554,3,0.0008975179710735878
DNMT3A,0.0026904168,21,0.00012811508384488878
SSR2,0.0026871108,4,0.0006717776996083558
FZD7,0.0026866728,52,5.166678546139827e-05
UBAC1,0.0026848295,4,0.0006712073809467256
TRAF3IP2,0.0026845874,4,0.0006711468449793756
IFT46,0.0026808947,6,0.0004468157809848587
FGD4,0.0026786053,15,0.0001785736841460069
DTNBP1,0.0026764611,4,0.0006691152811981738
DR1,0.0026740935,3,0.0008913644899924597
FCGR2A,0.0026698273,29,9.206301083081756e-05
MSH2,0.0026688376,19,0.00014046513426460718
MOGAT1,0.002667869,7,0.0003811241393642766
GP6,0.0026665563,7,0.0003809366109115737
CD82,0.0026655947,5,0.000533118937164545
MAP3K14,0.00266453,60,4.440883252148827e-05
ABCC11,0.0026619907,4,0.0006654976750724018
ZWINT,0.0026612952,18,0.0001478497352865007
SLC44A5,0.0026605604,9,0.0002956178246272935
RPAP2,0.0026580296,3,0.000886009850849708
ZNF668,0.002657577,3,0.0008858589765926202
ACBD6,0.0026572593,5,0.0005314518697559833
KDM4C,0.0026538325,11,0.0002412575043060563
SPATA5,0.0026524067,1,0.002652406692504883
DAB1,0.0026521762,8,0.0003315220237709582
HGFAC,0.0026518493,4,0.0006629623239859939
LCE3D,0.002651155,3,0.0008837183316548666
DNAJC13,0.002651077,3,0.0008836923322329918
SYT7,0.0026499936,3,0.0008833312119046847
OR2J2,0.0026496262,4,0.0006624065572395921
THSD4,0.0026425393,5,0.0005285078659653664
MYH3,0.0026416485,3,0.0008805495065947374
ABCA4,0.002636806,6,0.0004394676846762498
STAT4,0.0026245997,30,8.748665762444337e-05
SIRPA,0.0026217387,15,0.0001747825803856055
RIPOR2,0.0026178595,4,0.0006544648786075413
ARHGAP15,0.0026089377,7,0.00037270538242799897
SSB,0.002606972,1,0.002606971887871623
ACTR3B,0.0026004326,9,0.0002889369562682178
GGT5,0.002599416,24,0.00010830900282599032
OR52M1,0.0025974447,3,0.0008658148969213167
KCNJ6,0.0025951103,22,0.00011795956048775803
ZNF230,0.0025894986,4,0.0006473746616393328
SEC11C,0.0025868348,9,0.00028742609235147637
KLRB1,0.0025834558,4,0.0006458639400079846
FAR1,0.002582705,5,0.0005165410228073597
CHMP6,0.0025821785,18,0.00014345435839560296
HTRA1,0.0025815617,3,0.0008605205609152714
SLC7A2,0.0025808928,15,0.00017205951735377312
OR4C16,0.0025755875,3,0.0008585291604200999
PANK4,0.002575467,6,0.00042924451796958846
FAAP20,0.0025745288,2,0.0012872644001618028
LTBP1,0.0025743414,11,0.00023403103378686038
KLF10,0.002572569,2,0.0012862845323979855
FAM83B,0.0025682012,7,0.000366885880274432
OMA1,0.002563953,4,0.000640988233499229
RPP14,0.002562212,4,0.000640553014818579
MYCN,0.0025620228,3,0.0008540075893203417
GPR15,0.0025600682,11,0.00023273346860977736
FAM110A,0.0025590318,1,0.0025590318255126476
SAG,0.0025534574,6,0.00042557623237371445
REG3G,0.002549402,3,0.0008498006500303745
PRAG1,0.0025493756,5,0.0005098751280456781
STARD13,0.0025390936,8,0.000317386700771749
IRF2,0.002538242,13,0.00019524937782150047
GPD1,0.0025382394,17,0.00014930819709073096
DOCK7,0.0025378976,10,0.0002537897555157542
BAG6,0.0025361856,2,0.0012680927757173777
AQP9,0.0025301354,7,0.0003614479210227728
PAPSS2,0.002529902,20,0.00012649509590119125
RECK,0.0025287978,5,0.0005057595670223236
FGD3,0.0025251606,13,0.00019424311959972748
FBXO7,0.0025214336,7,0.00036020480495478423
NCKIPSD,0.0025173277,15,0.0001678218444188436
CENPX,0.0025155423,8,0.0003144427901133895
BTG4,0.0025138115,1,0.002513811457902193
SLC18A1,0.0025112173,15,0.00016741448392470676
SNX2,0.0025097309,7,0.0003585329811487879
PEX2,0.0025097271,8,0.0003137158928439021
ENPP6,0.0025089518,6,0.00041815863611797494
MDM4,0.0025070144,28,8.953622974721449e-05
AMY1C,0.0025062254,15,0.00016708169132471085
CBLB,0.0025054333,29,8.639425103520525e-05
CDC42EP5,0.002503771,7,0.00035768158600798676
AFAP1L2,0.0025028002,1,0.0025028001982718706
CLEC4C,0.002500272,5,0.0005000543780624867
PIAS2,0.0024992751,18,0.00013884861901816394
NEDD9,0.0024972532,4,0.0006243133102543652
AGBL3,0.002496158,3,0.000832052668556571
MAP3K20,0.00249532,4,0.0006238300120458007
SFRP5,0.0024947815,4,0.0006236953777261078
ZNF596,0.0024921321,4,0.0006230330327525735
TG,0.002490629,4,0.0006226572440937161
LRFN2,0.002490359,3,0.000830119630942742
ABCB8,0.0024901174,4,0.0006225293618626893
WASHC4,0.002489841,1,0.00248984107747674
MBTPS1,0.0024882131,21,0.00011848633931506247
IL19,0.0024835055,9,0.00027594505809247494
ZNF184,0.0024806703,4,0.0006201675860211253
SHANK1,0.0024791597,6,0.0004131932898114125
SLC16A7,0.0024778745,8,0.0003097343142144382
ZDHHC17,0.0024769825,1,0.0024769825395196676
PPP1R3A,0.002474652,4,0.0006186629761941731
SLCO1B3,0.0024725893,20,0.00012362946290522814
ARHGAP32,0.002470797,19,0.0001300419435689324
CNOT3,0.0024677117,10,0.0002467711688950658
FOLR1,0.0024671503,14,0.00017622502387634346
DOCK8,0.0024638004,10,0.00024638003669679164
NMU,0.002458235,9,0.00027313722401029535
KIZ,0.0024548096,2,0.0012274048058316112
MYO7A,0.00245371,4,0.0006134274881333113
APC2,0.0024476834,22,0.00011125833473422311
MAP3K21,0.002447188,4,0.0006117969751358032
PEMT,0.0024465106,15,0.00016310070641338824
TTBK1,0.0024399986,1,0.0024399985559284687
FUT2,0.0024383082,11,0.00022166438231414014
GARRE1,0.0024315808,8,0.00030394759960472584
PBRM1,0.0024296967,10,0.00024296967312693597
ABCD4,0.0024249272,6,0.00040415453258901834
KCNK17,0.0024246848,7,0.00034638354554772377
UGT1A3,0.0024226687,38,6.375444048133336e-05
HIP1,0.002421972,7,0.00034599601557212215
KCNIP1,0.002420129,3,0.0008067096738765637
KSR2,0.0024141648,19,0.00012706130694009756
PARP2,0.0024140163,19,0.00012705348873216855
MYL6,0.0024136608,22,0.00010971185243265195
MTMR3,0.0024131841,13,0.00018562954993775257
GBGT1,0.0024113823,1,0.002411382272839546
AEBP2,0.0024107364,9,0.00026785960007045005
HRNR,0.0024058053,3,0.0008019350934773684
CEP162,0.0024051885,4,0.0006012971280142665
LDLRAD4-AS1,0.0024033713,1,0.0024033712688833475
TMEM86B,0.0024027012,6,0.0004004501970484853
CHST15,0.002400471,11,0.00021822462705048648
CHST6,0.0023957232,7,0.00034224617827151505
PLOD3,0.0023930997,7,0.00034187138745827336
FGD5,0.0023927991,6,0.00039879985464115936
RPL3,0.0023927193,26,9.202766411293011e-05
MTHFS,0.0023925882,14,0.00017089915594884327
SGMS1,0.0023915796,19,0.00012587260847028934
SLC39A8,0.002391067,11,0.0002173697364262559
NUAK1,0.0023863397,6,0.00039772328455001116
OCA2,0.0023850428,3,0.0007950142802049717
CUL2,0.0023835606,18,0.00013242003559652303
CWC27,0.0023825264,4,0.000595631601754576
BASP1,0.0023770116,5,0.00047540231607854364
SLC10A2,0.0023758435,7,0.0003394062098647867
NCL,0.0023713985,8,0.00029642481240443885
SGCG,0.0023661356,6,0.0003943559325610598
B3GALNT1,0.002359442,7,0.00033706313531313626
TFR2,0.002353951,4,0.0005884877755306661
CARD14,0.0023489888,2,0.0011744943913072348
ABCC3,0.0023442951,29,8.083776378169142e-05
PTPRA,0.002343726,14,0.00016740900796971152
CACNA1E,0.002341918,11,0.00021290163170884955
BATF,0.002340553,3,0.0007801843651880821
PER1,0.002340056,6,0.0003900093336900075
LORICRIN,0.0023364513,3,0.000778817106038332
KIF1A,0.0023350415,8,0.00029188019107095897
ERCC4,0.002332846,16,0.000145802870974876
PTPN21,0.0023322317,1,0.002332231728360057
UNC5B,0.0023316173,12,0.00019430144069095454
ZNF697,0.0023291355,3,0.0007763785154869159
AMBRA1,0.0023279684,14,0.00016628345474600792
DCTN4,0.0023273837,16,0.0001454614830436185
CAPG,0.0023260363,1,0.002326036337763071
KATNA1,0.002323067,1,0.0023230670485645533
MAP1B,0.0023193813,5,0.0004638762678951025
ANAPC10,0.0023183813,44,5.269048481502316e-05
CCR1,0.002308649,17,0.00013580288299742867
MOV10L1,0.0023038178,4,0.0005759544437751174
EN1,0.0023034795,2,0.0011517397360876203
RGS1,0.0023026275,15,0.0001535085029900074
SRP68,0.0023000785,4,0.0005750196287408471
UBA3,0.002299353,12,0.00019161275122314692
SIPA1L1,0.0022986059,4,0.0005746514652855694
PRSS3,0.0022981232,10,0.00022981232032179833
PDE9A,0.0022973702,8,0.00028717127861455083
CPE,0.0022958037,5,0.00045916074886918066
CASP14,0.002293202,5,0.00045864041894674303
ERN1,0.002292625,21,0.00010917261464609986
EXT1,0.0022908673,11,0.00020826066082174128
MTMR7,0.002289237,9,0.0002543596654302544
ARAP3,0.0022879182,13,0.00017599371046974108
USP3,0.002286699,4,0.0005716747255064547
CD83,0.0022837108,3,0.0007612369178483883
SUFU,0.0022822365,17,0.0001342492041123264
MRPS23,0.002280723,6,0.0003801205117876331
MYO1G,0.0022796288,1,0.0022796287667006254
TNS3,0.002279234,7,0.0003256048408469984
P2RY6,0.0022792004,12,0.0001899333631930252
LHX3,0.0022789154,5,0.00045578307472169397
COL11A2,0.002275638,11,0.00020687618631530893
GFUS,0.0022711605,13,0.0001747046525661762
IFNL4,0.0022704287,1,0.0022704286966472864
AGMO,0.002270235,4,0.0005675587453879416
OR5H15,0.0022688243,3,0.0007562747535606226
ZNF747,0.0022668766,3,0.000755625544115901
NELL2,0.002265865,5,0.00045317299664020537
ONECUT1,0.002260759,4,0.0005651897517964244
PTPRN,0.0022597383,1,0.002259738277643919
CDKN2D,0.0022590212,19,0.00011889585048744553
MAGOH,0.002258992,15,0.00015059947036206723
HSD17B13,0.0022575853,3,0.0007525284308940172
RPL37A,0.0022542805,26,8.67030959433088e-05
DPYD,0.0022542425,24,9.392677263046305e-05
HSPA12A,0.002250586,4,0.0005626464844681323
OR5D13,0.0022504875,3,0.0007501624835034212
SND1,0.0022455575,8,0.00028069468680769205
KPNA7,0.0022445824,5,0.0004489164799451828
RAB38,0.0022438287,9,0.0002493143029924896
ATP12A,0.0022423004,5,0.00044846008531749246
HERC4,0.0022421298,5,0.00044842595234513284
IL20RA,0.002242115,9,0.00024912389926612377
PDE4C,0.0022413095,14,0.00016009353566914797
FBXL21P,0.0022406974,8,0.0002800871734507382
MUC21,0.0022385286,9,0.00024872539668447443
MIR181C,0.0022370147,3,0.0007456715684384108
MANBA,0.0022341793,8,0.00027927241171710193
GRIK2,0.0022335255,10,0.00022335255052894354
IRF7,0.002225668,52,4.280130647552701e-05
CELSR2,0.0022242737,2,0.0011121368734166026
PFDN4,0.0022234565,6,0.00037057608521233004
RIN2,0.0022216237,6,0.00037027061140785616
EBI3,0.0022188094,7,0.00031697277777961323
DGKD,0.0022151442,13,0.00017039570957422256
RAD51B,0.002211806,13,0.00017013891528432185
LRAT,0.0022107237,16,0.00013817023136653006
OR5V1,0.0022079335,4,0.0005519833648577332
PHF2,0.002206069,3,0.0007353563172121843
MUC19,0.0022031737,9,0.00024479707806474634
NEUROG2,0.0022015113,1,0.0022015112917870283
BOC,0.0021988433,14,0.00015706023467438563
TBC1D15,0.00219677,1,0.002196769928559661
EFNA5,0.0021964635,18,0.0001220257513018118
SLC6A13,0.0021928153,14,0.00015662966429122856
DSCC1,0.0021869414,7,0.00031242020694272857
SPOPL,0.0021862183,5,0.00043724365532398223
ALAD,0.0021859477,17,0.00012858516043599914
GNPDA1,0.0021849265,15,0.00014566176881392797
SHISA5,0.0021822124,6,0.00036370207089930773
SERPINB2,0.0021821097,9,0.00024245663856466612
GLYCTK,0.002180403,19,0.00011475805781389538
COX10,0.0021800525,12,0.00018167103795955578
TIAM2,0.0021784632,14,0.00015560451096722057
RNF126,0.0021783195,4,0.0005445798742584884
INPP5K,0.0021765253,16,0.0001360328315058723
TPK1,0.0021756,8,0.00027195000438950956
PDE4B,0.0021743686,16,0.00013589803711511195
MTERF1,0.0021702223,4,0.0005425555864349008
LRIG1,0.0021697208,7,0.0003099601183618818
MANEA,0.002169387,5,0.0004338773898780346
SEMA3B,0.0021685543,2,0.0010842771735042334
CLK2,0.0021679911,1,0.002167991129681468
NPNT,0.0021610407,2,0.0010805203346535563
EPHA3,0.0021578344,9,0.00023975937316815057
MUCL1,0.0021510916,9,0.00023901017589701546
RNU6-1,0.0021509049,2,0.0010754524264484644
TMPRSS6,0.0021494725,4,0.0005373681196942925
CWC22,0.0021491768,4,0.0005372941959649324
PDE6A,0.0021476576,17,0.00012633279787705224
GALR1,0.0021475414,10,0.0002147541381418705
OR10A2,0.0021437244,4,0.0005359310889616609
CLEC12A,0.0021436468,3,0.0007145489410807689
AGTPBP1,0.0021421283,3,0.0007140427672614654
KLRC4,0.0021393532,2,0.0010696765966713428
BMP5,0.0021344128,13,0.00016418559691653802
TMC6,0.0021335897,3,0.0007111965678632259
HNRNPU,0.0021296297,7,0.00030423281714320183
METTL21A,0.002128634,3,0.0007095446344465017
ROBO4,0.0021258178,2,0.0010629089083522558
TOP3A,0.0021257587,26,8.175994914311629e-05
NOX4,0.0021239263,18,0.00011799590558641487
ZNF706,0.002123016,3,0.0007076719775795937
SLIT3,0.0021208136,8,0.0002651016984600574
TIMMDC1,0.0021202068,5,0.0004240413662046194
PON1,0.0021148962,9,0.00023498846631911065
TLE5,0.002112125,9,0.00023468056072791418
SGCD,0.0021112221,6,0.00035187035488585633
VPS35L,0.0021104608,3,0.0007034869243701299
