pathway,importance,degree
Splicing factor NOVA regulated synaptic proteins,9.079259e-09,26
MAPK Cascade,9.072977e-09,18
RANKL,9.072285e-09,16
Urea cycle,9.070243e-09,3
choline degradation,9.068112e-09,2
AKT phosphorylates targets in the nucleus,9.047765e-09,6
Multifunctional anion exchangers,9.046635e-09,8
cbl mediated ligand-induced downregulation of egf receptors pathway,9.0387715e-09,6
"Cystinosis, ocular nonnephropathic",9.036623e-09,3
rho-selective guanine exchange factor akap13 mediates stress fiber formation,9.03407e-09,7
AMP-activated protein kinase (AMPK) signaling,9.01061e-09,34
Reuptake of GABA,9.010549e-09,3
aspirin triggered resolvin E biosynthesis,9.0091286e-09,2
rac1 cell motility signaling pathway,9.008487e-09,19
COPI-mediated anterograde transport,9.00777e-09,35
Neurodegenerative Diseases,8.998694e-09,6
VEGF and VEGFR signaling network,8.995062e-09,6
Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency),8.993954e-09,10
Activation of Ca-permeable Kainate Receptor,8.992091e-09,7
Activated NTRK2 signals through FRS2 and FRS3,8.9794e-09,5
Toll-like Receptor Signaling Pathway,8.9787155e-09,63
Prevention of phagosomal-lysosomal fusion,8.975041e-09,4
superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis,8.974329e-09,2
Synthesis of PS,8.974238e-09,1
Inhibition of Signaling by Overexpressed EGFR,8.95793e-09,4
MECP2 regulates transcription of genes involved in GABA signaling,8.9552845e-09,2
Biosynthesis of DHA-derived SPMs,8.945984e-09,9
dermatan sulfate biosynthesis (late stages),8.944802e-09,4
Mitochondrial iron-sulfur cluster biogenesis,8.941905e-09,5
Ion influx/efflux at host-pathogen interface,8.9388195e-09,1
Nisoldipine Action Pathway,8.93204e-09,41
Presynaptic function of Kainate receptors,8.928351e-09,9
Deadenylation-dependent mRNA decay,8.9239744e-09,17
Folate-Alcohol and Cancer Pathway Hypotheses,8.908142e-09,6
Gamma-cystathionase deficiency (CTH),8.905062e-09,3
IL1,8.904044e-09,37
endocytotic role of ndk phosphins and dynamin,8.896231e-09,8
Senescence-Associated Secretory Phenotype (SASP),8.891771e-09,41
Validated transcriptional targets of TAp63 isoforms,8.890725e-09,28
Glycerolipid Metabolism,8.880582e-09,9
Lissencephaly gene (LIS1) in neuronal migration and development,8.880141e-09,16
leucine degradation,8.859663e-09,9
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),8.851866e-09,36
Cyclophosphamide Action Pathway,8.844497e-09,5
Salla Disease/Infantile Sialic Acid Storage Disease,8.840756e-09,9
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,8.840261e-09,4
Class I MHC mediated antigen processing & presentation,8.83688e-09,156
Chromosomal and microsatellite instability in colorectal cancer,8.835352e-09,45
Endogenous sterols,8.831329e-09,7
Host-pathogen interaction of human coronaviruses - apoptosis,8.8276035e-09,8
Dilated cardiomyopathy - Homo sapiens (human),8.826555e-09,52
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",8.822612e-09,9
Mitochondrial transcription initiation,8.818582e-09,1
effects of calcineurin in keratinocyte differentiation,8.816592e-09,7
Acute myeloid leukemia - Homo sapiens (human),8.812742e-09,41
Uptake and function of anthrax toxins,8.7977e-09,7
Notch signaling pathway - Homo sapiens (human),8.787265e-09,30
Keratinization,8.787093e-09,57
RUNX3 Regulates Immune Response and Cell Migration,8.775342e-09,3
Rap1 signaling pathway - Homo sapiens (human),8.761329e-09,142
Amoebiasis - Homo sapiens (human),8.758494e-09,59
"Carnosinuria, carnosinemia",8.755648e-09,7
Activation of RAS in B cells,8.7551655e-09,4
formaldehyde oxidation,8.748443e-09,1
Pyruvate metabolism,8.738642e-09,26
Wnt signaling,8.736884e-09,76
HIV Infection,8.735725e-09,77
Hyperlysinemia II or Saccharopinuria,8.732238e-09,8
Heroin Action Pathway,8.732011e-09,17
Activated point mutants of FGFR2,8.7202245e-09,11
Galactose metabolism - Homo sapiens (human),8.711829e-09,16
Loss of proteins required for interphase microtubule organization from the centrosome,8.6927034e-09,27
Hematopoietic cell lineage - Homo sapiens (human),8.687733e-09,67
Biosynthesis of aspirin-triggered D-series resolvins,8.686616e-09,3
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,8.684567e-09,24
Ethylmalonic Encephalopathy,8.679212e-09,7
Mitochondrial CIV Assembly,8.674391e-09,10
Hfe effect on hepcidin production,8.666396e-09,4
Mitotic Prophase,8.654229e-09,54
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,8.627088e-09,2
MGMT-mediated DNA damage reversal,8.624772e-09,1
"NAD metabolism, sirtuins and aging",8.624705e-09,9
Neurotransmitter receptors and postsynaptic signal transmission,8.624434e-09,110
Cholesterol Biosynthesis with Skeletal Dysplasias,8.6210425e-09,4
"<i>S</i>-methyl-5,-thioadenosine degradation",8.6203045e-09,1
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),8.617219e-09,58
catecholamine biosynthesis,8.6155e-09,4
Dezocine Action Pathway,8.607445e-09,15
Fc Epsilon Receptor I Signaling in Mast Cells,8.597997e-09,32
IL2 signaling events mediated by STAT5,8.59012e-09,20
Canonical NF-kappaB pathway,8.5724e-09,16
Regulation of TP53 Expression,8.566905e-09,2
Salicylic Acid Action Pathway,8.560225e-09,14
carm1 and regulation of the estrogen receptor,8.5495735e-09,9
Cellular senescence - Homo sapiens (human),8.541601e-09,92
Blood group systems biosynthesis,8.5398435e-09,9
Regulation of mRNA stability by proteins that bind AU-rich elements,8.538398e-09,16
Ras activation upon Ca2+ influx through NMDA receptor,8.538098e-09,15
Isoprenaline Action Pathway,8.536363e-09,41
il 2 signaling pathway,8.536137e-09,11
Activated NTRK3 signals through PLCG1,8.5340925e-09,3
Noncanonical Wnt signaling pathway,8.529698e-09,23
Chemokine signaling pathway,8.528625e-09,110
Melatonin metabolism and effects,8.523877e-09,24
Synthesis of bile acids and bile salts,8.510446e-09,14
Secretion of Hydrochloric Acid in Parietal Cells,8.501756e-09,3
HIPK2 in kidney fibrosis,8.494729e-09,2
HGF,8.490412e-09,23
Salmonella infection - Homo sapiens (human),8.487414e-09,130
Heart Development,8.461885e-09,22
methionine salvage,8.433847e-09,2
Rap1 signalling,8.433776e-09,10
glutamine degradation/glutamate biosynthesis,8.427054e-09,2
Insulin resistance - Homo sapiens (human),8.425728e-09,56
TNFalpha,8.418658e-09,119
role of mitochondria in apoptotic signaling,8.415985e-09,3
nuclear receptors coordinate the activities of chromatin remodeling complexes and coactivators to facilitate initiation of transcription in carcinoma cells,8.4155465e-09,7
Nephrotic syndrome,8.414313e-09,30
Extension of Telomeres,8.3998355e-09,18
Signaling by Insulin receptor,8.399792e-09,43
links between pyk2 and map kinases,8.392748e-09,17
IL-3 signaling pathway,8.380969e-09,38
Assembly of the pre-replicative complex,8.377239e-09,9
TLR p38,8.3515e-09,33
Human immunodeficiency virus 1 infection - Homo sapiens (human),8.348999e-09,107
EV release from cardiac cells and their functional effects,8.341329e-09,7
Type I collagen synthesis in the context of Osteogenesis imperfecta,8.339493e-09,17
Sensing of DNA Double Strand Breaks,8.335198e-09,3
Rhesus glycoproteins mediate ammonium transport.,8.330182e-09,1
Sepiapterin reductase deficiency,8.325163e-09,4
Teniposide Action Pathway,8.318509e-09,2
Iron metabolism in placenta,8.311265e-09,7
cholesterol biosynthesis III (via desmosterol),8.310739e-09,7
thyroid hormone metabolism I (via deiodination),8.31052e-09,3
Association Between Physico-Chemical Features and Toxicity Associated Pathways,8.307492e-09,35
NF-kappa B signaling pathway - Homo sapiens (human),8.301658e-09,68
Constitutive Signaling by EGFRvIII,8.300274e-09,8
UTP and CTP <i>de novo</i> biosynthesis,8.288741e-09,2
Vitamin C metabolism,8.282078e-09,1
Alfentanil Action Pathway,8.247613e-09,15
Repaglinide Action Pathway,8.247119e-09,4
ER-Phagosome pathway,8.24115e-09,6
Chemical carcinogenesis - Homo sapiens (human),8.240967e-09,44
Heparin Action Pathway,8.232657e-09,14
Yersinia infection - Homo sapiens (human),8.230702e-09,86
Signaling events mediated by focal adhesion kinase,8.22455e-09,39
pentose phosphate pathway (non-oxidative branch),8.21009e-09,1
Fc epsilon receptor (FCERI) signaling,8.195228e-09,52
Inhibition of replication initiation of damaged DNA by RB1/E2F1,8.190595e-09,5
Calmodulin induced events,8.180735e-09,23
Apoptosis Modulation by HSP70,8.158903e-09,8
Transcriptional regulation of white adipocyte differentiation,8.15241e-09,25
IL-18 signaling pathway,8.150057e-09,153
Protein repair,8.146239e-09,4
FGFR1c ligand binding and activation,8.1443305e-09,8
Nucleotide Excision Repair,8.142804e-09,36
S1P4 pathway,8.131772e-09,11
CYP2E1 reactions,8.12899e-09,5
gata3 participate in activating the th2 cytokine genes expression,8.128978e-09,15
Simplified Depiction of MYD88 Distinct Input-Output Pathway,8.126739e-09,10
Roxatidine acetate Action Pathway,8.126375e-09,6
RUNX3 regulates YAP1-mediated transcription,8.125179e-09,5
APC/C:Cdc20 mediated degradation of Securin,8.1225515e-09,9
Senescence and Autophagy in Cancer,8.1196e-09,67
Oxycodone Action Pathway,8.119417e-09,15
creatine-phosphate biosynthesis,8.101387e-09,2
IFN-gamma pathway,8.090918e-09,27
E-cadherin signaling in keratinocytes,8.090073e-09,10
Phosphonate and phosphinate metabolism - Homo sapiens (human),8.08921e-09,2
FGFR2c ligand binding and activation,8.086784e-09,10
Degradation of beta-catenin by the destruction complex,8.084987e-09,23
Autosomal recessive Osteopetrosis pathways,8.084536e-09,5
Labetalol Action Pathway,8.075324e-09,42
Glycine N-methyltransferase Deficiency,8.069591e-09,12
Fructose biosynthesis,8.066376e-09,1
Spironolactone Action Pathway,8.063986e-09,20
Ficolins bind to repetitive carbohydrate structures on the target cell surface,8.063956e-09,2
Activation of PUMA and translocation to mitochondria,8.058751e-09,5
RNA Polymerase III Transcription Initiation From Type 3 Promoter,8.055474e-09,10
Activation of ATR in response to replication stress,8.054228e-09,14
Nimodipine Action Pathway,8.049658e-09,41
Cyclothiazide Action Pathway,8.049493e-09,20
PI3K/AKT Signaling in Cancer,8.04887e-09,67
PCP/CE pathway,8.046531e-09,25
KitReceptor,8.041709e-09,47
cyclins and cell cycle regulation,8.025786e-09,13
alpha-linolenic acid (ALA) metabolism,8.023422e-09,2
Oxidative phosphorylation,8.010431e-09,14
Killing mechanisms,8.001264e-09,6
phospholipids as signalling intermediaries,7.997478e-09,18
Validated transcriptional targets of AP1 family members Fra1 and Fra2,7.9897555e-09,22
Gefitinib Action Pathway,7.9781115e-09,1
FCERI mediated MAPK activation,7.973989e-09,22
Syndecan-2-mediated signaling events,7.966587e-09,29
Aggrephagy,7.948249e-09,14
Rabeprazole Metabolism Pathway,7.946208e-09,1
phospho-PLA2 pathway,7.942679e-09,2
Pyruvate Dehydrogenase Complex Deficiency,7.941084e-09,10
Viral carcinogenesis - Homo sapiens (human),7.937534e-09,108
TGF-Core,7.928813e-09,19
Biotin Metabolism,7.917073e-09,1
MAP3K1 role in promoting and blocking gonadal determination,7.915558e-09,12
Vitamin A Deficiency,7.914433e-09,17
Depolymerisation of the Nuclear Lamina,7.914233e-09,8
Linoleic acid (LA) metabolism,7.912572e-09,1
Glucocorticoid receptor regulatory network,7.910625e-09,52
Axon guidance - Homo sapiens (human),7.9089855e-09,117
Transcriptional activation of mitochondrial biogenesis,7.907496e-09,12
Acyl chain remodeling of CL,7.899027e-09,3
Heme signaling,7.889578e-09,9
E2F-enabled inhibition of pre-replication complex formation,7.8874205e-09,3
mTOR signaling pathway - Homo sapiens (human),7.880731e-09,76
Translesion synthesis by POLK,7.876209e-09,6
TCR signaling in naïve CD4+ T cells,7.869234e-09,49
Class I PI3K signaling events mediated by Akt,7.866354e-09,10
Inwardly rectifying K+ channels,7.858713e-09,20
EPH-Ephrin signaling,7.858653e-09,51
FOXO-mediated transcription of cell cycle genes,7.858181e-09,10
Lactose Intolerance,7.845673e-09,4
Lactose Synthesis,7.83127e-09,4
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,7.820973e-09,32
TCR,7.8055855e-09,151
Signaling by Rho GTPases,7.799263e-09,338
Ion transport by P-type ATPases,7.799004e-09,31
RHO GTPases regulate CFTR trafficking,7.7983175e-09,1
Synthesis of substrates in N-glycan biosythesis,7.794046e-09,28
purine deoxyribonucleosides degradation,7.775999e-09,1
role of erk5 in neuronal survival pathway,7.774398e-09,15
corticosteroids and cardioprotection,7.773835e-09,18
Synthesis of PIPs at the plasma membrane,7.77356e-09,31
Gout or Kelley-Seegmiller Syndrome,7.772316e-09,20
NOD1/2 Signaling Pathway,7.763866e-09,23
Branched-chain amino acid catabolism,7.759927e-09,12
Homologous DNA Pairing and Strand Exchange,7.7546645e-09,20
SUMOylation of chromatin organization proteins,7.751113e-09,25
Lipoate metabolism,7.749261e-09,4
HCMV Late Events,7.748998e-09,1
Caloric restriction and aging,7.740366e-09,5
Ximelagatran Action Pathway,7.734114e-09,14
PLK1 signaling events,7.706569e-09,19
Fructose catabolism,7.698402e-09,3
Signaling by Nuclear Receptors,7.689755e-09,134
Glycine Serine metabolism,7.68892e-09,17
Signal amplification,7.685683e-09,16
Reproduction,7.684442e-09,30
NOTCH2 Activation and Transmission of Signal to the Nucleus,7.679957e-09,12
Androgen receptor signaling pathway,7.672803e-09,47
pyrimidine deoxyribonucleosides salvage,7.667093e-09,2
Thyroxine (Thyroid Hormone) Production,7.666092e-09,3
Syndecan-4-mediated signaling events,7.663621e-09,24
Hedgehog signaling events mediated by Gli proteins,7.661738e-09,32
IL-12 signaling,7.653892e-09,6
Nephrin family interactions,7.646913e-09,16
TYSND1 cleaves peroxisomal proteins,7.644075e-09,2
pyruvate decarboxylation to acetyl CoA,7.640419e-09,3
TNF,7.633787e-09,28
Phospholipid Biosynthesis,7.63312e-09,13
RNA Polymerase I Promoter Escape,7.61395e-09,14
IL4,7.611426e-09,39
GMCSF-mediated signaling events,7.603923e-09,27
Reactions specific to the hybrid N-glycan synthesis pathway,7.577976e-09,1
selenocysteine biosynthesis,7.572446e-09,4
Synthesis of IP3 and IP4 in the cytosol,7.568365e-09,16
BMP receptor signaling,7.5681905e-09,20
triacylglycerol degradation,7.567095e-09,7
Interleukin-11 Signaling Pathway,7.566723e-09,27
PKA-mediated phosphorylation of CREB,7.554693e-09,12
Phototransduction - Homo sapiens (human),7.552251e-09,11
Early Phase of HIV Life Cycle,7.539192e-09,4
Activation of NMDA receptors and postsynaptic events,7.539015e-09,43
Fluid shear stress and atherosclerosis - Homo sapiens (human),7.530703e-09,85
"Alzheimer,s disease",7.524708e-09,53
Tocainide Action Pathway,7.5241555e-09,41
RUNX1 regulates transcription of genes involved in WNT signaling,7.522435e-09,4
NOTCH4 Activation and Transmission of Signal to the Nucleus,7.518956e-09,5
Hippo-Merlin Signaling Dysregulation,7.509408e-09,75
Oxidative Damage,7.50809e-09,24
Signaling by MET,7.506811e-09,29
Pyruvate dehydrogenase deficiency (E2),7.49502e-09,11
ucalpain and friends in cell spread,7.49159e-09,12
RHOBTB GTPase Cycle,7.487422e-09,14
FGFRL1 modulation of FGFR1 signaling,7.4864985e-09,8
Angiogenesis,7.485746e-09,14
tRNA splicing,7.485014e-09,3
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,7.4788415e-09,5
SDK interactions,7.4727025e-09,2
2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency,7.467197e-09,18
Cap-dependent Translation Initiation,7.454695e-09,34
Morphine addiction - Homo sapiens (human),7.442172e-09,65
Cell Cycle Checkpoints,7.4380835e-09,100
GnRH secretion - Homo sapiens (human),7.4164292e-09,39
Transcription of E2F targets under negative control by DREAM complex,7.414025e-09,4
Regulation of BACH1 activity,7.395562e-09,4
Glucuronidation,7.3843034e-09,24
RNA Polymerase II Promoter Escape,7.38428e-09,20
Formation of ATP by chemiosmotic coupling,7.3841e-09,2
Protein processing in endoplasmic reticulum - Homo sapiens (human),7.384089e-09,75
LGI-ADAM interactions,7.3821953e-09,7
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),7.3774027e-09,6
Colorectal cancer - Homo sapiens (human),7.374883e-09,48
Circadian rhythm related genes,7.373753e-09,1
Cells and molecules involved in local acute inflammatory response,7.369689e-09,15
Target Of Rapamycin (TOR) Signaling,7.369156e-09,18
Bile Acid Biosynthesis,7.3669986e-09,6
TGF-beta signaling TAK1,7.3650916e-09,12
Metabolism of cofactors,7.3634183e-09,9
Biopterin metabolism,7.3614066e-09,11
Aripiprazole Metabolic Pathway,7.3589232e-09,1
ApoE and miR-146 in inflammation and atherosclerosis,7.3556037e-09,6
ras signaling pathway,7.3536732e-09,9
Cristae formation,7.352573e-09,2
Enalapril Action Pathway,7.3490924e-09,3
"Platelet activation, signaling and aggregation",7.34728e-09,157
Post-translational protein modification,7.3414634e-09,620
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),7.3412805e-09,19
Oncostatin_M,7.3398176e-09,26
Formation of the beta-catenin:TCF transactivating complex,7.3345108e-09,30
heparan sulfate biosynthesis (late stages),7.334074e-09,13
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,7.3315016e-09,14
G alpha (s) signalling events,7.3296356e-09,82
Antagonism of Activin by Follistatin,7.322334e-09,4
Neurofascin interactions,7.3163355e-09,6
Medium chain acyl-coa dehydrogenase deficiency (MCAD),7.308321e-09,7
Lansoprazole Metabolism Pathway,7.3054425e-09,1
Inhibition of PKR,7.3016837e-09,1
SARS-CoV-1 Infection,7.2939343e-09,14
Porphyrin metabolism,7.2857635e-09,25
Pathogenic Escherichia coli infection - Homo sapiens (human),7.284999e-09,110
Signalling to ERK5,7.2824484e-09,1
SRP-dependent cotranslational protein targeting to membrane,7.2822615e-09,38
Tranexamic Acid Action Pathway,7.2813764e-09,14
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,7.276874e-09,4
Nepafenac Action Pathway,7.2756916e-09,14
GPCR signaling-pertussis toxin,7.258266e-09,155
Mismatch repair - Homo sapiens (human),7.256565e-09,9
Betaine Metabolism,7.2552933e-09,5
Recruitment of NuMA to mitotic centrosomes,7.250774e-09,33
DDX58/IFIH1-mediated induction of interferon-alpha/beta,7.24841e-09,27
Chlorthalidone Action Pathway,7.247836e-09,20
Hyperprolinemia Type II,7.243205e-09,9
"Kallmann,s Syndrome",7.2423028e-09,11
IL2 signaling events mediated by PI3K,7.239634e-09,21
Somatroph axis (GH) and its relationship to dietary restriction and aging,7.234906e-09,4
3-hydroxyisobutyric acid dehydrogenase deficiency,7.2337274e-09,18
Tight junction interactions,7.233581e-09,14
RNA Polymerase II Transcription Elongation,7.202285e-09,23
TLR3-mediated TICAM1-dependent programmed cell death,7.19416e-09,3
Lidocaine (Antiarrhythmic) Action Pathway,7.182428e-09,43
nicotine degradation IV,7.181872e-09,10
Signaling events mediated by PRL,7.171037e-09,15
Arf6 signaling events,7.169608e-09,21
ER to Golgi Anterograde Transport,7.16693e-09,61
Nicotinate metabolism,7.157095e-09,17
Oxytocin signaling pathway - Homo sapiens (human),7.1568227e-09,96
Nuclear import of Rev protein,7.1542314e-09,11
"Multiple carboxylase deficiency, neonatal or early onset form",7.1524555e-09,1
Diphenoxylate Action Pathway,7.1375954e-09,15
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,7.1315958e-09,17
Suppression of autophagy,7.1310495e-09,2
Osteopontin Signaling,7.1263084e-09,9
CREB3 factors activate genes,7.1181345e-09,2
Nitrogen metabolism - Homo sapiens (human),7.106543e-09,6
Erythropoietin activates STAT5,7.105398e-09,5
Hypertrophic cardiomyopathy - Homo sapiens (human),7.1025736e-09,46
Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),7.09933e-09,13
EPHB-mediated forward signaling,7.096265e-09,23
superpathway of choline degradation to L-serine,7.0766917e-09,4
Signaling by FGFR3 in disease,7.072309e-09,16
PI3K-Akt signaling pathway,7.0665642e-09,197
APC/C:Cdc20 mediated degradation of Cyclin B,7.0625354e-09,9
CD4 T cell receptor signaling-ERK cascade,7.0588744e-09,28
Toxicity of botulinum toxin type E (botE),7.058776e-09,3
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,7.0528263e-09,14
Signaling by Activin,7.043033e-09,8
Synthesis and degradation of ketone bodies - Homo sapiens (human),7.0426176e-09,3
"GABA synthesis, release, reuptake and degradation",7.04199e-09,14
RUNX3 regulates CDKN1A transcription,7.041413e-09,3
Free fatty acids regulate insulin secretion,7.039972e-09,6
activation of csk by camp-dependent protein kinase inhibits signaling through the t cell receptor,7.0374577e-09,29
Class B/2 (Secretin family receptors),7.0339823e-09,50
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),7.028093e-09,47
chromatin remodeling by hswi/snf atp-dependent complexes,7.0268396e-09,13
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,7.0255064e-09,5
Metabolism of nucleotides,7.0227504e-09,45
The retinoid cycle in cones (daylight vision),7.011632e-09,2
Glycine degradation,7.011333e-09,2
"Incretin synthesis, secretion, and inactivation",7.0109802e-09,4
Mitochondrial LC-Fatty Acid Beta-Oxidation,7.010345e-09,6
Triglyceride catabolism,7.0026e-09,7
Spry regulation of FGF signaling,7.001214e-09,10
JAK-STAT signaling pathway - Homo sapiens (human),6.9858306e-09,101
SREBF and miR33 in cholesterol and lipid homeostasis,6.982315e-09,6
Dipyridamole (Antiplatelet) Action Pathway,6.9780413e-09,1
Surfactant metabolism,6.9652013e-09,12
zymosterol biosynthesis,6.9618538e-09,3
telomeres telomerase cellular aging and immortality,6.9580484e-09,11
Regulation of RAS by GAPs,6.9551858e-09,13
Integration of viral DNA into host genomic DNA,6.9523907e-09,1
EGFR interacts with phospholipase C-gamma,6.946391e-09,5
taurine biosynthesis,6.940954e-09,1
Small Ligand GPCRs,6.940915e-09,11
CHL1 interactions,6.940388e-09,7
Pancreatic secretion - Homo sapiens (human),6.9402164e-09,59
phosphatidylserine biosynthesis II,6.9354673e-09,1
Hepatocellular carcinoma - Homo sapiens (human),6.9350143e-09,101
Mitophagy,6.9348784e-09,18
Citalopram Action Pathway,6.934185e-09,17
TGF_beta_Receptor,6.9290875e-09,91
RHO GTPases activate IQGAPs,6.925722e-09,9
Trichlormethiazide Action Pathway,6.922038e-09,20
TNFR2 non-canonical NF-kB pathway,6.920945e-09,32
Netrin-1 signaling,6.9180635e-09,34
Calcium Regulation in the Cardiac Cell,6.9138966e-09,94
RHO GTPases activate PKNs,6.9102937e-09,33
Cocaine addiction - Homo sapiens (human),6.906906e-09,30
Proteasome - Homo sapiens (human),6.896753e-09,14
valine degradation,6.8958177e-09,7
Influenza A virus infection,6.8896284e-09,1
Levobunolol Action Pathway,6.8863897e-09,41
Calcitonin-like ligand receptors,6.879647e-09,7
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,6.878123e-09,6
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,6.8757844e-09,5
ErbB2/ErbB3 signaling events,6.874039e-09,26
Pathways in cancer - Homo sapiens (human),6.867788e-09,315
Signaling by Retinoic Acid,6.8655805e-09,21
Alternative NF-kappaB pathway,6.864205e-09,4
Thioguanine Action Pathway,6.8635733e-09,27
Succinic semialdehyde dehydrogenase deficiency,6.8626145e-09,14
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,6.85504e-09,2
Measles - Homo sapiens (human),6.8478014e-09,79
Nucleosome assembly,6.8473134e-09,10
Signaling by Leptin,6.8424466e-09,9
bcr signaling pathway,6.8410237e-09,19
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,6.836757e-09,5
Caspase Cascade in Apoptosis,6.8308657e-09,25
estradiol biosynthesis II,6.822244e-09,1
RHOH GTPase cycle,6.8107466e-09,21
Hawkinsinuria,6.8067116e-09,10
Antrafenine Action Pathway,6.8054957e-09,14
Osteoclast differentiation - Homo sapiens (human),6.7964683e-09,94
NrCAM interactions,6.7955495e-09,3
Etoposide Metabolism Pathway,6.7939663e-09,11
Propranolol Action Pathway,6.7938464e-09,41
PDE3B signalling,6.7911166e-09,1
SUMOylation of intracellular receptors,6.7847745e-09,17
Phospholipase C-mediated cascade; FGFR3,6.780347e-09,10
phosphatidylethanolamine biosynthesis II,6.780279e-09,3
Ribosomal scanning and start codon recognition,6.778963e-09,14
purine deoxyribonucleosides salvage,6.7787664e-09,3
Vatalanib Action Pathway,6.773101e-09,1
Toxicity of botulinum toxin type D (botD),6.7716712e-09,4
LDL clearance,6.7684036e-09,8
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,6.7670056e-09,1
brca1 dependent ub ligase activity,6.7630745e-09,4
NFG and proNGF binds to p75NTR,6.7458092e-09,1
CD28 dependent PI3K/Akt signaling,6.7362667e-09,12
Signaling by ROBO receptors,6.7313373e-09,41
"Valine, leucine and isoleucine degradation",6.724346e-09,30
MAPK1 (ERK2) activation,6.7243358e-09,1
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,6.723666e-09,16
RNA Polymerase II Transcription Initiation,6.716686e-09,20
Chemokine receptors bind chemokines,6.7150547e-09,46
Alendronate Action Pathway,6.712352e-09,10
GTP hydrolysis and joining of the 60S ribosomal subunit,6.7075714e-09,32
Apoptosis,6.707377e-09,92
Prostaglandin formation from dihomo gama-linoleic acid,6.7054327e-09,9
serotonin degradation,6.7052897e-09,5
Autoimmune thyroid disease - Homo sapiens (human),6.7047967e-09,37
MAPK pathway in congenital thyroid cancer,6.696956e-09,8
Toxoplasmosis - Homo sapiens (human),6.6962196e-09,78
Tolmetin Action Pathway,6.6762653e-09,14
Levobupivacaine Action Pathway,6.675512e-09,15
Phytanic Acid Peroxisomal Oxidation,6.6702057e-09,3
FRS-mediated FGFR2 signaling,6.664874e-09,17
human cytomegalovirus and map kinase pathways,6.6610855e-09,9
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",6.637794e-09,5
"Transport of bile salts and organic acids, metal ions and amine compounds",6.625508e-09,49
Various types of N-glycan biosynthesis - Homo sapiens (human),6.621478e-09,19
Regulation by c-FLIP,6.6210006e-09,8
Mammary gland development pathway - Involution (Stage 4 of 4),6.6160273e-09,6
Butyrate Metabolism,6.6045187e-09,2
Gene Silencing by RNA,6.601259e-09,43
Type II diabetes mellitus,6.596813e-09,11
Gastric Acid Production,6.5951777e-09,6
Clopidogrel Metabolism Pathway,6.5882046e-09,6
Resolution of D-Loop Structures,6.5855428e-09,16
NHR,6.5831633e-09,26
Carboxyterminal post-translational modifications of tubulin,6.5825994e-09,15
VEGF signaling pathway - Homo sapiens (human),6.5787784e-09,42
Nicotine Activity on Chromaffin Cells,6.575742e-09,4
RHOA GTPase cycle,6.57515e-09,92
<i>myo</i>-inositol <i>de novo</i> biosynthesis,6.563423e-09,1
TP53 Regulates Transcription of DNA Repair Genes,6.5623644e-09,27
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,6.5567995e-09,20
MAP2K and MAPK activation,6.5547674e-09,27
Lectin pathway of complement activation,6.5516197e-09,5
role of ppar-gamma coactivators in obesity and thermogenesis,6.5509056e-09,5
The NLRP3 inflammasome,6.5467485e-09,5
Cellular response to heat stress,6.5444166e-09,39
propionyl-CoA degradation,6.542252e-09,2
Adenylate cyclase activating pathway,6.527205e-09,7
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),6.521068e-09,32
Amyotrophic lateral sclerosis (ALS),6.520377e-09,17
Cargo concentration in the ER,6.5165846e-09,22
HuR (ELAVL1) binds and stabilizes mRNA,6.506757e-09,5
Sulfite oxidase deficiency,6.503965e-09,5
Conjugation of carboxylic acids,6.4966184e-09,2
Adherens junctions interactions,6.496334e-09,24
