gene,degree,importance_sum,importance_mean,n_nodes
UNC5B,60,0.004580837,0.0003817364,5
PTPRN2,12,0.0045728306,0.0011432077,3
CREB5,76,0.0045726183,0.00012033206,2
KCNN1,5,0.0045711757,0.00091423513,1
H6PD,6,0.0045698085,0.0007616347,1
SUPT3H,18,0.0045548505,0.0007591418,3
LIMS2,4,0.0045530666,0.0011382666,1
TET3,8,0.004551053,0.0011377633,2
ULK1,84,0.004549243,0.00016247296,3
MYO7A,4,0.004548908,0.001137227,1
FIBP,2,0.0045473217,0.0022736609,1
PTPRM,30,0.004546292,0.0015154306,10
ADAM12,9,0.0045450106,0.00050500117,1
SRGAP2,18,0.004536081,0.0002520045,1
PLCH2,18,0.004532596,0.00050362176,2
CACNA1G,65,0.0045298883,6.969059e-05,1
PITPNB,12,0.004529218,0.00075486966,2
MLXIP,3,0.004528675,0.0015095584,1
ARL4C,16,0.004519666,0.0011299165,4
RAB3A,48,0.004509546,0.00018789776,2
NADSYN1,54,0.0045085074,0.00025047266,3
DHX37,4,0.0045084544,0.0011271136,1
SLC13A3,7,0.0045083608,0.0006440515,1
MFSD2A,5,0.004506994,0.00090139883,1
OR4C16,3,0.004503931,0.0015013103,1
CYP3A43,20,0.00450215,0.0002251075,1
COQ6,8,0.0045012836,0.00056266045,1
OR1F12,6,0.004491897,0.0014972988,2
NAGK,40,0.004487829,0.00022439144,2
GALNT13,24,0.0044838088,0.0005604761,3
TTC5,14,0.0044820337,0.0006402905,2
ACOXL,10,0.0044815075,0.00089630147,2
LCE2A,6,0.004480624,0.0014935413,2
ZWINT,36,0.004475027,0.0002486126,2
SLC24A2,80,0.004471298,0.00089425955,16
NCR3LG1,6,0.004470788,0.0014902626,2
UGT3A1,56,0.004461046,0.0011152615,14
HIVEP3,5,0.004455324,0.00089106476,1
GGH,11,0.0044512814,0.00040466196,1
HSPA12A,4,0.004449267,0.0011123167,1
MRPL3,7,0.0044482388,0.0006354627,1
EFHD2,10,0.0044480274,0.00088960544,2
NCF2,176,0.0044423826,0.00010096324,4
HNF1B,2,0.004440045,0.0022200225,1
OTUD3,225,0.004435586,0.00049284287,25
OR52N2,3,0.004431623,0.0014772076,1
OR51V1,3,0.0044315103,0.0014771702,1
DLGAP4,3,0.004425143,0.0014750477,1
HIPK1,8,0.004418654,0.00055233174,1
MAP3K20,4,0.0044150157,0.0011037539,1
ITGBL1,15,0.004412473,0.00088249455,3
ZNF771,3,0.004412396,0.0014707986,1
GIPR,16,0.0044072396,0.00027545248,1
FRMD6,6,0.004406595,0.0022032976,3
MYF6,4,0.0044051125,0.0011012781,1
BBS12,2,0.004398251,0.0021991255,1
FXYD7,10,0.0043964465,0.00043964465,1
UBAC1,4,0.0043942714,0.0010985679,1
PDE6A,34,0.0043912297,0.0002583076,2
MC5R,32,0.00438856,0.000274285,2
MATN1,21,0.0043858318,0.0014619438,7
CREM,49,0.004385646,0.0006265209,7
SLC25A13,11,0.00438348,0.0003984982,1
TRMT61A,3,0.0043828874,0.0014609625,1
MAGOH,15,0.0043758,0.00029172,1
FXYD3,10,0.004372774,0.00043727743,1
PIP4K2A,31,0.004371894,0.00014102884,1
RAPGEF5,8,0.0043645985,0.0010911496,2
RNF20,11,0.0043643503,0.00039675913,1
MED13L,111,0.004360032,0.001453344,37
PF4V1,3,0.004359043,0.0014530144,1
UBR4,24,0.004358849,0.0005448561,3
LCE3D,15,0.004357433,0.0014524775,5
ANO3,30,0.004353924,0.0014513081,10
ADAMTS18,36,0.00435134,0.0007252234,6
HSPA4,10,0.004340754,0.0004340754,1
RNF182,24,0.0043398603,0.0010849651,6
OR5D14,3,0.0043396866,0.0014465622,1
SLC30A5,10,0.00433958,0.000433958,1
ZIM3,4,0.004338069,0.0010845172,1
SYMPK,15,0.004333893,0.00028892618,1
NF2,135,0.0043256767,0.00028837845,9
ZNF747,9,0.0043206825,0.0014402276,3
OPRK1,144,0.004318563,0.00023992018,8
USP3,8,0.0043129027,0.0010782257,2
MDH1,87,0.0043108203,0.00014864898,3
DIO1,12,0.0043092365,0.00035910305,1
IL20RB,54,0.004309065,0.00047878502,6
SDCCAG8,18,0.004300142,0.00023889678,1
KIF16B,32,0.004292634,0.00053657923,4
CCNA1,81,0.0042918934,5.298634e-05,1
SHISA5,12,0.004288013,0.0007146689,2
GLB1,665,0.0042875493,0.0001225014,19
KCNV2,18,0.0042825034,0.0014275011,6
OR5AN1,6,0.0042822845,0.0014274283,2
IZUMO3,45,0.004278427,0.0014261423,15
NUB1,12,0.0042672213,0.0014224071,4
IL20RA,54,0.0042603128,0.00047336807,6
STARD13,32,0.004258646,0.00053233077,4
ICE1,30,0.0042556575,0.0014185525,10
LRPPRC,12,0.0042535434,0.0010633859,3
MERTK,8,0.0042520524,0.0010630131,2
ZNF764,12,0.0042508147,0.0010627037,3
ABCC11,4,0.004249557,0.0010623892,1
CLINT1,40,0.0042427313,0.0008485462,8
ADAMTS12,4,0.004237967,0.0010594918,1
TAF4,21,0.0042348127,0.00020165775,1
ZFP90,64,0.004234438,0.0010586095,16
TMEM30A,3,0.004231622,0.0014105407,1
TRMT9B,27,0.0042239157,0.0014079721,9
DCUN1D1,6,0.0042199334,0.0014066444,2
APBA1,9,0.0042196787,0.0004688532,1
SEMA6C,2,0.0042165197,0.0021082598,1
NAT8B,3,0.004212141,0.001404047,1
ACAN,36,0.004208192,0.00035068273,3
OR10D3,3,0.0042055612,0.0014018537,1
ADAMTSL1,16,0.004201061,0.0010502653,4
SPTLC3,24,0.0041977046,0.0005247131,3
CALCR,34,0.004196369,0.00024684524,2
RGS8,20,0.0041922205,0.00041922205,2
MNDA,3,0.0041877124,0.0013959041,1
CPD,10,0.0041872077,0.00041872077,1
EPHA1,9,0.0041853148,0.00046503497,1
TRIM39,4,0.0041840654,0.0010460163,1
CEMIP,10,0.0041838526,0.0008367705,2
PPP2R2B,20,0.0041814754,0.00020907377,1
RBM17,198,0.0041771126,0.0006961854,33
IL11RA,26,0.0041737007,0.0003210539,2
GPR15,11,0.0041735466,0.00037941334,1
CACNG8,21,0.0041586813,0.00019803245,1
PERP,75,0.004156083,0.00027707216,5
LCE2C,3,0.0041543064,0.0013847688,1
ATP11A,7,0.004140497,0.0005914996,1
PJA2,16,0.0041398085,0.0010349521,4
STON1-GTF2A1L,44,0.0041362434,0.0010340608,11
CNTN5,78,0.00413548,0.0013784934,26
GNLY,4,0.0041298103,0.0010324526,1
NLRC5,8,0.00412858,0.001032145,2
DSC2,10,0.0041274764,0.0008254952,2
IP6K3,24,0.004119992,0.000514999,3
COPS7B,14,0.004115898,0.00029399272,1
PKHD1,45,0.0041114683,0.00045682985,5
TMPRSS6,20,0.0041109743,0.0010277436,5
VDR,114,0.004107847,0.00010810123,3
FBXO15,70,0.0041060974,0.0005865853,10
TRIM46,8,0.0040958677,0.0010239669,2
COL7A1,20,0.0040929588,0.00020464793,1
DR1,6,0.0040858826,0.0013619609,2
FOXK1,28,0.004079107,0.0010197768,7
ASH1L,6,0.0040722075,0.00067870127,1
SLC2A7,7,0.0040667364,0.00058096234,1
HLA-DRB5,80,0.004064376,0.0001016094,2
ATG7,20,0.0040604393,0.00020302196,1
KIDINS220,48,0.004055911,0.00025349445,3
DSE,27,0.0040432685,0.00044925208,3
SEMA4D,45,0.0040422077,0.0004491342,5
OR10R2,6,0.004042019,0.0013473396,2
VMP1,2,0.0040319962,0.0020159981,1
SIPA1L1,16,0.004026861,0.0010067152,4
CSTF3,13,0.0040195263,0.00030919432,1
GRIK1,27,0.004016296,0.00044625512,3
HPR,4,0.0040162015,0.0010040504,1
DNAJC19,2,0.0040154303,0.0020077152,1
NECTIN2,28,0.0040148594,0.00028677564,2
KLRF1,87,0.0040147444,0.0013382481,29
NDST3,9,0.0040134364,0.0004459374,1
NEURL1,19,0.004008815,0.00021099027,1
RAB27A,12,0.004007535,0.00033396124,1
TDGF1,66,0.004005633,0.0006676055,11
NSUN2,4,0.004005456,0.001001364,1
SLC4A2,9,0.004002413,0.00044471252,1
ANO4,9,0.004000401,0.0013334671,3
WFS1,30,0.003986376,0.00066439604,5
CEP162,4,0.0039862823,0.0009965706,1
AMOTL1,3,0.003976186,0.0013253953,1
LCE3A,15,0.003970652,0.0013235506,5
TNFSF15,204,0.003970327,0.0006617211,34
CES5A,5,0.003967472,0.0007934944,1
FBXW2,66,0.0039670817,0.00036064375,6
KLRC4,2,0.003966643,0.0019833215,1
IP6K1,8,0.003966277,0.0004957846,1
ANKH,6,0.003965115,0.0013217051,2
GLRB,8,0.0039628535,0.0009907134,2
UVSSA,12,0.003958253,0.00065970886,2
COLEC11,11,0.0039504576,0.0003591325,1
OR10T2,6,0.003947231,0.0013157437,2
RGS16,17,0.003936487,0.00023155805,1
CD1E,3,0.0039337026,0.0013112342,1
ADGRG6,3,0.0039323634,0.0013107877,1
COL28A1,10,0.0039195786,0.00078391575,2
CRBN,28,0.003918057,0.0009795142,7
DAPP1,33,0.003916876,0.00035607963,3
OR2B3,8,0.0039165234,0.0009791309,2
LSM4,117,0.003916217,0.0004351352,13
SARS1,20,0.003914133,0.00019570666,1
TRDN,16,0.003908654,0.0004885818,2
EDIL3,30,0.0039068526,0.0013022842,10
RNF213,9,0.0039065043,0.00043405604,1
SLCO3A1,54,0.0039038993,0.0006506499,9
CAPN10,6,0.003896467,0.0012988222,2
ZFP36L2,66,0.0038928909,0.0012976303,22
SEC24D,17,0.003892821,0.00022898948,1
ART1,6,0.0038923812,0.0006487302,1
TMEM186,5,0.0038908608,0.00077817217,1
IQCB1,5,0.003890435,0.000778087,1
SLC6A19,12,0.0038895982,0.00032413317,1
ACTR3C,9,0.0038830787,0.0004314532,1
GPR161,7,0.0038806223,0.0005543746,1
ATXN2L,12,0.0038735513,0.0009683878,3
P4HA3,17,0.0038664918,0.0002274407,1
LRSAM1,5,0.0038652248,0.00077304494,1
BRINP1,33,0.0038638131,0.0012879376,11
MSGN1,1,0.0038625083,0.0038625083,1
SPRR2B,3,0.003861658,0.0012872193,1
OR5V1,20,0.0038587966,0.00096469914,5
ARSI,184,0.0038585186,0.00048231482,23
SHANK3,44,0.0038514826,0.0003501348,4
CLEC4C,15,0.003850283,0.0007700566,3
RAB19,3,0.0038491855,0.0012830618,1
TRHR,22,0.0038491054,0.00034991867,2
CD84,4,0.0038481615,0.0009620404,1
DCTN4,48,0.0038448751,0.0002403047,3
MYO9B,17,0.0038437669,0.00022610393,1
FBF1,4,0.0038433506,0.00096083764,1
COL8A2,7,0.0038410285,0.0005487184,1
DAAM2,2,0.0038394295,0.0019197147,1
TFDP1,57,0.0038383156,6.733887e-05,1
PREX2,26,0.0038340515,0.00029492704,2
KNTC1,36,0.003822818,0.00021237877,2
RTN4RL2,3,0.0038226903,0.0012742301,1
CHST2,36,0.0038186798,0.00042429776,4
SKIV2L,8,0.0038153736,0.0004769217,1
USP12,208,0.0038143122,0.00095357804,52
PCBD1,28,0.0038116002,0.0005445143,4
LCE1B,12,0.0038103499,0.0012701167,4
KLF5,14,0.003808852,0.0005441217,2
CASP5,6,0.00380466,0.00063411,1
LILRB1,20,0.003804072,0.0007608144,4
SULT2B1,13,0.0038023773,0.00029249056,1
PARD3,147,0.0038013,0.00018101429,7
OR8B3,3,0.0037991432,0.0012663811,1
MBD4,10,0.0037938545,0.00037938546,1
ADAMTS19,8,0.0037936184,0.0009484046,2
NOS1,53,0.0037884333,7.147987e-05,1
RNF220,4,0.0037792968,0.0009448242,1
GAB1,108,0.0037750842,3.4954483e-05,1
RAB31,22,0.0037750653,0.00034318774,2
OCA2,12,0.0037741105,0.0012580368,4
SLAMF7,40,0.003761204,0.000940301,10
MVK,38,0.0037570829,9.88706e-05,1
KCNMA1,57,0.0037568982,0.0001977315,3
ANLN,9,0.003752959,0.00041699543,1
OR12D2,42,0.0037528984,0.0012509662,14
HMGA1,26,0.0037506404,0.0001442554,1
OR2S2,12,0.0037477126,0.00093692815,3
GARRE1,8,0.0037440138,0.00046800173,1
ROBO4,2,0.0037436716,0.0018718358,1
TLE5,9,0.003741489,0.000415721,1
ITLN1,30,0.0037412927,0.0012470975,10
KCNN2,72,0.0037405367,0.0003117114,6
CPB2,12,0.003737696,0.00031147467,1
ABLIM2,12,0.0037309045,0.0006218174,2
WIF1,36,0.0037296212,0.00020720117,2
CASP14,15,0.0037265972,0.00074531947,3
HCAR1,9,0.003725582,0.00041395356,1
KCNF1,9,0.0037178919,0.0012392973,3
RNF7,14,0.0037175994,0.00026554283,1
KCNQ4,9,0.0037157335,0.00041285928,1
DDO,12,0.0037144918,0.00030954098,1
KMT5C,40,0.0037117891,0.00074235786,8
ABHD17C,15,0.0037073633,0.0007414727,3
EEFSEC,8,0.0037026512,0.0009256628,2
LRP8,12,0.0036948647,0.0003079054,1
SND1,32,0.003693813,0.00046172662,4
PROS1,22,0.0036925892,0.00016784496,1
ANGPT4,12,0.0036919129,0.00030765941,1
ROR1,24,0.0036871107,0.0003072592,2
KMT2A,14,0.0036870614,0.00026336152,1
LRFN2,18,0.0036849945,0.0012283315,6
PPP1R3B,4,0.0036842944,0.0018421472,2
EPHA8,12,0.0036828485,0.00061380805,2
UGT1A3,76,0.00367941,9.682658e-05,2
PPFIA3,10,0.003678978,0.0003678978,1
OR2V2,9,0.0036697157,0.0012232387,3
CCL21,140,0.0036666375,0.00026190266,10
DET1,10,0.0036590612,0.00073181227,2
ADAMTSL3,4,0.0036454597,0.0009113649,1
COASY,18,0.0036452087,0.00040502317,2
WNT7A,126,0.0036383253,8.6626795e-05,3
KCNS3,15,0.0036354787,0.0012118263,5
NLRP3,99,0.0036309555,0.00011002895,3
C4BPA,8,0.003623112,0.000452889,1
ELAC2,14,0.0036227203,0.0005175315,2
FBXO7,14,0.0036200045,0.0005171435,2
ARID5B,12,0.003619998,0.000603333,2
SEC14L1,2,0.0036199586,0.0018099793,1
OR10G4,3,0.003615332,0.0012051107,1
CD300LF,3,0.0036107555,0.0012035852,1
KCNK5,20,0.0036099819,0.00072199636,4
YEATS2,3,0.0036075101,0.0012025033,1
ZNF804B,15,0.003605067,0.0012016889,5
HACE1,52,0.0036004647,0.00090011617,13
DYRK2,8,0.0035974563,0.00044968203,1
ENPP3,13,0.0035916644,0.00027628188,1
JMJD1C,4,0.003590566,0.0008976415,1
RAB26,3,0.0035902644,0.0011967547,1
SPRR2G,3,0.003588541,0.0011961804,1
SFTA3,2,0.0035814694,0.0017907347,1
ABCB4,9,0.003576047,0.00039733856,1
SCN3A,9,0.0035672877,0.0003963653,1
NANOGP8,4,0.0035613724,0.0017806862,2
MDM4,28,0.003560946,0.00012717665,1
HOXA9,2,0.0035601468,0.0017800734,1
IDH1,26,0.0035580816,0.0001368493,1
MST1,12,0.0035555025,0.00029629187,1
ENTPD7,4,0.0035523581,0.00088808953,1
MAPT,30,0.0035522422,0.000118408076,1
COG7,11,0.00354836,0.00032257818,1
GLYCTK,19,0.003540954,0.000186366,1
CTLA4,888,0.0035390472,0.00014746029,37
CDH11,180,0.0035356297,0.00039284778,20
PRSS3,20,0.0035332444,0.00035332446,2
DOCK10,12,0.0035264802,0.00029387334,1
ARFGAP1,18,0.0035221167,0.00019567314,1
STXBP2,6,0.0035212059,0.0005868676,1
SLC30A8,80,0.0035133148,0.00035133146,8
THSD7B,12,0.003512494,0.0008781235,3
GALNT10,24,0.003492565,0.0004365706,3
GPR18,16,0.0034917009,0.0004364626,2
HYKK,4,0.0034899283,0.0008724821,1
TMC6,3,0.003489747,0.001163249,1
SLC16A12,4,0.0034850982,0.0017425491,2
NKX3-1,15,0.0034819169,0.00069638336,3
TNFRSF18,22,0.0034811115,0.0003164647,2
VRK2,108,0.0034802228,0.00019334571,6
TAF1C,11,0.0034789494,0.00031626812,1
HS6ST3,27,0.0034683673,0.0003853741,3
NDUFAB1,24,0.0034646622,0.00014436092,1
PKP1,24,0.0034600364,0.00028833636,2
SST,80,0.0034510056,8.627515e-05,2
CWC27,12,0.0034496982,0.00086242455,3
GLMN,5,0.0034486447,0.00068972894,1
RPS24,30,0.0034484933,0.00011494978,1
RPAP2,12,0.0034471457,0.0011490486,4
ASIC5,12,0.0034453177,0.00086132943,3
MDGA2,6,0.0034426835,0.0011475611,2
STXBP4,12,0.003438187,0.0011460623,4
SLC18A1,90,0.003435753,0.00022905019,6
OSM,144,0.0034305588,0.00021440993,9
PSG3,2,0.0034292582,0.0017146291,1
MCU,12,0.0034208044,0.00028506704,1
SYN2,36,0.0034207797,0.00057012995,6
POLR3A,28,0.0034129706,0.00024378362,2
SLC22A16,6,0.0034111207,0.0005685201,1
GMFG,3,0.0034075854,0.0011358619,1
ARSA,60,0.0034073095,0.00017036546,3
PDE7B,18,0.003406195,0.0003784661,2
UBE2G1,45,0.003398331,0.0002265554,3
GBP2,6,0.0033893178,0.0005648863,1
RPP21,228,0.0033889185,0.0008472296,57
OR10A6,3,0.003385529,0.0011285096,1
PTPN5,4,0.0033797554,0.00084493886,1
BCO2,7,0.0033746655,0.00048209509,1
HIKESHI,4,0.0033679707,0.0008419927,1
GABRG1,64,0.0033640726,0.00042050908,8
MYBPC1,3,0.0033632754,0.0011210918,1
PDE4B,80,0.0033625308,0.00021015818,5
CYP27C1,3,0.0033615048,0.0011205015,1
EPHB4,13,0.0033593578,0.00025841215,1
SLC27A6,28,0.0033583955,0.00047977077,4
CRISPLD2,15,0.003355113,0.001118371,5
KAT2B,132,0.0033517017,5.0783357e-05,2
MSI2,7,0.0033484774,0.0004783539,1
MRC1,11,0.0033476178,0.0003043289,1
NT5C3A,42,0.0033454273,0.00023895911,3
TPRKB,3,0.003345124,0.0011150413,1
DSEL,25,0.0033450897,0.000669018,5
TSLP,10,0.0033434234,0.0006686847,2
GGT5,24,0.0033402296,0.00013917623,1
KCNG2,9,0.003339995,0.0011133316,3
KCNC2,12,0.0033354987,0.0011118329,4
ABCC4,90,0.0033262158,0.000110873865,3
SNAI2,36,0.0033250244,0.00018472358,2
HTR1E,70,0.0033248202,0.00023748714,5
LRRK2,230,0.0033227745,0.00033227747,23
MUC7,10,0.003320662,0.0003320662,1
SMOX,66,0.003315961,0.000301451,6
KPNA3,12,0.003313045,0.00055217417,2
GBP3,6,0.0033083102,0.00055138505,1
KCNB1,12,0.0033059663,0.00082649157,3
MLLT1,6,0.0033052606,0.0005508768,1
MKKS,2,0.0033039944,0.0016519972,1
NID2,16,0.0033015846,0.0016507923,8
ALAD,17,0.0033012494,0.00019419113,1
OR6Y1,9,0.0032946998,0.0010982332,3
UBA3,12,0.003292873,0.00027440608,1
BAIAP2L1,10,0.0032899657,0.00032899657,1
RIT2,16,0.0032892625,0.00041115782,2
TRMT44,6,0.0032891042,0.0010963681,2
HHEX,30,0.0032864176,0.00054773624,5
ZNF563,4,0.0032831011,0.0008207753,1
COL21A1,6,0.003280737,0.0005467895,1
ATG2B,7,0.0032807118,0.00046867313,1
GATA3,78,0.0032709541,8.387062e-05,2
TAF7,21,0.0032692323,0.00015567773,1
DSC3,30,0.0032678146,0.0010892715,10
HRNR,6,0.003264839,0.0010882798,2
SLC17A3,6,0.003258829,0.0010862764,2
SLC4A4,32,0.003258588,0.0004073235,4
FCAMR,2,0.0032567885,0.0016283942,1
EZH1,3,0.0032563952,0.0010854651,1
MED30,54,0.0032523412,0.00054205686,9
BOC,14,0.0032447411,0.00023176722,1
ARHGAP44,7,0.0032412158,0.00046303082,1
CALU,10,0.0032393138,0.0003239314,1
ZFP42,18,0.003232297,0.0016161485,9
OR52J3,3,0.0032297592,0.0010765864,1
COX16,2,0.0032281168,0.0016140584,1
NADK,10,0.0032262534,0.00032262533,1
TJP1,116,0.0032205926,0.00011105491,4
IL1A,240,0.003218901,4.023626e-05,3
KIF1A,96,0.0032156978,0.00040196223,12
TPK1,96,0.0032141441,0.00040176802,12
PTHLH,40,0.0032135756,0.00016067877,2
TSEN15,4,0.0032115714,0.00080289284,1
ARHGAP22,7,0.0032114612,0.00045878018,1
ADI1,7,0.0031999233,0.00045713192,1
ARSJ,56,0.0031981226,0.00039976533,7
ADAMTS5,80,0.0031969512,0.00031969513,8
POM121L2,12,0.003196086,0.001598043,6
FBLIM1,3,0.0031944034,0.0010648011,1
MGMT,36,0.0031936113,0.00053226855,6
BASP1,5,0.0031926385,0.0006385277,1
PUM2,8,0.0031900366,0.0015950183,4
LRRTM4,21,0.0031900145,0.0010633381,7
SIRPG,150,0.0031837437,0.00053062395,25
GRB14,48,0.0031835951,0.0003979494,6
KALRN,25,0.00318208,0.0001272832,1
CAV1,75,0.0031800119,4.240016e-05,1
NCKIPSD,15,0.0031787944,0.00021191963,1
FBP2,15,0.0031785178,0.00021190119,1
AMY1C,30,0.0031771064,0.00021180708,2
OR2J1,8,0.003169025,0.00079225627,2
PNN,2,0.0031664213,0.0015832107,1
GALNT16,8,0.003163123,0.00039539038,1
RAB3C,6,0.0031597153,0.0010532385,2
DDX6,130,0.003159149,0.0006318298,26
UBE2E1,48,0.003155944,6.5748834e-05,1
QPRT,15,0.0031536298,0.00021024198,1
CARD11,150,0.0031526864,0.00012610746,6
PROM1,8,0.0031494198,0.0015747099,4
TRPC7,56,0.0031483113,0.00022487938,4
SMAD7,156,0.00314605,8.066795e-05,4
ARAP3,91,0.003145905,0.00024199268,7
MRPL4,35,0.003142347,0.00044890674,5
OR10K2,3,0.003140224,0.0010467413,1
LALBA,16,0.0031390497,0.00039238122,2
SLC35B4,12,0.003138736,0.00052312267,2
BBS9,32,0.0031382514,0.00039228142,4
TRPM6,10,0.0031306865,0.00062613736,2
RDH13,45,0.0031281821,0.0006256364,9
VLDLR,56,0.0031267582,0.00022333987,4
EPHA3,27,0.0031265907,0.00034739895,3
IRF1,377,0.003124952,0.00010775697,13
CPM,6,0.0031245635,0.0010415212,2
CCDC187,30,0.0031212561,0.00062425126,6
DNAJB6,8,0.0031188356,0.00038985445,1
FTMT,40,0.003117737,0.00031177368,4
OSBPL6,15,0.0031173553,0.00062347105,3
EN1,8,0.0031169557,0.0015584779,4
BAG6,2,0.0031165804,0.0015582902,1
PIAS2,36,0.0031115406,0.00017286337,2
KCNJ6,22,0.0031094572,0.00014133897,1
OPN4,8,0.0031047824,0.0003880978,1
MOS,72,0.003103645,0.00034484945,8
TYMP,23,0.0031032898,0.00013492563,1
FMO4,5,0.0031027074,0.0006205415,1
CPEB4,260,0.0030973707,0.0007743427,65
NUF2,72,0.003097322,0.00017207344,4
TXK,21,0.0030969288,0.00044241842,3
BCL11B,14,0.0030964378,0.0015482189,7
SLC26A1,12,0.0030923204,0.00025769338,1
PARP8,8,0.003091427,0.00038642838,1
CFTR,36,0.0030899518,8.5832e-05,1
PVR,11,0.0030894324,0.0002808575,1
RGS7,96,0.0030887974,0.00019304984,6
RBFOX1,156,0.0030854584,0.0005142431,26
SPARC,34,0.0030828977,0.00018134693,2
TRIM56,4,0.0030828833,0.0007707208,1
TAP1,19,0.0030811925,0.00016216803,1
EVPL,4,0.0030803306,0.00077008264,1
OR14A16,3,0.003077678,0.0010258927,1
CD44,64,0.0030775953,9.617485e-05,2
ATP6V1G1,29,0.0030751785,0.000106040636,1
HLA-DMB,348,0.0030741675,0.000106005784,12
GFUS,13,0.0030737112,0.00023643931,1
IRX5,20,0.003070395,0.0015351975,10
CFH,8,0.0030697263,0.0003837158,1
RNLS,78,0.0030693482,0.000511558,13
TECRL,35,0.00306785,0.00061357004,7
WWTR1,20,0.0030642701,0.0001532135,1
AGTPBP1,15,0.0030589395,0.0010196465,5
IRF7,52,0.0030588023,5.8823123e-05,1
GC,25,0.0030569024,0.0006113805,5
MIR30B,2,0.003052285,0.0015261425,1
LAPTM4A,14,0.0030485007,0.0015242504,7
ERP44,3,0.0030378085,0.0010126028,1
PTPRA,28,0.0030362415,0.0002168744,2
RAB2A,11,0.0030342569,0.00027584154,1
IPPK,12,0.003034209,0.00025285073,1
UAP1,45,0.003030646,0.00020204305,3
HCAR3,9,0.003029878,0.00033665312,1
ARC,26,0.0030253318,0.00023271784,2
SUCLG2,52,0.003022037,0.000116232186,2
LAIR2,105,0.0030175927,0.0010058642,35
THOC5,9,0.0030147177,0.00033496864,1
SGF29,6,0.0030118546,0.0010039515,2
NFIC,2,0.003011277,0.003011277,2
ESAM,4,0.0030088658,0.00075221644,1
TIMM21,2,0.0030063523,0.0015031762,1
DIP2A,2,0.0030018224,0.0030018224,2
LAIR1,130,0.0030015546,0.000600311,26
DOCK7,30,0.0030012336,0.00030012333,3
NIPBL,5,0.003000424,0.0006000848,1
IFT22,5,0.002999259,0.0005998518,1
FLOT1,18,0.0029918363,0.00016621313,1
SGIP1,4,0.0029915448,0.0007478862,1
BTN3A2,18,0.0029860092,0.0009953364,6
RAP1GAP,11,0.0029828364,0.00027116694,1
OR5B17,3,0.0029793112,0.0009931037,1
NCL,16,0.0029757482,0.00037196852,2
CATSPERG,3,0.002974901,0.0009916337,1
RAB11FIP5,2,0.0029742909,0.0029742909,2
OTUB2,4,0.002973515,0.00074337877,1
CDSN,6,0.0029732934,0.0009910978,2
PHACTR2,8,0.0029668948,0.0007417237,2
MAFB,14,0.0029658766,0.0014829383,7
PROX1,10,0.0029643364,0.0014821682,5
PLA2R1,2,0.0029638277,0.0014819138,1
PELI1,28,0.002963111,0.00010582539,1
ANK1,17,0.002960482,0.000174146,1
CD274,32,0.002957229,0.00036965363,4
GBE1,42,0.002954756,0.000211054,3
TBX3,96,0.0029542553,0.0009847519,32
OR6K6,3,0.002953339,0.0009844463,1
TMBIM1,3,0.002951805,0.000983935,1
ESPN,4,0.0029517962,0.00073794904,1
ZMYND11,1,0.0029499254,0.0029499254,1
ADAM19,9,0.0029471172,0.0009823724,3
OR1M1,3,0.0029467228,0.0009822409,1
FLNB,105,0.0029454182,0.00019636122,7
UBQLN4,8,0.0029452066,0.0014726033,4
SGMS1,19,0.0029447577,0.00015498725,1
HAPLN1,8,0.0029426545,0.0014713273,4
INTS7,3,0.0029402014,0.0009800672,1
ACP1,8,0.0029380615,0.0003672577,1
STX11,1,0.0029298395,0.0029298395,1
PPL,12,0.0029277727,0.00048796213,2
MUC19,72,0.0029260311,0.00032511458,8
ZCRB1,13,0.0029253822,0.0002250294,1
RBM22,10,0.0029162974,0.0005832595,2
ADHFE1,10,0.0029138618,0.00029138618,1
CCDC59,6,0.0029127728,0.0014563864,3
TUBG2,40,0.0029115074,0.00029115073,4
PAX7,18,0.0029114224,0.00097047415,6
SFRP5,4,0.0029112794,0.00072781986,1
ALDH8A1,10,0.0029054391,0.00058108784,2
INPP4B,60,0.0029028647,0.00019352432,4
PDE7A,20,0.002901945,0.0002901945,2
ADAMTS14,7,0.0028981513,0.0004140216,1
IL27,32,0.0028950488,0.0003618811,4
TSPAN33,14,0.0028940171,0.0014470086,7
CHRNA1,13,0.002893839,0.000222603,1
CD68,5,0.0028926395,0.0005785279,1
MIB1,42,0.0028900593,0.00013762189,2
IL16,13,0.0028895254,0.00022227118,1
TRPM8,5,0.002889058,0.0005778116,1
GTF2A1L,2,0.0028869906,0.0014434953,1
SLC25A37,4,0.0028849742,0.0014424871,2
ELAVL2,16,0.0028836825,0.0007209206,4
SIGLEC11,3,0.0028784438,0.0009594813,1
CYP1B1,38,0.0028771488,7.5714444e-05,1
EARS2,14,0.0028760897,0.00020543498,1
CTSB,19,0.002873786,0.0001512519,1
FBXW12,14,0.0028724025,0.00041034323,2
PDE9A,8,0.0028712228,0.00035890285,1
GABRR3,20,0.002867145,0.00028671452,2
FJX1,1,0.0028669583,0.0028669583,1
TCTN2,6,0.002866386,0.000477731,1
ACBD6,5,0.002865847,0.0005731694,1
TNIP1,63,0.0028619876,0.00040885538,9
MCFD2,18,0.002860813,0.00031786808,2
CLEC12A,3,0.0028603487,0.0009534496,1
EVC,8,0.0028566562,0.00035708203,1
