gene,importance_sum,degree,importance_mean
MECOM,0.0023011493,13,0.0001770114848533502
TCTN2,0.0023006306,6,0.0003834384260699153
EPB41L2,0.0022987418,4,0.0005746854585595429
MYO3B,0.002297962,4,0.0005744905211031437
ADAMTS5,0.0022956603,10,0.00022956603206694126
PRDM1,0.0022931343,12,0.00019109452841803432
AP1S3,0.0022884626,17,0.00013461544671479394
NRG1,0.0022843345,55,4.153335466980934e-05
C1GALT1C1L,0.0022841182,2,0.0011420591035857797
HOXA2,0.0022832528,5,0.00045665055513381957
ATXN2L,0.0022831836,4,0.0005707959062419832
CDH9,0.0022784118,6,0.0003797352934877078
ATP10A,0.0022753507,8,0.00028441884205676615
SLIT3,0.0022736108,8,0.000284201349131763
CACNA1I,0.0022730154,13,0.000174847341930637
OSBPL6,0.00226832,5,0.00045366398990154266
TET2,0.002266948,4,0.0005667370278388262
JMJD1C,0.0022630463,4,0.0005657615838572383
PDP1,0.0022625537,5,0.00045251073315739633
GPR1,0.002262125,1,0.002262125024572015
ATXN3,0.002255994,12,0.00018799949126938978
RHOD,0.0022554693,9,0.0002506077030880584
FBXL3,0.0022535108,12,0.0001877925630348424
IRF8,0.002252806,11,0.00020480054345997897
HGFAC,0.0022526693,4,0.000563167326617986
CTSO,0.0022474215,5,0.00044948430731892584
MAP3K8,0.002245887,55,4.0834308178587395e-05
FCAR,0.0022402368,5,0.00044804736971855165
STAM,0.0022398545,33,6.787438002048117e-05
GRIK2,0.0022372825,10,0.00022372824605554342
SSR2,0.002233714,4,0.0005584285245276988
CACNB4,0.0022336235,18,0.00012409019594391188
AGBL4,0.0022279248,3,0.0007426415880521139
COL11A1,0.002227682,10,0.00022276819217950105
ARHGAP39,0.0022238183,19,0.00011704307000495886
NKX3-1,0.0022234714,5,0.0004446942824870348
SLAMF6,0.0022203252,4,0.0005550812929868698
ATG16L1,0.0022196923,10,0.0002219692338258028
B3GNT2,0.0022160257,13,0.00017046351702167437
GAD2,0.0022154346,27,8.205313201027888e-05
CTSH,0.0022124283,9,0.0002458253616674079
ST3GAL6,0.0022028675,19,0.00011594039633085853
OR51L1,0.0021986677,3,0.0007328892437120279
CLDN18,0.002198434,10,0.0002198433969169855
ME3,0.0021923222,9,0.000243591351641549
PIWIL1,0.0021889238,4,0.0005472309421747923
IRAG1,0.0021880334,6,0.0003646722373863061
SERPINB9,0.0021872886,3,0.0007290961996962627
RNF220,0.0021867624,4,0.0005466906004585326
SFTA3,0.0021847296,2,0.0010923647787421942
MUC21,0.0021844227,9,0.00024271363185511695
CACNA1G,0.0021808783,65,3.355197393550323e-05
DIO1,0.0021778985,12,0.0001814915449358523
GPAT3,0.0021772431,10,0.0002177243120968342
ITGBL1,0.0021767132,5,0.0004353426396846771
COL16A1,0.0021764166,9,0.00024182406357593008
TMEM30A,0.0021740496,3,0.0007246832052866617
ETS1,0.0021706098,33,6.57760538160801e-05
DENND2B,0.0021676887,4,0.0005419221706688404
ARHGAP8,0.0021668987,28,7.738923886790872e-05
RBMXL2,0.0021617475,1,0.002161747543141246
GBP4,0.0021592756,5,0.00043185511603951456
TRIM72,0.0021582905,2,0.0010791452368721366
SND1,0.002158163,8,0.0002697703894227743
NCL,0.002158029,8,0.00026975362561643124
GPR65,0.002156046,7,0.0003080065694770643
NDUFAB1,0.0021536874,24,8.973697549663484e-05
LSM4,0.0021536495,9,0.00023929438450270228
CELSR2,0.0021534734,2,0.0010767367202788591
KCNC2,0.002152778,3,0.0007175926584750414
SLU7,0.0021500906,9,0.00023889896045956347
FGD4,0.002150012,15,0.00014333412982523442
COL26A1,0.0021479898,7,0.0003068556876054832
NRN1,0.0021434568,4,0.0005358642083592713
ALDH8A1,0.0021414724,5,0.00042829448357224466
P4HA3,0.0021373136,17,0.0001257243292296634
PPRC1,0.0021372314,5,0.0004274462815374136
FUT1,0.0021371602,13,0.00016439693550077768
CPEB1,0.0021370715,3,0.0007123571510116259
APOBEC1,0.0021367061,4,0.0005341765354387462
ADAMTS14,0.0021365054,7,0.00030521506310573647
CHRAC1,0.0021355834,1,0.002135583432391286
PECAM1,0.002134653,20,0.00010673265205696225
HS6ST1,0.0021311822,9,0.00023679802608158853
BACE2,0.0021306712,1,0.0021306711714714766
IL18RAP,0.002128497,12,0.0001773747499100864
ATP9A,0.0021256865,3,0.000708562166740497
PJA2,0.0021209298,4,0.0005302324425429106
CASP5,0.002120912,6,0.0003534853458404541
CD83,0.0021173416,3,0.0007057805390407642
SRPK1,0.002116299,3,0.0007054330005000035
OR5V1,0.0021143435,4,0.0005285858642309904
C9orf72,0.0021139157,4,0.0005284789367578924
PADI3,0.0021133516,3,0.0007044505327939987
IKZF3,0.002113069,2,0.0010565344709903002
RGS16,0.0021102608,17,0.00012413298656397005
TRIM9,0.0021088081,4,0.0005272020353004336
TRPV3,0.002107309,5,0.0004214617889374495
TECTB,0.00210679,3,0.0007022633217275143
LILRB2,0.0021052735,7,0.00030075336274291786
RASA2,0.0021042621,13,0.0001618663171449533
SDF2L1,0.0021020055,14,0.00015014325202043568
SYN3,0.0020973617,6,0.00034956028684973717
GREM2,0.0020957764,5,0.00041915527544915675
IFI16,0.0020931,6,0.00034884999816616374
RPL22L1,0.0020910725,25,8.364289999008179e-05
CCND2,0.0020908404,52,4.0208468607698495e-05
VPS37A,0.002084631,13,0.00016035623132036283
CACNA1S,0.0020838203,36,5.788389696843094e-05
NMU,0.0020832473,9,0.0002314719216277202
PIBF1,0.002082766,3,0.0006942553445696831
ABCB5,0.0020818734,3,0.0006939577870070934
SARM1,0.0020814482,7,0.00029734974460942406
PRR5,0.0020803267,26,8.001256411751875e-05
SEMA6D,0.0020769958,8,0.0002596244739834219
LCE1B,0.0020742086,3,0.0006914028587440649
PPP1R3A,0.0020732726,4,0.0005183181492611766
USP45,0.0020713103,4,0.0005178275750949979
DUSP16,0.0020682625,15,0.00013788416981697083
TREML2,0.0020671962,3,0.0006890653943022093
KATNA1,0.0020666185,1,0.0020666185300797224
SBDS,0.0020663228,1,0.002066322835162282
CD48,0.0020638225,4,0.0005159556167200208
FJX1,0.002062105,1,0.002062105108052492
ARSA,0.0020611743,20,0.0001030587125569582
CNTN6,0.0020605316,8,0.0002575664548203349
GABRR1,0.0020551514,10,0.00020551513880491258
FGF12,0.002054819,5,0.0004109637811779976
CLPB,0.0020517115,1,0.0020517115481197834
RMND5A,0.0020502696,1,0.002050269627943635
DTNBP1,0.0020482484,4,0.0005120621062815189
PXMP4,0.0020466126,3,0.0006822041856745878
ZNF771,0.0020461795,3,0.0006820598306755225
APBA1,0.0020450337,9,0.0002272259702699052
NMBR,0.0020430211,10,0.00020430211443454028
MST1R,0.002040991,7,0.0002915701562804835
HS3ST3B1,0.0020408838,9,0.00022676486211518446
ADA,0.0020402446,35,5.829270396913801e-05
CFAP410,0.002039166,1,0.002039165934547782
FOXK1,0.002038306,4,0.000509576522745192
NDST4,0.0020370805,9,0.00022634227449695268
SLC10A6,0.0020353934,3,0.0006784644598762194
OR5M1,0.0020343517,3,0.000678117231776317
CACNA1E,0.0020306897,11,0.00018460815772414207
DCUN1D1,0.0020291787,3,0.0006763928880294164
MRPS6,0.0020279053,7,0.0002897007590425866
BCL6,0.0020255807,20,0.0001012790366075933
RNLS,0.0020214252,6,0.00033690419513732195
BPNT2,0.00202047,10,0.00020204700995236636
OCA2,0.0020182545,3,0.0006727514943728844
MSH2,0.0020177087,19,0.0001061951962152594
MOXD1,0.0020175525,2,0.0010087762493640184
CWC22,0.0020161169,4,0.0005040292162448168
ZNF316,0.0020149865,1,0.0020149864722043276
OR2V2,0.002012606,3,0.0006708686705678701
ETV5,0.002012296,8,0.0002515370142646134
EPS8L2,0.002006169,4,0.000501542235724628
B9D2,0.002003715,23,8.711803947453913e-05
GPR15,0.0020036083,11,0.00018214620649814606
FABP6,0.0019990972,14,0.00014279265555420091
DPF1,0.0019971174,4,0.000499279354698956
SLC9C2,0.0019970357,3,0.0006656785650799671
HHEX,0.0019921206,6,0.0003320201067253947
MSX2,0.0019914017,7,0.0002844859513321093
GATB,0.0019891686,2,0.0009945842903107405
ARHGAP18,0.001989092,6,0.00033151532988995314
COX10,0.0019871176,12,0.00016559313129012784
MRPS33,0.0019814596,6,0.0003302432596683502
UVRAG,0.0019780614,4,0.0004945153486914933
MUC19,0.0019764472,9,0.00021960524221261343
RDH13,0.0019755512,5,0.00039511024951934817
MGMT,0.0019726737,6,0.00032877894894530374
CHST10,0.0019653526,8,0.0002456690708640963
PKHD1,0.0019645381,9,0.00021828201392458545
RGS8,0.001964391,10,0.00019643909763544798
NUTF2,0.0019638427,1,0.001963842660188675
TDGF1,0.0019637775,6,0.00032729624460140866
NPAS2,0.0019627688,7,0.0002803955493228776
TMPRSS4,0.0019607036,2,0.0009803518187254667
LCE3D,0.0019593807,3,0.0006531268979112307
MMP16,0.0019587593,6,0.00032645987812429667
CHDH,0.0019576957,19,0.000103036615703451
MAGOH,0.0019549557,15,0.00013033038315673668
CCDC59,0.0019543846,2,0.0009771923068910837
SH3BP2,0.0019542049,5,0.0003908409737050533
LALBA,0.001951497,8,0.00024393713101744652
NCR3,0.0019503813,4,0.0004875953309237957
PNN,0.0019490782,2,0.000974539085291326
RNF14,0.0019478159,6,0.00032463597987468046
CTDSP2,0.0019475069,4,0.0004868767282459885
OR6P1,0.0019466133,3,0.0006488711029912034
ANO5,0.0019453459,3,0.0006484486317882935
MED24,0.0019450978,6,0.00032418296905234456
PPP1R12C,0.0019440439,6,0.00032400731773426134
BTG4,0.001943669,1,0.0019436690490692854
HOXA9,0.0019431949,2,0.0009715974447317421
ERRFI1,0.001941984,3,0.0006473280179003874
GRAP2,0.001941573,26,7.467588427691505e-05
CRBN,0.0019409986,4,0.00048524964950047433
NUPR1,0.0019405877,2,0.0009702938259579241
CR1L,0.0019394121,7,0.00027705886999943426
LCE2D,0.0019386173,3,0.0006462057741979758
SFTPD,0.0019377016,6,0.00032295026661207277
RNF6,0.0019368277,6,0.00032280461164191365
CPLX3,0.0019360993,2,0.0009680496295914054
EARS2,0.0019348047,14,0.0001382003372002925
AGMO,0.0019330662,4,0.00048326654359698296
RAB3C,0.0019294459,3,0.000643148630236586
CACNG8,0.0019278305,21,9.180145293828987e-05
SLC10A2,0.001924922,7,0.00027498885590050904
DNAH11,0.0019229599,4,0.000480739981867373
GGH,0.0019207156,11,0.00017461050513454458
SLC18A1,0.0019173527,15,0.0001278235111385584
CPPED1,0.0019162004,3,0.0006387334627409776
MSGN1,0.001910993,1,0.0019109930144622922
COPS7B,0.0019085724,14,0.00013632659933396747
KLF10,0.0019068056,2,0.0009534027776680887
KCNK9,0.001906398,9,0.00021182199836605124
ETV3,0.0019055442,1,0.0019055441953241825
CRACR2A,0.0019041906,4,0.0004760476585943252
MFN2,0.0019036813,16,0.00011898008233401924
KCNK10,0.0019036302,9,0.00021151446789089177
CPE,0.0019036199,5,0.00038072397001087666
SLC30A5,0.001903266,10,0.00019032659474760294
XPO7,0.0019025152,1,0.0019025151850655675
SGCG,0.0019017085,6,0.0003169514238834381
PLAC8,0.0019000338,5,0.0003800067584961653
PVR,0.0018991411,11,0.00017264919270845976
IRF4,0.0018989183,18,0.00010549546115928226
TNR,0.0018942758,10,0.00018942757742479444
NLRP10,0.0018935176,1,0.0018935175612568855
CLEC4C,0.0018933814,5,0.0003786762710660696
DENND3,0.0018926964,4,0.0004731740918941796
EXTL1,0.0018917607,4,0.0004729401844087988
RAD51B,0.0018894238,13,0.00014534029357421858
MCPH1,0.0018890374,5,0.00037780748680233956
DOCK10,0.0018873782,12,0.00015728151386914155
COL8A2,0.0018862289,7,0.00026946127348180326
TCL1B,0.0018811637,3,0.0006270545612399777
SLC4A2,0.0018801831,9,0.00020890923527379832
PROX1,0.0018773535,2,0.0009386767633259296
GZMB,0.0018757874,26,7.214566889720467e-05
KCNIP1,0.0018749689,3,0.0006249896250665188
PTPRA,0.0018748008,14,0.0001339143408196313
STARD13,0.0018715853,8,0.00023394815798383206
APOA4,0.0018714857,17,0.00011008739581002909
OR11A1,0.0018689226,4,0.0004672306531574577
TREH,0.0018669409,6,0.00031115681243439514
CCL7,0.0018625502,11,0.00016932274130257693
GBP3,0.0018615836,6,0.0003102639263185362
HHLA1,0.0018614084,1,0.0018614083528518677
UHRF1,0.0018612762,4,0.0004653190553653985
ZNF420,0.0018570595,7,0.00026529422029852867
ABCB8,0.001856296,4,0.00046407399349845946
GTF2I,0.0018561585,5,0.00037123169749975204
CACNA1D,0.0018546305,50,3.709261072799563e-05
RNF114,0.001853712,4,0.0004634280048776418
MAP3K14,0.0018499804,60,3.083300737974544e-05
TRIM6,0.0018486386,4,0.00046215965994633734
NID2,0.0018476332,2,0.0009238165803253651
CHST8,0.0018470341,8,0.0002308792609255761
PPARA,0.0018460776,46,4.0132122154793016e-05
ZMAT5,0.0018449241,4,0.0004612310149241239
NECTIN1,0.001843406,10,0.00018434060038998722
IRF7,0.0018433374,52,3.544879683221762e-05
UGT8,0.0018400203,15,0.0001226680198063453
TAF6,0.001838384,22,8.356290742416273e-05
KCNS3,0.0018380389,3,0.000612679636105895
ADHFE1,0.0018374944,10,0.00018374944338575005
PKD2,0.0018354699,5,0.0003670939709991217
GALC,0.0018320691,12,0.0001526724275512
TUBG2,0.0018298384,10,0.0001829838380217552
DNMT3A,0.0018201703,21,8.667477717002232e-05
CEP162,0.0018185719,4,0.00045464298455044627
LCE1C,0.0018153442,3,0.0006051147356629372
ASCC1,0.0018133838,5,0.0003626767545938492
SLC27A6,0.0018117762,7,0.0002588251705414483
WNT5A,0.0018103532,65,2.7851588450945342e-05
CHAF1A,0.0018095251,2,0.0009047625353559852
EPHB4,0.0018086229,13,0.00013912483476675474
COPZ2,0.0018069559,11,0.0001642687182704156
ADGRF4,0.0018054191,2,0.0009027095511555672
IFT46,0.0017972087,6,0.00029953477981810767
SST,0.0017955139,40,4.488784761633724e-05
IPPK,0.001795038,12,0.00014958649990148842
ZIM3,0.0017945343,4,0.000448633567430079
SGK3,0.0017932034,7,0.00025617191568017006
LARGE1,0.0017919415,4,0.0004479853669181466
TRIOBP,0.0017916238,4,0.0004479059425648302
WDR46,0.0017889373,4,0.00044723431346938014
BASP1,0.0017880603,5,0.0003576120594516397
DNAH17,0.0017878127,3,0.0005959375606228908
BOC,0.0017867958,14,0.00012762827100232244
CBLB,0.0017846117,29,6.153833538550755e-05
MKLN1,0.0017844841,1,0.0017844841349869967
MTHFS,0.0017820153,14,0.00012728680823264376
GDI2,0.0017795542,8,0.0002224442723672837
CD1E,0.0017786016,3,0.0005928671841199199
PLEK,0.001777084,7,0.000253869137460632
LILRB4,0.0017738293,5,0.00035476586781442166
LDLRAD4-AS1,0.0017709313,1,0.0017709312960505486
TNS1,0.0017701708,5,0.00035403415095061066
TBC1D1,0.0017661654,5,0.00035323307383805513
SEPTIN9,0.0017640446,2,0.0008820223156362772
TNRC6B,0.0017607986,31,5.679995557593722e-05
RNF182,0.0017565794,4,0.0004391448455862701
SV2A,0.0017563512,9,0.0001951501342571444
NT5M,0.0017544676,12,0.0001462056340339283
B4GALT4,0.0017524415,14,0.00012517439401043312
DOCK7,0.001751821,10,0.00017518210224807263
COLGALT1,0.0017461802,6,0.0002910300390794873
CPM,0.0017439778,3,0.0005813259243344268
CNOT3,0.001742215,10,0.00017422150122001768
GM2A,0.0017397153,9,0.00019330170471221209
CELA3B,0.0017387854,2,0.0008693927084095776
TNFRSF6B,0.0017365012,18,9.647229065497716e-05
SLCO1B1,0.001735289,27,6.426996292753352e-05
SMOX,0.0017341299,11,0.00015764816833490676
OR51E2,0.0017334296,3,0.0005778098711743951
SLC30A7,0.0017323812,10,0.0001732381177134812
USP47,0.0017312216,4,0.00043280539102852345
ZDHHC7,0.0017295477,5,0.0003459095489233732
PEX2,0.001719519,8,0.00021493987878784537
SHOC2,0.0017191768,13,0.00013224436686589167
TRIM21,0.001718898,11,0.00015626345041461966
KCNK17,0.0017186971,7,0.000245528162590095
INSIG1,0.0017184209,1,0.0017184208845719695
PELI1,0.0017178879,28,6.135314054388021e-05
CD19,0.0017172018,30,5.7240059444059925e-05
HACE1,0.0017148615,4,0.00042871537152677774
UNC13C,0.001714543,2,0.0008572714868932962
ROR1,0.001713261,12,0.00014277175068855286
SLCO2A1,0.0017119215,5,0.0003423843067139387
CCL21,0.0017107179,14,0.00012219413682552322
RGS1,0.001708278,15,0.00011388519778847695
UTP20,0.001707169,4,0.0004267922486178577
KCNQ3,0.0017047139,11,0.00015497399197722024
KIF25,0.0017016254,8,0.00021270317665766925
TRIM29,0.0017001613,5,0.0003400322515517473
PALB2,0.0017001156,13,0.0001307781248425062
PPP1R3B,0.0016952024,2,0.0008476012153550982
RPAP2,0.0016948517,3,0.0005649505571151773
DACT1,0.0016931656,4,0.0004232914070598781
HSD17B1,0.0016928969,11,0.00015389972197061235
GORASP2,0.0016914227,5,0.0003382845316082239
ZFPM2,0.0016894217,5,0.00033788434229791163
EIF5A2,0.0016884282,5,0.00033768564462661744
FANCA,0.0016874516,8,0.00021093145187478513
OR12D1,0.0016851135,1,0.0016851135296747088
TAP2,0.0016845056,15,0.00011230037392427524
INTS1,0.0016802334,3,0.0005600777997945746
SEMA3D,0.0016792996,1,0.00167929963208735
FXYD6,0.0016771513,10,0.00016771513037383556
OPN5,0.001677033,7,0.0002395761465387685
LOXL4,0.0016759972,6,0.00027933286037296057
TNFSF15,0.0016751906,6,0.00027919843948135775
SLC17A3,0.0016727333,3,0.0005575777807583412
SLC28A3,0.0016720281,12,0.00013933567485461632
MRPL3,0.0016716786,7,0.00023881123135132448
ACOT6,0.0016709504,10,0.0001670950441621244
PABPC3,0.0016706622,3,0.0005568873990948001
FCRL3,0.0016697347,1,0.0016697347164154053
TCF21,0.0016675385,1,0.0016675385413691401
BRSK1,0.0016660931,1,0.001666093128733337
MDGA1,0.0016627258,3,0.0005542419385164976
ZFP90,0.00166106,4,0.0004152650071773678
NELL2,0.0016564375,5,0.0003312875051051378
SIRPA,0.0016562695,15,0.00011041796921441952
ERO1B,0.0016543139,4,0.00041357846930623055
KIF1A,0.0016515583,8,0.00020644479081965983
OR52N1,0.0016497847,3,0.0005499282463764151
SPRR2G,0.00164755,3,0.0005491833435371518
ADGRF5,0.0016465676,1,0.001646567601710558
OR6Y1,0.001644416,3,0.0005481386712441841
USP43,0.0016443958,4,0.00041109893936663866
SLC6A7,0.0016425657,11,0.00014932415532794866
CD84,0.0016420083,4,0.00041050207801163197
CDSN,0.0016419368,3,0.0005473122776796421
ATP13A4,0.0016392823,3,0.0005464274436235428
DUSP1,0.0016385103,22,7.447773929346691e-05
RHOBTB1,0.0016379429,7,0.0002339918365968125
REG3G,0.0016370418,3,0.0005456806005289158
AGTPBP1,0.0016367375,3,0.0005455791639784972
STK19,0.0016359815,1,0.0016359814908355474
TLE5,0.0016336025,9,0.00018151139374822378
OR2V1,0.0016293182,3,0.0005431060756867131
MAFB,0.0016283373,2,0.0008141686557792127
CAPN14,0.0016276501,2,0.0008138250559568405
CARD6,0.0016271884,2,0.0008135942043736577
NEDD9,0.0016262609,4,0.00040656523196958005
SLC14A2,0.0016251811,32,5.0786908104782924e-05
OR13A1,0.0016231034,3,0.0005410344650348028
NCR1,0.0016197076,4,0.00040492689004167914
UNC79,0.0016185202,3,0.0005395067467664679
LPAR1,0.0016180542,23,7.035018390287523e-05
SCRIB,0.001617546,20,8.08772980235517e-05
CLVS2,0.0016148577,4,0.0004037144244648516
QSOX1,0.0016146612,11,0.00014678738079965115
PODXL,0.0016127909,5,0.0003225581720471382
GAL3ST2,0.0016108407,1,0.0016108406707644463
CHRNG,0.001608308,9,0.00017870089504867792
ZNF596,0.0016082088,4,0.00040205218829214573
DPH5,0.0016072143,5,0.00032144286669790747
USP19,0.0016037207,4,0.00040093017742037773
NPNT,0.0016023398,2,0.0008011698955669999
FGF21,0.0016019611,28,5.721289614614632e-05
SAR1A,0.0015977551,4,0.00039943878073245287
GNPDA1,0.0015950637,15,0.00010633758114029964
TAF1A,0.001589267,11,0.00014447882263497874
SLC26A9,0.001587774,6,0.00026462900374705595
GALNTL5,0.0015876126,6,0.00026460209240516025
PTPRM,0.0015860569,3,0.0005286856321617961
PARP2,0.001585716,19,8.34587385485831e-05
S1PR1,0.0015734888,21,7.492803879791783e-05
KAT8,0.0015734611,4,0.00039336527697741985
OSM,0.001572575,16,9.82859346549958e-05
UBE2U,0.0015700794,5,0.00031401587184518573
CLEC2D,0.0015695901,3,0.0005231966885427634
HOXA1,0.0015645277,3,0.0005215092484528819
SLC24A3,0.001564363,4,0.0003910907544195652
OR2F2,0.0015641144,4,0.0003910285886377096
TMEM38B,0.0015629875,1,0.0015629874542355537
IDH1,0.0015602028,26,6.000779998990206e-05
TSN,0.0015599375,3,0.0005199791630730033
UBD,0.0015568899,4,0.00038922246312722564
FRMD6,0.0015543068,2,0.0007771534146741033
AIF1,0.0015542904,2,0.0007771452073939145
NEURL1B,0.0015541273,17,9.141925393658526e-05
SLC25A21,0.0015452002,4,0.00038630006019957364
TRIM2,0.001543792,4,0.00038594799116253853
ATG10,0.0015427507,7,0.000220392963715962
CREM,0.0015425838,7,0.00022036911520574774
PDE9A,0.0015413706,8,0.00019267133029643446
DGKG,0.0015412521,13,0.00011855785627491199
OSBPL7,0.0015407462,5,0.0003081492381170392
COLEC12,0.0015404664,7,0.00022006663493812084
ANLN,0.0015373084,9,0.00017081204957018295
SIGLEC15,0.0015355132,3,0.0005118377351512512
NRG2,0.0015335613,47,3.262896318622726e-05
GABRG1,0.0015300219,8,0.00019125273684039712
REV3L,0.0015266446,10,0.00015266445698216557
FBXO15,0.0015241209,7,0.0002177315597821559
LYPD5,0.0015228707,3,0.0005076235781113306
KIDINS220,0.0015228284,16,9.517677244730294e-05
KCNV2,0.0015195349,3,0.0005065116177623471
SEL1L2,0.0015194328,1,0.001519432757049799
WDR11,0.0015188535,5,0.0003037706948816776
SLC26A6,0.0015162113,8,0.0001895264140330255
ARIH2,0.0015161741,5,0.0003032348118722439
TYR,0.0015157475,19,7.977618492747609e-05
SGMS1,0.0015130363,19,7.963349037852727e-05
COL15A1,0.0015128497,7,0.00021612138620444706
SIPA1L1,0.0015123026,4,0.0003780756378546357
BBS9,0.0015111028,8,0.0001888878468889743
CUL2,0.001510264,18,8.39035557065573e-05
OTUD3,0.0015098663,9,0.0001677629253309634
FGD3,0.0015094458,13,0.0001161112181412486
PTHLH,0.0015087544,20,7.543772226199507e-05
HYLS1,0.0015077039,1,0.0015077039133757353
ATG3,0.0015070412,8,0.00018838014511857182
ACACB,0.0015055075,27,5.5759537240697275e-05
TAF7,0.0015041245,21,7.16249757845487e-05
PROM1,0.0014992367,2,0.0007496183388866484
IRX5,0.0014969326,2,0.0007484662928618491
SGF29,0.0014955131,3,0.0004985043779015541
MUC7,0.0014952548,10,0.00014952548081055285
CNGB3,0.0014907065,3,0.00049690215382725
GYPC,0.0014899129,3,0.000496637619410952
TNFSF18,0.0014882858,5,0.0002976571675390005
KCNG1,0.0014863297,3,0.0004954432370141149
STAT4,0.0014840877,30,4.946958894530932e-05
SHANK2,0.0014819361,4,0.00037048402009531856
EPHB3,0.0014808939,10,0.00014808939304202794
UBE2Q1,0.0014805262,5,0.00029610523488372565
KRT2,0.0014796633,2,0.0007398316520266235
CD5,0.0014790954,4,0.0003697738575283438
FOLR1,0.0014749697,14,0.00010535497650770205
STX6,0.0014710397,6,0.0002451732871122658
ADAM15,0.0014678545,4,0.00036696362076327205
MGAT5B,0.0014648018,2,0.0007324009202420712
KARS1,0.0014636369,11,0.0001330578974871473
CREG1,0.0014621869,4,0.0003655467298813164
ITLN1,0.0014621676,3,0.0004873891981939475
SUPT3H,0.001460196,6,0.00024336599744856358
HSPA12A,0.0014592139,4,0.00036480347625911236
IGFBP5,0.0014587583,9,0.0001620842506074243
CALCOCO1,0.0014576718,1,0.001457671751268208
USP46,0.001455944,4,0.0003639860078692436
RSAD2,0.0014557781,7,0.00020796830566333874
DOT1L,0.0014550987,7,0.0002078712485464556
CCR1,0.0014540104,17,8.553002194008407e-05
OR52B4,0.0014533602,1,0.0014533601934090257
CWC27,0.0014451235,4,0.00036128086503595114
IL17F,0.0014413827,6,0.00024023044776792327
MCF2L,0.0014408645,20,7.20432261005044e-05
WDPCP,0.0014383568,2,0.000719178409781307
KCNG2,0.0014383099,3,0.0004794366347293059
DCLRE1B,0.0014381412,2,0.0007190706091932952
EBI3,0.0014380685,7,0.00020543835125863552
GAS1,0.0014375326,9,0.00015972584434267547
MIR34AHG,0.0014371637,2,0.0007185818394646049
GFI1,0.0014359279,4,0.0003589819825720042
NF1,0.0014359213,23,6.243136063542055e-05
DLGAP1,0.0014333276,5,0.0002866655122488737
TIMELESS,0.0014331224,7,0.00020473177677818706
IL1RL2,0.0014262858,7,0.00020375511875110014
NEURL1,0.0014260871,19,7.505721633175486e-05
PTPN21,0.0014251666,1,0.0014251666143536568
DEPDC5,0.0014244529,2,0.0007122264360077679
GPNMB,0.0014237682,4,0.0003559420583769679
HERC1,0.0014235032,5,0.0002847006311640143
FAAP20,0.001421236,2,0.0007106179837137461
DNAH8,0.0014174782,4,0.00035436954931356013
DHX36,0.0014154923,6,0.00023591537804653248
SGCD,0.001413586,6,0.00023559766123071313
TECRL,0.0014106014,5,0.0002821202855557203
KDM1A,0.0014100056,34,4.147075335769092e-05
CD2,0.0014096508,8,0.00017620634753257036
CALCR,0.0014089223,17,8.287777959862176e-05
ACO2,0.0014072945,29,4.852739772919951e-05
DNAH3,0.0014067015,4,0.00035167537862434983
FTMT,0.0014065744,10,0.00014065743889659643
MICA,0.001403594,6,0.00023393234005197883
MLLT3,0.0014031758,6,0.00023386262667675814
TGFBR3,0.0014031474,9,0.00015590526163578033
CDT1,0.0014027196,16,8.766997780185193e-05
AQP1,0.0014025971,40,3.5064926487393676e-05
XCR1,0.0014018402,13,0.00010783386488373463
AGBL1,0.0014017073,3,0.00046723576573034126
ZFP42,0.0014007832,2,0.0007003915961831808
KPNA3,0.0013953721,6,0.00023256201529875398
MSL2,0.0013945844,4,0.0003486461064312607
USP38,0.0013942583,1,0.0013942583464086056
SDR9C7,0.0013935978,3,0.00046453260195751983
FAM83B,0.0013918309,7,0.00019883297915969576
PAPPA2,0.0013915048,2,0.0006957523874007165
METTL21A,0.0013888117,3,0.0004629372463872035
CTSB,0.0013887692,19,7.309311829311283e-05
KCNK5,0.0013869277,5,0.0002773855347186327
SMU1,0.0013865087,1,0.0013865086948499084
ABCC3,0.0013843236,29,4.7735295836524714e-05
LILRB1,0.0013841141,5,0.00027682282961905
CBR4,0.0013810681,5,0.0002762136282399297
ADAMTS19,0.0013809099,4,0.0003452274831943214
CDH11,0.0013805277,9,0.00015339197125285864
SH3PXD2A,0.0013794765,7,0.00019706807298851864
COG7,0.001375849,11,0.00012507718268104574
ETV1,0.0013748988,2,0.0006874494138173759
FBLL1,0.0013725079,1,0.0013725078897550702
TSEN15,0.0013722333,4,0.0003430583165027201
EID2,0.0013722155,2,0.0006861077272333205
COLEC10,0.0013694341,6,0.0002282390099329253
RPL39L,0.0013682694,23,5.9489975683391094e-05
VRK2,0.0013678393,18,7.59910714502136e-05
AGGF1,0.0013664446,4,0.0003416111576370895
CAPN8,0.0013643659,2,0.0006821829592809081
PCBD1,0.0013619161,7,0.00019455943921847002
ZNF766,0.0013594058,1,0.001359405810944736
MOGAT1,0.001358405,7,0.00019405785548899855
TSPAN8,0.0013579339,1,0.0013579338556155562
MITF,0.0013562664,23,5.896810604178387e-05
SORL1,0.0013552437,2,0.0006776218651793897
AK9,0.0013540647,5,0.00027081293519586324
SLC15A4,0.001352697,7,0.0001932424326826419
GRB14,0.0013525271,8,0.00016906588280107826
