gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
AGBL3,0.002496158,0.003888554,0.0025711623,0.0016591323,0.0031586243,0.00275472618,0.0008290926317951614,0.3009709777380347,5,3081.6
FUT1,0.004770586,0.0027574194,0.0012480671,0.0028557358,0.0021371602,0.0027537937000000003,0.0012966597458529746,0.4708630664137893,5,3121.8
CPLX3,0.004227146,0.0017373459,0.0037381186,0.0021091497,0.0019360993,0.0027495719,0.001146399749144174,0.4169375418566701,5,3134.4
RGS16,0.0031327452,0.003936487,0.0012515823,0.003315419,0.0021102608,0.00274929886,0.0010640093191035113,0.38701115203732755,5,3103.0
GRIK2,0.0022335255,0.0033262456,0.002007193,0.003933489,0.0022372825,0.00274754712,0.0008387583836755952,0.3052753408922775,5,3079.2
DNMT3A,0.0026904168,0.0030766076,0.0030620443,0.0030698713,0.0018201703,0.00274382206,0.0005418266355844488,0.19747149185922383,5,3072.8
FMOD,0.011441473,0.0008672363,0.0006293787,0.0005286221,0.00024391293,0.002742124606,0.004868218843315713,1.7753455961350697,5,3934.6
EXOC2,0.0041182963,0.0015230175,0.0017663776,0.002886378,0.0034022182,0.0027392575200000002,0.0010941485708753393,0.39943253340976104,5,3129.8
ARHGAP28,0.010484873,0.00082039286,0.00018903764,0.0021192248,7.0314076e-05,0.0027367684752,0.00440703672801183,1.6103067424034723,5,3978.6
PRKD2,0.0028480696,0.0013822982,0.0013337022,0.0017055182,0.0064140554,0.00273672872,0.002144847831950349,0.7837268693370342,5,3269.2
HOXA9,0.0006268962,0.0035601468,0.0046465728,0.00289441,0.0019431949,0.00273424414,0.0015355327618361673,0.5615931435574613,5,3210.0
ALDH8A1,0.0027320643,0.002833988,0.002651781,0.0032767965,0.0021414724,0.00272722044,0.0004068932587437804,0.14919705527866328,5,3065.0
ANO7,0.0028702691,0.0027972127,0.0015160483,0.0040330347,0.0024181504,0.00272694304,0.0009073277487753573,0.33272706303955557,5,3104.4
MZT1,0.0010348519,0.0008381649,0.0033792346,0.0071905446,0.0011808875,0.0027247367,0.002700469489133961,0.9910937409599837,5,3413.0
CIITA,0.0035487318,0.0021653662,0.0031794691,0.0018187496,0.0029033667,0.0027231366799999996,0.0007161273173553758,0.2629788370943525,5,3099.4
KDM1A,0.0039946255,0.0028362342,0.001748033,0.0036205389,0.0014100056,0.00272188744,0.0011302586241525312,0.4152481133284965,5,3124.2
PPP1R3B,0.003241689,0.0028183335,0.0036253717,0.0022274903,0.0016952024,0.0027216173799999997,0.0007736746168567357,0.2842701632279905,5,3101.2
OTUD3,0.007151501,0.0012814312,0.0025043946,0.0011577543,0.0015098663,0.0027209894799999994,0.0025327454124691668,0.9308177892952263,5,3317.2
BCO1,0.0020198787,0.0027439534,0.0029169773,0.0025778133,0.0033134846,0.00271442146,0.00047482341042537384,0.1749261923479539,5,3084.0
MUC7,0.0045192423,0.003320662,0.0008222471,0.0033820977,0.0014952548,0.00270790078,0.001511388101668214,0.5581401330621183,5,3199.6
TMPRSS6,0.0021494725,0.002163098,0.003635267,0.0028460212,0.0027224023,0.0027032522,0.0006098851976027497,0.22561165310537795,5,3100.0
DUSP1,0.0017392747,0.004542622,0.002579393,0.0029874453,0.0016385103,0.00269744906,0.0011770883179074597,0.4363709162713381,5,3135.4
LIF,0.0010754754,0.0012042572,0.009367587,0.0010387626,0.0007995011,0.0026971166600000002,0.00373177596132653,1.3836168144564165,5,3606.8
NCK2,0.0045250854,0.0019536414,0.0018807059,0.002572944,0.002540253,0.0026945259400000003,0.0010724671561244325,0.39801700930161854,5,3131.6
DIO1,0.002038538,0.0043092365,0.0017782727,0.0031675482,0.0021778985,0.00269429878,0.0010449622100846025,0.3878419935611605,5,3121.6
KIAA0319,0.0013778857,0.003857852,0.0032728924,0.0020019915,0.0029593625,0.00269399682,0.0009963831792756976,0.3698531386075272,5,3134.4
CCND2,0.006387037,0.0026691766,0.0012308015,0.0010885949,0.0020908404,0.0026932900799999998,0.00216340084434236,0.803255787561643,5,3268.0
IL23R,0.003435257,0.0022570735,0.0030716693,0.0022739826,0.00236523,0.00268064248,0.000540049307728875,0.20146263881070592,5,3100.6
BCL6,0.0027740458,0.0041919365,0.0011422199,0.0032423406,0.0020255807,0.0026752246999999997,0.0011623189946886677,0.4344752777920553,5,3156.8
IPMK,0.0032945233,0.0027048949,0.0016657684,0.002746719,0.0029571224,0.0026738056,0.0006099140876618239,0.2281071173094349,5,3102.4
RGS8,0.0029630633,0.0024366714,0.00199789,0.003986653,0.001964391,0.00266973374,0.0008401665034835225,0.314700485256452,5,3126.4
IFT27,0.0033226674,0.0022642477,0.0019750162,0.002374352,0.0033933488,0.00266592642,0.0006488779550762701,0.24339679827932764,5,3111.6
SLC37A2,0.0028647212,0.0026278417,0.002887271,0.0023446004,0.0025949166,0.00266387018,0.00022261788932995016,0.0835693462096378,5,3101.0
NMNAT2,0.0016288501,0.0027077764,0.0026534314,0.003112938,0.003212295,0.0026630581800000004,0.0006276407578618058,0.2356842079438932,5,3118.6
ALDH1B1,0.0021040821,0.0014363873,0.001954282,0.002311883,0.005507886,0.00266290408,0.0016229532181294896,0.6094673970117203,5,3227.2
SLU7,0.0030010697,0.0020634728,0.0028567943,0.0032430524,0.0021500906,0.00266289596,0.0005269765178693761,0.1978960221447691,5,3110.4
FMO2,0.0040254504,0.0021125637,0.0012426308,0.0034853825,0.0024394307,0.00266109162,0.0011071334467628675,0.4160448435679443,5,3158.8
FXYD3,0.0017502704,0.004372774,0.0028323187,0.0018456192,0.0024955883,0.0026593141200000002,0.0010584353306780849,0.39801064594734104,5,3145.8
GARRE1,0.0024315808,0.0037440138,0.0011400424,0.0033455289,0.0026342492,0.00265908302,0.0010010171236661098,0.3764520009857044,5,3150.2
ZNF770,0.0017396793,0.0037208586,0.0018026978,0.0030054054,0.0030241956,0.00265856734,0.0008601324440169711,0.3235323142188947,5,3129.2
SERPINA5,5.6351547e-07,0.0024728344,0.0026143428,0.0032046568,0.004992147,0.0026569089030939997,0.0017920121959671,0.6744725774678545,5,3462.2
RUVBL2,0.008413921,0.00142982,0.0008120118,0.0020148112,0.0006050298,0.0026551187599999997,0.0032663076275817175,1.2301926666292389,5,3529.8
CSGALNACT2,0.00271367,0.0027650197,0.0024346,0.0020555574,0.0033017984,0.0026541291,0.0004587478806194531,0.1728430921538267,5,3109.8
CNGB3,0.004535198,0.00027432747,0.0017156284,0.0052310536,0.0014907065,0.0026493827939999995,0.002125831540620407,0.8023874637650444,5,3426.2
TOP3A,0.0021257587,0.0053266734,0.0016283647,0.0037288899,0.00043498568,0.0026489344759999998,0.0019074481837339278,0.7200813009970156,5,3313.0
NANOGP8,0.0010100683,0.0030104308,0.0014224745,0.0023114926,0.005488791,0.0026486514399999997,0.001767725777932565,0.6674059678960873,5,3259.8
PIBF1,0.0016118262,0.0052783084,0.00181832,0.0024428105,0.002082766,0.00264680622,0.001503506934256524,0.5680457159634921,5,3183.4
WFS1,0.007599,0.0023147834,0.0005746095,0.0015331601,0.0012068738,0.0026456853600000003,0.0028391049825240967,1.073107568060964,5,3426.0
CBLB,0.0025054333,0.0019695926,0.0014938749,0.0054700617,0.0017846117,0.0026447148400000004,0.0016218804090142027,0.6132534156363726,5,3216.8
LILRB1,0.0044191596,0.0027430276,0.0017750976,0.0029012721,0.0013841141,0.0026445342,0.001179988288010595,0.44619891397532124,5,3165.4
OLFM4,0.0036533037,0.0013507868,0.0013697622,0.0031108903,0.003710901,0.0026391288,0.001190684883116085,0.45116588592268975,5,3199.0
TLE5,0.002112125,0.003741489,0.0025856732,0.0031167322,0.0016336025,0.0026379243799999996,0.0008268871463923309,0.31346127760960724,5,3131.8
HNRNPH1,0.003561558,0.0026979852,0.00043389553,0.0061494447,0.0003347175,0.002635520186,0.0024160896882583845,0.9167411052636819,5,3500.6
TRIM46,0.0033574137,0.002121117,0.002436789,0.0017100419,0.0035389154,0.0026328554,0.0007902266182438838,0.30014053116775186,5,3138.4
PTPRC,0.0027561355,0.002185816,0.002365107,0.0030668194,0.0027815704,0.00263108966,0.00035254670940287886,0.13399266272167967,5,3116.8
SLC35B4,0.002856913,0.0022308677,0.00064079254,0.0031205963,0.004283997,0.0026266333080000002,0.0013364202701526492,0.5087959046595053,5,3243.2
DAAM2,0.0007916867,0.0038394295,0.0014914954,0.002749517,0.0042498633,0.0026243983800000002,0.001481248861762522,0.5644146380560263,5,3240.8
RSAD2,0.0029547436,0.002755446,0.0012552917,0.0046980064,0.0014557781,0.0026238531600000004,0.0013844020945354436,0.5276217875452464,5,3207.6
JARID2,0.0019899819,0.0036329976,0.0021498012,0.0026266759,0.002700719,0.00262003512,0.0006424044625252747,0.2451892562895396,5,3123.0
MT1HL1,0.004249175,0.002201437,0.0013307407,0.0022026957,0.0031114873,0.00261910714,0.0011076206894843753,0.4229001068984048,5,3177.0
B3GAT2,0.0031116572,0.0034502794,0.0016595575,0.0022607523,0.002608686,0.0026181864800000005,0.0007040438467275649,0.26890515710231794,5,3137.0
RBM22,0.0027633677,0.002849219,0.0016139466,0.0016376048,0.0042257584,0.0026179793,0.0010757298735076337,0.4109008323738976,5,3171.0
TREH,0.0030517473,0.0012171627,0.0038203867,0.0031220405,0.0018669409,0.00261565562,0.0010505159154447171,0.4016262337488898,5,3207.0
DACT1,0.0017807418,0.0028033324,0.003031309,0.003735017,0.0016931656,0.0026087131599999997,0.0008672929349655214,0.3324600604864973,5,3162.8
SALL1,0.0018516541,0.0035532033,0.0016340364,0.0028423064,0.0031511376,0.00260646756,0.0008312580364507179,0.31892130529747237,5,3154.4
ARHGAP44,0.0031138936,0.0032412158,0.0014956823,0.0013288328,0.0038393992,0.00260380474,0.00112323928482626,0.4313838390302109,5,3182.8
AEBP2,0.0024107364,0.0025670263,0.0031857023,0.002095308,0.0027490458,0.0026015637600000003,0.00040523807756579714,0.1557671135324383,5,3139.6
UGT1A3,0.0024226687,0.0024406891,0.00367543,0.0031515406,0.0012672191,0.0025915095,0.000907402550638417,0.3501444045018616,5,3179.4
NKX3-1,0.0042599323,0.0030549993,0.001184342,0.0022216463,0.0022234714,0.0025888782599999996,0.001145730555144434,0.4425586837538024,5,3188.2
ARL4C,0.00174652,0.0028830606,0.003332548,0.0021833142,0.0027888166,0.00258685188,0.0006232159306845196,0.2409167434374014,5,3155.2
RNF126,0.0021783195,0.0034837471,0.0023868622,0.0022571636,0.0026190626,0.0025850310000000002,0.0005293937399767351,0.2047920276301271,5,3137.0
DUT,0.0014797236,0.00052378897,0.00062656304,0.010032591,0.0002611428,0.002584761882,0.004188455140700942,1.6204413914755116,5,3888.6
TAP2,0.003617949,0.002142416,0.0031999578,0.0022740168,0.0016845056,0.0025837690400000004,0.0007982215338236047,0.30893687534223435,5,3167.2
RALGAPA2,0.0015207732,0.005848363,0.0017445462,0.0025196052,0.0012846963,0.00258359678,0.0018830517576868783,0.728848933496069,5,3270.0
TYR,0.0034123631,0.0032429164,0.0018086164,0.0029184986,0.0015157475,0.0025796283999999997,0.0008623417445399676,0.33428913425668894,5,3156.8
MED30,0.0043097255,0.0011835048,0.0006207207,0.00086868036,0.005904262,0.002577378672,0.0023853837700919898,0.9255076857763297,5,3485.2
PER1,0.002340056,0.002668689,0.0017094675,0.002075545,0.004063478,0.0025714470999999997,0.0009052736821578046,0.35204833969083194,5,3180.4
CD19,0.0012063751,0.0048804036,0.0008837582,0.004167752,0.0017172018,0.0025710981400000003,0.0018248917272491918,0.7097713225560467,5,3318.4
MKKS,0.0016696679,0.0033039944,0.002759041,0.004053839,0.0010583247,0.0025689733999999997,0.001211612282272681,0.47163286403536964,5,3216.8
AGBL4,0.0035762223,0.0016053863,0.0040311315,0.001395032,0.0022279248,0.0025671393799999997,0.001180613452329164,0.4598945665073955,5,3228.0
ZNF544,0.0014854706,0.0016729785,0.0017278376,0.0047188303,0.0032131518,0.00256365376,0.0013893346987975046,0.5419353894332067,5,3252.0
ZIC2,0.0035301,0.0012772571,0.0025816434,0.0016581503,0.0037181182,0.0025530538,0.0010887287532201375,0.4264417589712123,5,3226.4
ABCA3,0.0038982234,0.0018621546,0.00410553,0.001721757,0.0011734547,0.00255222394,0.0013501249860627894,0.5289994208199417,5,3257.0
PDE7A,0.0015848738,0.001984985,0.000747808,0.0073056137,0.0011356693,0.0025517899599999997,0.0026979058318361304,1.0572601484160282,5,3457.0
ANO4,0.0039961617,0.0016883622,0.0017677407,0.0020033112,0.0032959157,0.0025502983,0.0010369415851447105,0.40659619509792655,5,3215.6
ARHGAP15,0.0026089377,0.0022826104,0.0014275173,0.0032518457,0.0031733508,0.00254885238,0.0007443260850896514,0.29202400693352487,5,3180.4
MAP3K8,0.0032451907,0.0032637753,0.0016200328,0.002361085,0.002245887,0.0025471941600000002,0.0007045811719801864,0.27661070484716654,5,3165.0
APOC3,0.0029380426,0.0025139048,0.00078890956,0.0011769037,0.005315437,0.0025466395320000003,0.0017878966865463725,0.7020611531708415,5,3339.8
SND1,0.0022455575,0.0013872648,0.005271769,0.001667856,0.002158163,0.0025461220600000002,0.0015639936021047266,0.6142649744390991,5,3279.8
HDAC10,0.001400884,0.0005658291,0.010751453,2.1997823e-06,1.8688135e-06,0.00254444693916,0.004623454805758741,1.8170765263767243,5,4367.6
HHAT,0.0015591756,0.0020945258,0.003512352,0.0027861956,0.0027654285,0.0025435355,0.0007445300466863913,0.29271462760649153,5,3188.6
ABR,0.0046665394,0.00207082,0.0012066786,0.0040114108,0.0007474091,0.0025405715800000004,0.0017247083732801966,0.6788662783042689,5,3329.4
GP6,0.0026665563,0.0015889816,0.004519678,0.0026062988,0.0013192543,0.0025401538,0.0012583911310250463,0.49539958211390434,5,3250.0
GLRB,0.0040330826,0.0022073225,0.002051694,0.003131969,0.0012691184,0.0025386373,0.001065829579774379,0.4198431890110411,5,3207.8
ADD3,0.0012905018,0.00086519914,0.0034135722,0.0006152611,0.00648165,0.002533236848,0.0024683156157398693,0.9743722217243973,5,3514.8
MED4,0.0029090578,0.0015955769,0.0022516588,0.002950572,0.0029549669,0.00253236648,0.0006024439478726524,0.23789761577978727,5,3190.8
COL16A1,0.007936088,0.0016243329,0.0002939817,0.0006290466,0.0021764166,0.00253197316,0.0031138570848959373,1.2298144127625497,5,3642.6
ACP1,0.0028100396,0.0029380615,0.0018685919,0.0008236743,0.004218338,0.00253174106,0.0012692925667838455,0.5013516535470044,5,3256.2
ANKH,0.0028220431,0.0033291182,0.002167494,0.0019593642,0.0023714206,0.00252988802,0.0005491043274081092,0.21704689024461613,5,3161.2
HS3ST4,0.002724167,0.001369532,0.0026044385,0.0025263363,0.0034235225,0.00252959926,0.0007396490672840148,0.2923977244063611,5,3204.4
PTDSS2,0.005040706,0.0011505424,0.00081781775,0.000968498,0.0046615214,0.00252781711,0.0021283658106318933,0.8419777689660046,5,3440.2
CACNA1I,0.0030608133,0.0020286145,0.0030506137,0.0022176853,0.0022730154,0.00252614844,0.000491857750674906,0.19470659082682645,5,3180.4
FBP2,0.0030790165,0.0031785178,0.0018537522,0.003483591,0.0010303475,0.002525045,0.0010413304227172779,0.41240073848873104,5,3214.6
ECI2,0.0035793683,0.002007338,0.0021158147,0.0025916547,0.0023130376,0.00252144266,0.0006317449451185684,0.25054900321174406,5,3175.0
SSR2,0.0026871108,0.0018995521,0.0033079789,0.002477339,0.002233714,0.0025211389599999997,0.0005285748555086243,0.2096571684048008,5,3186.0
MDH1,0.0036644798,0.0034245406,0.001058625,0.002026034,0.00241382,0.0025174998800000003,0.0010628840422216017,0.42219824940829853,5,3225.2
KCNH1,0.0014159711,0.002800501,0.0038735243,0.0014267655,0.003064836,0.00251631958,0.0010748870714121634,0.42716635834155986,5,3238.6
DCTN4,0.0023273837,0.0032578644,0.0015512236,0.0026445303,0.0027958974,0.0025153798800000003,0.0006347426778645793,0.2523446589167197,5,3174.2
BBS12,0.0031975743,0.004398251,0.0011512109,0.00088176073,0.002945558,0.002514870986,0.0014769320680477634,0.5872794573835699,5,3300.2
EPHB4,0.0027662471,0.0033593578,0.0014254348,0.003200843,0.0018086229,0.00251210112,0.0008562308005522559,0.34084248987248406,5,3199.2
CXCR5,0.003220678,0.0014007614,0.0009175294,0.004266618,0.0027517483,0.0025114670200000002,0.0013615776126443184,0.5421443330935392,5,3297.8
TAF15,0.0017632085,0.0026412446,0.002674493,0.002339906,0.0031383028,0.00251143098,0.000506376039953375,0.2016284914799351,5,3186.6
MBTPS1,0.0024882131,0.0028850848,0.001273953,0.004742987,0.0011662133,0.0025112902399999997,0.0014543865352856897,0.5791391660430655,5,3268.8
ACVR1C,0.0043420293,0.0021856783,0.0018845515,0.0012862913,0.0028510257,0.00250991522,0.0011690234409411525,0.46576212281032836,5,3236.0
CAPN14,0.0040893536,0.00010250966,0.0034828412,0.0032431642,0.0016276501,0.002509103752,0.0016242578771036465,0.6473458404455993,5,3470.2
TCTN2,0.0030582887,0.002866386,0.0015401831,0.0027785755,0.0023006306,0.00250881278,0.000609125930425981,0.24279449438470296,5,3176.6
PSG3,0.003330953,0.0034292582,0.002366557,0.0025164299,0.0008996258,0.00250856478,0.0010164781686148809,0.4052030773607851,5,3223.2
ZNF747,0.0022668766,0.0028202462,0.0028016097,0.0036932523,0.0009406819,0.0025045333399999997,0.0010128047432700455,0.4043886048927764,5,3233.4
OPN5,0.008741318,0.0009972142,0.000611676,0.00048353264,0.001677033,0.002502154768,0.0035185783758746353,1.4062193197933452,5,3706.6
BTG2,0.0019682874,0.002647632,0.0019040474,0.003206899,0.0027809453,0.00250156222,0.0005563940269732342,0.22241862406014196,5,3191.8
PPL,0.0014499138,0.0012552326,0.00092899,0.0011748441,0.007688838,0.0024995637,0.002906900253078593,1.162963061544938,5,3538.0
MIR34AHG,0.008694684,0.0013390579,0.00045879377,0.0005616901,0.0014371637,0.002498277894,0.0034919575718209096,1.397745855337945,5,3706.4
BEST3,0.0047320044,0.004715529,0.0005909876,0.0013042468,0.0011208497,0.0024927235,0.0020534335430476684,0.8237710853400582,5,3416.4
ZNF668,0.002657577,0.0021830122,0.0016326894,0.0023837585,0.0036040684,0.0024922211,0.000726243074824979,0.2914039508071652,5,3211.0
PVR,0.0035239216,0.0030894324,0.0012288087,0.0027170395,0.0018991411,0.00249166866,0.000924603134383949,0.3710778841613512,5,3209.2
P2RY6,0.0022792004,0.0027750768,0.0009761803,0.0012368868,0.0051833936,0.00249014758,0.0016764558602154135,0.6732355438208258,5,3331.4
KIDINS220,0.003974025,0.0025710734,0.0019057075,0.002466179,0.0015228284,0.0024879626599999998,0.0009335775828077964,0.3752377790138524,5,3216.0
SMOX,0.0035444014,0.0024525397,0.0025671509,0.0021167784,0.0017341299,0.0024830000599999997,0.0006762963150035294,0.2723706398152602,5,3198.2
CDC42EP5,0.002503771,0.0021849016,0.002781653,0.0023410707,0.002593193,0.00248091786,0.00022953891382789096,0.09252177088518801,5,3187.0
KDM4C,0.0026538325,0.0022075144,0.0031429287,0.0014785405,0.00291764,0.00248009122,0.000659240179995521,0.2658128760261976,5,3211.6
SLC4A3,0.0015166432,0.0022224002,0.0030906028,0.0028231028,0.0027471827,0.00247998634,0.0006237699668243639,0.25152153330988264,5,3209.4
MYL2,0.0015201299,0.002332189,0.00265672,0.0051188814,0.00076912827,0.0024794097140000003,0.0016481204474026127,0.6647229129161234,5,3336.0
APC2,0.0024476834,0.002544367,0.002600891,0.0013818912,0.003405016,0.00247596972,0.0007213214311793682,0.2913288580844875,5,3210.0
HCAR3,0.0030029588,0.003029878,0.0026496784,0.0030774397,0.00061627163,0.002475245306,0.0010529657019000879,0.4253985248846636,5,3276.6
CHST2,0.0028107218,0.0028010712,0.0016843952,0.0025067555,0.0025646454,0.00247351782,0.00046182280949552717,0.18670688594251858,5,3193.2
MAGOH,0.002258992,0.0043758,0.0021431325,0.0016107804,0.0019549557,0.00246873212,0.001093956271179112,0.4431247369111526,5,3231.4
RNF114,0.0032449258,0.0022578586,0.002593765,0.002379089,0.001853712,0.0024658700800000003,0.0005120600970573591,0.20765899274683564,5,3199.8
RIIAD1,0.0020892238,0.0010847603,0.0045587453,0.0017561078,0.0028393427,0.00246563598,0.0013297271664824658,0.5393039269659206,5,3314.2
CD244,0.0018386104,0.0022233904,0.0026581278,0.0028532385,0.002750827,0.00246483882,0.000424400622598933,0.17218189650183008,5,3197.8
SLC39A8,0.002391067,0.0022044037,0.0022816823,0.002498219,0.0029426278,0.00246359996,0.00028991546868432704,0.11767960439661927,5,3194.2
CD58,0.0027127587,0.002162873,0.0027555132,0.0018548607,0.0028319517,0.00246359146,0.000431270394457367,0.1750575943534757,5,3205.4
OSBPL6,0.0027282732,0.004515104,0.0019890382,0.00080267846,0.00226832,0.0024606827719999996,0.0013509886709530015,0.5490300035119691,5,3296.2
GABRG1,0.0038328734,0.0018348075,0.0031312983,0.0019606946,0.0015300219,0.0024579391399999996,0.0009798510544077313,0.39864740280254923,5,3250.2
FXYD6,0.009249363,0.0006503237,0.00040469517,0.00030493605,0.0016771513,0.0024572938440000002,0.003835745439287252,1.5609632721186486,5,3881.0
NUB1,0.0027295325,0.0019154805,0.0026372597,0.0019452979,0.0030493082,0.00245537576,0.0005031564726887532,0.20492035511857998,5,3215.8
PNLIPRP1,0.0027411045,0.002719357,0.0019623206,0.0024592802,0.0023930164,0.0024550157399999997,0.00031556840981626796,0.1285402796709841,5,3197.2
MON1A,0.00404092,0.0023396285,0.0014732487,0.0010761186,0.0033121589,0.00244841494,0.001237750674055875,0.505531417013766,5,3284.6
COL8A2,0.0028155576,0.0038410285,0.0016706483,0.0020221358,0.0018862289,0.0024471198200000004,0.000891185428050132,0.36417727516510895,5,3231.8
KCNF1,0.0014475891,0.0013818133,0.0013065521,0.0034790738,0.004616474,0.0024463004599999997,0.001517057809054379,0.6201436961077051,5,3338.8
P4HA2,0.0054517793,0.001556617,0.0008324791,0.0019702937,0.00242001,0.00244623582,0.0017787729409369979,0.7271469604009796,5,3369.0
TREML2,0.0048138974,0.0013038346,0.002210001,0.0018343522,0.0020671962,0.00244585628,0.0013679163600844725,0.55927912497151,5,3296.8
CEP162,0.0024051885,0.0039862823,0.0016614324,0.0023443005,0.0018185719,0.0024431551199999998,0.0009210930739417826,0.37700965706253753,5,3236.2
CLEC4C,0.002500272,0.0021476718,0.0030222463,0.002651565,0.0018933814,0.0024430273,0.0004392052665689016,0.1797791070811618,5,3212.4
HMGA1,0.0012055999,0.0037506404,0.0021870385,0.0018636055,0.0032043085,0.0024422385599999997,0.001027361235462307,0.42066375180904,5,3256.4
ENPP2,0.0009066965,0.0005862313,0.00107827,0.009002197,0.0006265896,0.0024399968800000002,0.0036739853481845986,1.505733625439963,5,3803.6
CDH9,0.0031399191,0.0014917694,0.002272807,0.0030058355,0.0022784118,0.00243774856,0.0006639346223649005,0.27235566180168336,5,3235.2
GTF2I,0.002805356,0.0027186372,0.0025986142,0.002197088,0.0018561585,0.00243517078,0.00039876142317138956,0.16375090669057288,5,3211.6
UPF1,0.0040362976,0.002465725,0.00087755255,0.0017653947,0.00302149,0.00243329197,0.0012024004927599983,0.4941455886035732,5,3299.6
XCR1,0.001973675,0.0011329089,0.0043852828,0.003256575,0.0014018402,0.00243005638,0.0013651142300525228,0.5617623695021112,5,3338.2
OR2S2,0.0019186942,0.003747635,0.0011601122,0.0024222727,0.0028659767,0.00242293816,0.0009746918340063607,0.4022768100719338,5,3265.4
MSH2,0.0026688376,0.00249424,0.002395378,0.0025354547,0.0020177087,0.0024223238,0.00024656593906769656,0.10178900899528649,5,3206.4
KCNS3,0.0016185688,0.0017980473,0.0015846035,0.005266681,0.0018380389,0.0024211879,0.0015944645514815575,0.6585463901754827,5,3334.6
SLC25A37,0.0041665155,0.0019214171,0.003316076,0.0019555844,0.00073999417,0.0024199174339999997,0.0013360347022027801,0.5520992920797232,5,3337.0
CEMIP,0.003294895,0.0020432014,0.001633627,0.0024051673,0.0027130682,0.00241799178,0.0006348011017670512,0.26253236550169384,5,3237.0
SIPA1L1,0.0022986059,0.0025032943,0.0013533346,0.004422197,0.0015123026,0.00241794688,0.001223941978174573,0.5061905984363779,5,3279.6
NPNT,0.0021610407,0.0023972,0.0024351706,0.0034939493,0.0016023398,0.00241794008,0.0006873361607400247,0.28426517531403206,5,3231.4
PJA2,0.003144457,0.0027500377,0.002295921,0.0017657873,0.0021209298,0.0024154265600000004,0.0005400210843368645,0.22357172570664474,5,3219.8
TRIM10,0.0016639058,0.0022851706,0.0031311174,0.0025830725,0.0023909493,0.00241084312,0.0005297552982582684,0.21973860259238617,5,3235.2
MUC21,0.0022385286,0.0026590787,0.0019687412,0.0029915296,0.0021844227,0.0024084601599999996,0.00041085335181923854,0.17058756405554934,5,3221.2
TET2,0.00350972,0.0024102395,0.00074333756,0.0031007987,0.002266948,0.002406208752,0.0010588605521367892,0.44005348715346587,5,3303.8
HTRA1,0.0025815617,0.0021457344,0.002180954,0.0026710117,0.002447103,0.0024052729600000005,0.00023511901772098947,0.09775149084160054,5,3214.0
PRSS3,0.0022981232,0.0020313663,0.003917043,0.0025060857,0.0012471848,0.0023999606000000002,0.0009731297709371372,0.4054773944776998,5,3280.4
LOXL4,0.0032472436,0.0014881485,0.001640893,0.0039426023,0.0016759972,0.00239897692,0.0011213089438410703,0.4674113095848668,5,3300.8
PKD2,0.0076389234,0.00093738886,0.0009913581,0.0005727997,0.0018354699,0.0023951879919999995,0.002967619464039165,1.238992293695152,5,3639.2
NMU,0.002458235,0.0031653638,0.001665993,0.0025975308,0.0020832473,0.00239407398,0.0005628308891143875,0.23509335710435628,5,3228.6
CATSPER3,0.0017636849,0.0016735415,0.0012123173,0.0020199567,0.0052894326,0.0023917866,0.001645915050565293,0.6881529692345015,5,3375.0
CDH4,0.0027561453,0.0026608414,0.0025677423,0.0012086814,0.0027637368,0.0023914294399999996,0.0006659940659949554,0.2784920411429557,5,3257.6
ASIC5,0.0020249377,0.0024418975,0.0024591791,0.0018335568,0.0031964171,0.00239119764,0.0005245664837642489,0.21937395512160546,5,3241.0
EPHA4,0.00289499,0.0028198643,0.0016391632,0.0022030352,0.0023713186,0.00238567426,0.0005095992022562908,0.21360803979009724,5,3243.4
BASP1,0.0023770116,0.0031926385,0.0022654268,0.0022977032,0.0017880603,0.0023841680799999996,0.0005075913187907542,0.21290081141877978,5,3234.0
COQ2,0.007288917,0.0018635257,0.0006140994,0.0009552066,0.0011942411,0.0023831979599999997,0.0027802259805365555,1.1665946460178054,5,3578.2
OSM,0.0030532996,0.00209084,0.0027793373,0.002412707,0.001572575,0.00238175178,0.0005808196086005549,0.24386235941033071,5,3250.8
NLRC5,0.003975914,0.0034391996,0.0017570863,0.0017616845,0.00097436784,0.002381650448,0.0012663894516061558,0.5317276734163955,5,3314.2
BCAT1,0.0021006356,0.0016375068,0.0012576169,0.0025567997,0.0043486967,0.0023802511399999998,0.0012037554733368497,0.5057262459022915,5,3320.4
OR52K1,0.0004701037,0.00069074525,0.00030640725,0.00049458817,0.009934131,0.0023791950740000003,0.004225539671874453,1.7760375002669717,5,4074.8
CACNA1S,0.0032138773,0.0020897912,0.0013329705,0.0031272185,0.0020838203,0.0023695355600000002,0.0007939385448249052,0.33506082720484903,5,3268.8
KIF25,0.0030079852,0.0028533766,0.001811075,0.0024684914,0.0017016254,0.00236851072,0.0005936095687605043,0.25062566267823533,5,3249.6
ZNF423,0.0029580565,0.002438515,0.0006463753,0.0032230197,0.002566855,0.0023665643,0.0010109058237922043,0.42716178207885763,5,3335.6
IL20RB,0.0030948548,0.0023016315,0.0017978081,0.0018332342,0.002804586,0.0023664229199999998,0.0005775835093819569,0.2440745077730894,5,3257.4
